col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator,,,,Representative In The General Assembly 181st District,,All
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Malcolm Kenyatta,Milton Street,All
Bob Casey Jr,299,0,0,0,"20,332",297,All
Lou Barletta,,45,0,0,76,658,All
Neal Gale,,,11,0,218,17,All
Dale R Kerns Jr,,,,13,76,37,All
Malcolm Kenyatta,,,,,113,0,All
Milton Street,,,,,,17,All
Total,"20,928",779,246,126,"20,815","1,026",All
