col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 173rd District,Representative In Congress 2nd District,,All
,Mike Driscoll,Brendan F Boyle,David Torres,All
Mike Driscoll,65,"4,742",888,All
Brendan F Boyle,,85,0,All
David Torres,,,"1,448",All
Total,"5,695","4,827","2,336",All
,Representative In The General Assembly 173rd District,Representative In Congress 2nd District,,1
,Mike Driscoll,David Torres,Brendan F Boyle,1
Mike Driscoll,5,92,223,1
David Torres,,158,0,1
Brendan F Boyle,,,1,1
Total,320,250,224,1
,Representative In The General Assembly 173rd District,Representative In Congress 2nd District,,2
,Mike Driscoll,Brendan F Boyle,David Torres,2
Mike Driscoll,3,208,68,2
Brendan F Boyle,,4,0,2
David Torres,,,118,2
Total,279,212,186,2
,Representative In The General Assembly 173rd District,Representative In Congress 2nd District,,3
,Mike Driscoll,Brendan F Boyle,David Torres,3
Mike Driscoll,2,182,24,3
Brendan F Boyle,,2,0,3
David Torres,,,33,3
Total,208,184,57,3
,Representative In The General Assembly 173rd District,Representative In Congress 2nd District,,4
,Mike Driscoll,Brendan F Boyle,David Torres,4
Mike Driscoll,2,350,52,4
Brendan F Boyle,,4,0,4
David Torres,,,98,4
Total,404,354,150,4
,Representative In The General Assembly 173rd District,Representative In Congress 2nd District,,5
,Mike Driscoll,Brendan F Boyle,David Torres,5
Mike Driscoll,2,148,28,5
Brendan F Boyle,,3,0,5
David Torres,,,33,5
Total,178,151,61,5
,Representative In The General Assembly 173rd District,Representative In Congress 2nd District,,6
,Mike Driscoll,Brendan F Boyle,David Torres,6
Mike Driscoll,0,120,12,6
Brendan F Boyle,,2,0,6
David Torres,,,16,6
Total,132,122,28,6
,Representative In The General Assembly 173rd District,Representative In Congress 2nd District,,7
,Mike Driscoll,Brendan F Boyle,David Torres,7
Mike Driscoll,14,280,129,7
Brendan F Boyle,,5,0,7
David Torres,,,133,7
Total,423,285,262,7
,Representative In The General Assembly 173rd District,Representative In Congress 2nd District,,8
,Mike Driscoll,Brendan F Boyle,David Torres,8
Mike Driscoll,0,165,20,8
Brendan F Boyle,,4,0,8
David Torres,,,46,8
Total,185,169,66,8
,Representative In The General Assembly 173rd District,Representative In Congress 2nd District,,9
,Mike Driscoll,Brendan F Boyle,David Torres,9
Mike Driscoll,1,225,53,9
Brendan F Boyle,,8,0,9
David Torres,,,78,9
Total,279,233,131,9
,Representative In The General Assembly 173rd District,Representative In Congress 2nd District,,10
,Mike Driscoll,Brendan F Boyle,David Torres,10
Mike Driscoll,6,249,51,10
Brendan F Boyle,,4,0,10
David Torres,,,135,10
Total,306,253,186,10
,Representative In The General Assembly 173rd District,Representative In Congress 2nd District,,11
,Mike Driscoll,Brendan F Boyle,David Torres,11
Mike Driscoll,3,224,39,11
Brendan F Boyle,,5,0,11
