col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 179th District,Representative In Congress 2nd District,,All
,Jason T Dawkins,Brendan F Boyle,David Torres,All
Jason T Dawkins,25,"3,408",128,All
Brendan F Boyle,,32,0,All
David Torres,,,254,All
Total,"3,561","3,440",382,All
,Representative In The General Assembly 179th District,Representative In Congress 2nd District,,1
,Jason T Dawkins,Brendan F Boyle,David Torres,1
Jason T Dawkins,1,230,5,1
Brendan F Boyle,,1,0,1
David Torres,,,18,1
Total,236,231,23,1
,Representative In The General Assembly 179th District,Representative In Congress 2nd District,,2
,Jason T Dawkins,Brendan F Boyle,David Torres,2
Jason T Dawkins,0,225,9,2
Brendan F Boyle,,6,0,2
David Torres,,,3,2
Total,234,231,12,2
,Representative In The General Assembly 179th District,Representative In Congress 2nd District,,3
,Jason T Dawkins,Brendan F Boyle,David Torres,3
Jason T Dawkins,3,205,8,3
Brendan F Boyle,,4,0,3
David Torres,,,23,3
Total,216,209,31,3
,Representative In The General Assembly 179th District,Representative In Congress 2nd District,,4
,Jason T Dawkins,Brendan F Boyle,David Torres,4
Jason T Dawkins,2,280,13,4
Brendan F Boyle,,2,0,4
David Torres,,,14,4
Total,295,282,27,4
,Representative In The General Assembly 179th District,Representative In Congress 2nd District,,5
,Jason T Dawkins,Brendan F Boyle,David Torres,5
Jason T Dawkins,1,195,10,5
Brendan F Boyle,,1,0,5
David Torres,,,18,5
Total,206,196,28,5
,Representative In The General Assembly 179th District,Representative In Congress 2nd District,,6
,Jason T Dawkins,Brendan F Boyle,David Torres,6
Jason T Dawkins,0,260,11,6
Brendan F Boyle,,1,0,6
David Torres,,,17,6
Total,271,261,28,6
,Representative In The General Assembly 179th District,Representative In Congress 2nd District,,7
,Jason T Dawkins,Brendan F Boyle,David Torres,7
Jason T Dawkins,1,273,11,7
Brendan F Boyle,,0,0,7
David Torres,,,21,7
Total,285,273,32,7
,Representative In The General Assembly 179th District,Representative In Congress 2nd District,,8
,Jason T Dawkins,Brendan F Boyle,David Torres,8
Jason T Dawkins,2,283,10,8
Brendan F Boyle,,3,0,8
David Torres,,,17,8
Total,295,286,27,8
,Representative In The General Assembly 179th District,Representative In Congress 2nd District,,9
,Jason T Dawkins,Brendan F Boyle,David Torres,9
Jason T Dawkins,5,164,2,9
Brendan F Boyle,,4,0,9
David Torres,,,18,9
Total,171,168,20,9
,Representative In The General Assembly 179th District,Representative In Congress 2nd District,,10
,Jason T Dawkins,Brendan F Boyle,David Torres,10
Jason T Dawkins,3,241,6,10
Brendan F Boyle,,1,0,10
David Torres,,,9,10
Total,250,242,15,10
,Representative In The General Assembly 179th District,Representative In Congress 2nd District,,11
,Jason T Dawkins,Brendan F Boyle,David Torres,11
Jason T Dawkins,0,325,15,11
Brendan F Boyle,,4,0,11
David Torres,,,11,11
Total,340,329,26,11
,Representative In The General Assembly 179th District,Representative In Congress 2nd District,,12
,Jason T Dawkins,Brendan F Boyle,David Torres,12
Jason T Dawkins,4,236,5,12
Brendan F Boyle,,2,0,12
David Torres,,,17,12
Total,245,238,22,12
,Representative In The General Assembly 179th District,Representative In Congress 2nd District,,14
,Jason T Dawkins,Brendan F Boyle,David Torres,14
Jason T Dawkins,1,315,10,14
Brendan F Boyle,,1,0,14
David Torres,,,29,14
Total,326,316,39,14
,Representative In The General Assembly 179th District,Representative In Congress 2nd District,,19
,Jason T Dawkins,Brendan F Boyle,David Torres,19
Jason T Dawkins,2,176,13,19
Brendan F Boyle,,2,0,19
David Torres,,,39,19
Total,191,178,52,19
