col_1,col_2,col_3,col_4,col_5,division
,United States Senator,,,,All
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,All
Bob Casey Jr,"6,042",0,0,0,All
Lou Barletta,,762,0,0,All
Neal Gale,,,37,0,All
Dale R Kerns Jr,,,,19,All
Total,"6,042",762,37,19,All
,United States Senator,,,,1
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,1
Bob Casey Jr,235,0,0,0,1
Lou Barletta,,21,0,0,1
Neal Gale,,,2,0,1
Dale R Kerns Jr,,,,0,1
Total,235,21,2,0,1
,United States Senator,,,,2
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,2
Bob Casey Jr,232,0,0,0,2
Lou Barletta,,11,0,0,2
Dale R Kerns Jr,,,0,0,2
Neal Gale,,,,0,2
Total,232,11,0,0,2
,United States Senator,,,,3
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,3
Bob Casey Jr,207,0,0,0,3
Lou Barletta,,33,0,0,3
Neal Gale,,,1,0,3
Dale R Kerns Jr,,,,0,3
Total,207,33,1,0,3
,United States Senator,,,,4
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,4
Bob Casey Jr,288,0,0,0,4
Lou Barletta,,22,0,0,4
Neal Gale,,,3,0,4
Dale R Kerns Jr,,,,1,4
Total,288,22,3,1,4
,United States Senator,,,,5
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,5
Bob Casey Jr,197,0,0,0,5
Lou Barletta,,28,0,0,5
Neal Gale,,,3,0,5
Dale R Kerns Jr,,,,0,5
Total,197,28,3,0,5
,United States Senator,,,,6
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,6
Bob Casey Jr,255,0,0,0,6
Lou Barletta,,27,0,0,6
Neal Gale,,,5,0,6
Dale R Kerns Jr,,,,3,6
Total,255,27,5,3,6
,United States Senator,,,,7
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,7
Bob Casey Jr,279,0,0,0,7
Lou Barletta,,30,0,0,7
Neal Gale,,,2,0,7
Dale R Kerns Jr,,,,0,7
Total,279,30,2,0,7
,United States Senator,,,,8
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,8
Bob Casey Jr,291,0,0,0,8
Lou Barletta,,23,0,0,8
Neal Gale,,,4,0,8
Dale R Kerns Jr,,,,1,8
Total,291,23,4,1,8
,United States Senator,,,,9
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,9
Bob Casey Jr,175,0,0,0,9
Lou Barletta,,19,0,0,9
Neal Gale,,,1,0,9
Dale R Kerns Jr,,,,0,9
Total,175,19,1,0,9
,United States Senator,,,,10
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,10
Bob Casey Jr,245,0,0,0,10
Lou Barletta,,14,0,0,10
Dale R Kerns Jr,,,1,0,10
Neal Gale,,,,0,10
Total,245,14,1,0,10
,United States Senator,,,,11
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,11
Bob Casey Jr,329,0,0,0,11
Lou Barletta,,25,0,0,11
Neal Gale,,,1,0,11
Dale R Kerns Jr,,,,0,11
Total,329,25,1,0,11
,United States Senator,,,,12
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,12
