col_1,col_2,col_3,division
,Representative In Congress 2nd District,,All
,Brendan F Boyle,David Torres,All
Brendan F Boyle,"2,966",0,All
David Torres,,"1,688",All
Total,"2,966","1,688",All
,Representative In Congress 2nd District,,1
,Brendan F Boyle,David Torres,1
Brendan F Boyle,193,0,1
David Torres,,81,1
Total,193,81,1
,Representative In Congress 2nd District,,2
,Brendan F Boyle,David Torres,2
Brendan F Boyle,240,0,2
David Torres,,163,2
Total,240,163,2
,Representative In Congress 2nd District,,3
,Brendan F Boyle,David Torres,3
Brendan F Boyle,164,0,3
David Torres,,81,3
Total,164,81,3
,Representative In Congress 2nd District,,4
,Brendan F Boyle,David Torres,4
Brendan F Boyle,167,0,4
David Torres,,105,4
Total,167,105,4
,Representative In Congress 2nd District,,5
,Brendan F Boyle,David Torres,5
Brendan F Boyle,226,0,5
David Torres,,118,5
Total,226,118,5
,Representative In Congress 2nd District,,6
,Brendan F Boyle,David Torres,6
Brendan F Boyle,174,0,6
David Torres,,93,6
Total,174,93,6
,Representative In Congress 2nd District,,7
,Brendan F Boyle,David Torres,7
Brendan F Boyle,180,0,7
David Torres,,94,7
Total,180,94,7
,Representative In Congress 2nd District,,8
,Brendan F Boyle,David Torres,8
Brendan F Boyle,147,0,8
David Torres,,97,8
Total,147,97,8
,Representative In Congress 2nd District,,9
,Brendan F Boyle,David Torres,9
Brendan F Boyle,127,0,9
David Torres,,42,9
Total,127,42,9
,Representative In Congress 2nd District,,10
,Brendan F Boyle,David Torres,10
Brendan F Boyle,153,0,10
David Torres,,67,10
Total,153,67,10
,Representative In Congress 2nd District,,11
,Brendan F Boyle,David Torres,11
Brendan F Boyle,140,0,11
David Torres,,74,11
Total,140,74,11
,Representative In Congress 2nd District,,12
,Brendan F Boyle,David Torres,12
Brendan F Boyle,104,0,12
David Torres,,46,12
Total,104,46,12
,Representative In Congress 2nd District,,13
,Brendan F Boyle,David Torres,13
Brendan F Boyle,106,0,13
David Torres,,90,13
Total,106,90,13
,Representative In Congress 2nd District,,14
,Brendan F Boyle,David Torres,14
Brendan F Boyle,111,0,14
David Torres,,78,14
Total,111,78,14
,Representative In Congress 2nd District,,15
,Brendan F Boyle,David Torres,15
Brendan F Boyle,201,0,15
David Torres,,93,15
Total,201,93,15
,Representative In Congress 2nd District,,16
,Brendan F Boyle,David Torres,16
Brendan F Boyle,176,0,16
David Torres,,142,16
Total,176,142,16
,Representative In Congress 2nd District,,17
,Brendan F Boyle,David Torres,17
Brendan F Boyle,124,0,17
David Torres,,68,17
Total,124,68,17
,Representative In Congress 2nd District,,18
,Brendan F Boyle,David Torres,18
Brendan F Boyle,233,0,18
David Torres,,156,18
Total,233,156,18
