col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Bryan E Leib,,,,,,0,10
Total,355,8,1,0,353,5,10
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,11
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Dwight Evans,Bryan E Leib,11
Tom Wolf,5,0,0,0,368,2,11
Scott R Wagner,,0,0,0,2,2,11
Paul Glover,,,0,0,2,0,11
Ken V Krawchuk,,,,0,0,0,11
Dwight Evans,,,,,1,0,11
Bryan E Leib,,,,,,0,11
Total,375,4,2,0,373,4,11
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,12
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,12
Tom Wolf,9,0,0,0,352,1,12
Scott R Wagner,,0,0,0,1,3,12
Ken V Krawchuk,,,0,0,0,0,12
Paul Glover,,,,0,0,0,12
Dwight Evans,,,,,1,0,12
Bryan E Leib,,,,,,0,12
Total,362,4,0,0,354,4,12
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,13
,Dwight Evans,Bryan E Leib,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,13
Dwight Evans,2,0,311,2,0,0,13
Bryan E Leib,,0,1,4,0,0,13
Tom Wolf,,,0,0,0,0,13
Scott R Wagner,,,,0,0,0,13
Ken V Krawchuk,,,,,0,0,13
Paul Glover,,,,,,0,13
Total,315,5,312,6,0,0,13
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,14
,Dwight Evans,Bryan E Leib,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,14
Dwight Evans,5,0,229,2,1,0,14
Bryan E Leib,,0,1,1,1,0,14
Tom Wolf,,,2,0,0,0,14
Scott R Wagner,,,,1,0,0,14
Paul Glover,,,,,0,0,14
Ken V Krawchuk,,,,,,0,14
Total,237,3,232,4,2,0,14
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,15
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,15
Tom Wolf,5,0,0,0,329,1,15
Scott R Wagner,,0,0,0,0,2,15
Ken V Krawchuk,,,0,0,0,0,15
Paul Glover,,,,0,0,0,15
Dwight Evans,,,,,2,0,15
Bryan E Leib,,,,,,0,15
Total,335,2,0,0,331,3,15
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,16
,Dwight Evans,Bryan E Leib,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,16
Dwight Evans,0,0,543,1,5,3,16
Bryan E Leib,,0,3,18,1,2,16
Tom Wolf,,,5,0,0,0,16
Scott R Wagner,,,,2,0,0,16
Paul Glover,,,,,0,0,16
Ken V Krawchuk,,,,,,0,16
Total,552,24,551,21,6,5,16
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,17
,Dwight Evans,Bryan E Leib,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,17
Dwight Evans,4,0,590,3,7,2,17
Bryan E Leib,,0,1,15,0,3,17
Tom Wolf,,,4,0,0,0,17
Scott R Wagner,,,,1,0,0,17
Paul Glover,,,,,0,0,17
Ken V Krawchuk,,,,,,0,17
Total,606,19,595,19,7,5,17
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,18
,Dwight Evans,Bryan E Leib,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,18
Dwight Evans,0,0,376,2,10,1,18
Bryan E Leib,,0,2,12,3,0,18
Tom Wolf,,,6,0,0,0,18
Scott R Wagner,,,,1,0,0,18
Paul Glover,,,,,0,0,18
Ken V Krawchuk,,,,,,1,18
Total,389,17,384,15,13,2,18
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,19
,Dwight Evans,Bryan E Leib,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,19
Dwight Evans,2,0,576,2,2,2,19
Bryan E Leib,,0,5,23,1,0,19
Tom Wolf,,,1,0,0,0,19
Scott R Wagner,,,,0,0,0,19
Paul Glover,,,,,1,0,19
Ken V Krawchuk,,,,,,0,19
Total,584,29,582,25,4,2,19
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,20
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Dwight Evans,Bryan E Leib,20
Tom Wolf,7,0,0,0,271,0,20
Scott R Wagner,,0,0,0,3,3,20
Paul Glover,,,0,0,0,1,20
Ken V Krawchuk,,,,0,0,0,20
Dwight Evans,,,,,0,0,20
Bryan E Leib,,,,,,0,20
Total,278,6,1,0,274,4,20
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,21
,Tom Wolf,Paul Glover,Scott R Wagner,Ken V Krawchuk,Dwight Evans,Bryan E Leib,21
Tom Wolf,5,0,0,0,239,0,21
Paul Glover,,0,0,0,2,0,21
Scott R Wagner,,,0,0,0,2,21
Ken V Krawchuk,,,,0,0,0,21
Dwight Evans,,,,,1,0,21
Bryan E Leib,,,,,,0,21
Total,244,2,2,0,242,2,21
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,22
,Dwight Evans,Bryan E Leib,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,22
Dwight Evans,4,0,515,1,7,1,22
Bryan E Leib,,1,6,13,0,0,22
Tom Wolf,,,7,0,0,0,22
Scott R Wagner,,,,2,0,0,22
Paul Glover,,,,,0,0,22
Ken V Krawchuk,,,,,,1,22
Total,528,20,528,16,7,2,22
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,23
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,23
Tom Wolf,1,0,0,0,465,9,23
Scott R Wagner,,0,0,0,1,11,23
Ken V Krawchuk,,,0,0,2,5,23
Paul Glover,,,,1,5,0,23
Dwight Evans,,,,,1,0,23
Bryan E Leib,,,,,,0,23
Total,475,12,7,6,474,25,23
