col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Governor And Lieutenant Governor,,,,United States Senator,,,,All
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,All
Tom Wolf,59,0,0,0,"4,107",93,17,15,All
Scott R Wagner,,8,0,0,60,"1,037",4,5,All
Ken V Krawchuk,,,0,0,9,7,3,18,All
Paul Glover,,,,0,9,5,19,2,All
Bob Casey Jr,,,,,48,0,0,0,All
Lou Barletta,,,,,,7,0,0,All
Neal Gale,,,,,,,0,0,All
Dale R Kerns Jr,,,,,,,,0,All
Total,"4,291","1,114",37,35,"4,233","1,149",43,40,All
,United States Senator,,,,Governor And Lieutenant Governor,,,,1
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,1
Bob Casey Jr,2,0,0,0,147,0,1,0,1
Lou Barletta,,0,0,0,3,32,0,0,1
Dale R Kerns Jr,,,0,0,0,0,0,0,1
Neal Gale,,,,0,0,0,0,0,1
Tom Wolf,,,,,0,0,0,0,1
Scott R Wagner,,,,,,0,0,0,1
Paul Glover,,,,,,,0,0,1
Ken V Krawchuk,,,,,,,,0,1
Total,150,35,0,0,150,32,1,0,1
,Governor And Lieutenant Governor,,,,United States Senator,,,,2
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,2
Tom Wolf,7,0,0,0,174,2,0,0,2
Scott R Wagner,,1,0,0,0,20,0,0,2
Paul Glover,,,0,0,0,1,0,0,2
Ken V Krawchuk,,,,0,0,0,0,0,2
Bob Casey Jr,,,,,3,0,0,0,2
Lou Barletta,,,,,,1,0,0,2
Dale R Kerns Jr,,,,,,,0,0,2
Neal Gale,,,,,,,,0,2
Total,183,21,1,0,177,24,0,0,2
,United States Senator,,,,Governor And Lieutenant Governor,,,,3
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,3
Bob Casey Jr,5,0,0,0,166,2,0,0,3
Lou Barletta,,0,0,0,1,18,0,0,3
Dale R Kerns Jr,,,0,0,0,0,1,0,3
Neal Gale,,,,0,1,0,0,0,3
Tom Wolf,,,,,1,0,0,0,3
Scott R Wagner,,,,,,0,0,0,3
Ken V Krawchuk,,,,,,,0,0,3
Paul Glover,,,,,,,,0,3
Total,173,19,1,1,169,20,1,0,3
,United States Senator,,,,Governor And Lieutenant Governor,,,,4
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,4
Bob Casey Jr,2,0,0,0,145,5,0,1,4
Lou Barletta,,0,0,0,3,43,1,0,4
Dale R Kerns Jr,,,0,0,1,0,1,0,4
Neal Gale,,,,0,1,0,0,1,4
Tom Wolf,,,,,1,0,0,0,4
Scott R Wagner,,,,,,0,0,0,4
Ken V Krawchuk,,,,,,,0,0,4
Paul Glover,,,,,,,,0,4
Total,153,47,2,2,151,48,2,2,4
,Governor And Lieutenant Governor,,,,United States Senator,,,,5
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,5
Tom Wolf,2,0,0,0,122,1,1,0,5
Scott R Wagner,,1,0,0,3,25,0,0,5
Ken V Krawchuk,,,0,0,0,2,1,0,5
Paul Glover,,,,0,0,0,1,1,5
Bob Casey Jr,,,,,0,0,0,0,5
Lou Barletta,,,,,,0,0,0,5
Dale R Kerns Jr,,,,,,,0,0,5
Neal Gale,,,,,,,,0,5
Total,126,29,3,2,125,28,3,1,5
,Governor And Lieutenant Governor,,,,United States Senator,,,,6
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,6
Tom Wolf,3,0,0,0,159,7,0,0,6
Scott R Wagner,,1,0,0,4,20,0,0,6
Ken V Krawchuk,,,0,0,1,0,1,0,6
Paul Glover,,,,0,0,0,0,0,6
Bob Casey Jr,,,,,1,0,0,0,6
Lou Barletta,,,,,,0,0,0,6
Dale R Kerns Jr,,,,,,,0,0,6
Neal Gale,,,,,,,,0,6
Total,169,25,2,0,165,27,1,0,6
,United States Senator,,,,Governor And Lieutenant Governor,,,,7
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,7
Bob Casey Jr,1,0,0,0,125,4,0,0,7
Lou Barletta,,0,0,0,2,36,0,1,7
Dale R Kerns Jr,,,0,0,0,0,1,0,7
Neal Gale,,,,0,0,1,0,0,7
Tom Wolf,,,,,0,0,0,0,7
Scott R Wagner,,,,,,0,0,0,7
Ken V Krawchuk,,,,,,,0,0,7
Paul Glover,,,,,,,,0,7
Total,130,39,1,1,127,41,1,1,7
,United States Senator,,,,Governor And Lieutenant Governor,,,,8
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,8
Bob Casey Jr,3,0,0,0,157,1,0,0,8
Lou Barletta,,0,0,0,0,34,0,0,8
Neal Gale,,,0,0,0,2,1,0,8
Dale R Kerns Jr,,,,0,1,0,0,0,8
Tom Wolf,,,,,2,0,0,0,8
Scott R Wagner,,,,,,0,0,0,8
Paul Glover,,,,,,,0,0,8
Ken V Krawchuk,,,,,,,,0,8
Total,161,34,3,1,160,37,1,0,8
,Governor And Lieutenant Governor,,,,United States Senator,,,,9
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,9
Tom Wolf,7,0,0,0,175,5,1,1,9
Scott R Wagner,,0,0,0,1,28,0,0,9
Ken V Krawchuk,,,0,0,0,1,1,1,9
Paul Glover,,,,0,0,0,0,0,9
Bob Casey Jr,,,,,3,0,0,0,9
Lou Barletta,,,,,,0,0,0,9
Dale R Kerns Jr,,,,,,,0,0,9
Neal Gale,,,,,,,,0,9
Total,189,29,3,0,179,34,2,2,9
,Governor And Lieutenant Governor,,,,United States Senator,,,,10
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,10
Tom Wolf,4,0,0,0,179,5,0,0,10
Scott R Wagner,,0,0,0,4,47,0,0,10
Paul Glover,,,0,0,0,1,1,0,10
Ken V Krawchuk,,,,0,1,0,0,0,10
Bob Casey Jr,,,,,2,0,0,0,10
Lou Barletta,,,,,,0,0,0,10
Neal Gale,,,,,,,0,0,10
Dale R Kerns Jr,,,,,,,,0,10
Total,188,51,2,1,186,53,1,0,10
,Governor And Lieutenant Governor,,,,United States Senator,,,,11
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,11
Tom Wolf,1,0,0,0,141,6,0,0,11
Scott R Wagner,,0,0,0,1,34,0,0,11
Paul Glover,,,0,0,0,0,2,0,11
Ken V Krawchuk,,,,0,0,0,0,1,11
Bob Casey Jr,,,,,1,0,0,0,11
Lou Barletta,,,,,,0,0,0,11
Neal Gale,,,,,,,0,0,11
Dale R Kerns Jr,,,,,,,,0,11
Total,148,35,2,1,143,40,2,1,11
,Governor And Lieutenant Governor,,,,United States Senator,,,,12
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,12
Tom Wolf,1,0,0,0,155,4,1,0,12
Scott R Wagner,,0,0,0,1,45,0,0,12
Paul Glover,,,0,0,0,0,1,0,12
Ken V Krawchuk,,,,0,0,0,0,0,12
Bob Casey Jr,,,,,1,0,0,0,12
Lou Barletta,,,,,,1,0,0,12
Neal Gale,,,,,,,0,0,12
Dale R Kerns Jr,,,,,,,,0,12
Total,161,46,1,0,157,50,2,0,12
,Governor And Lieutenant Governor,,,,United States Senator,,,,13
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,13
Tom Wolf,3,0,0,0,190,7,1,0,13
Scott R Wagner,,1,0,0,2,43,0,0,13
Ken V Krawchuk,,,0,0,0,0,1,1,13
Paul Glover,,,,0,1,1,0,0,13
