col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 181st District,,All
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Malcolm Kenyatta,Milton Street,All
Tom Wolf,36,0,0,0,"2,737",37,All
Scott R Wagner,,15,0,0,17,169,All
Paul Glover,,,2,0,30,2,All
Ken V Krawchuk,,,,2,12,2,All
Malcolm Kenyatta,,,,,10,0,All
Milton Street,,,,,,1,All
Total,"2,810",201,34,16,"2,806",211,All
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 181st District,,1
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Malcolm Kenyatta,Milton Street,1
Tom Wolf,6,0,0,0,395,9,1
Scott R Wagner,,1,0,0,5,23,1
Paul Glover,,,0,0,5,1,1
Ken V Krawchuk,,,,0,2,0,1
Malcolm Kenyatta,,,,,2,0,1
Milton Street,,,,,,1,1
Total,410,29,6,2,409,34,1
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 181st District,,3
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Malcolm Kenyatta,Milton Street,3
Tom Wolf,1,0,0,0,156,1,3
Scott R Wagner,,0,0,0,0,1,3
Ken V Krawchuk,,,0,0,0,0,3
Paul Glover,,,,0,0,0,3
Malcolm Kenyatta,,,,,1,0,3
Milton Street,,,,,,0,3
Total,158,1,0,0,157,2,3
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 181st District,,8
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Malcolm Kenyatta,Milton Street,8
Tom Wolf,1,0,0,0,92,2,8
Scott R Wagner,,0,0,0,0,4,8
Paul Glover,,,0,0,1,0,8
Ken V Krawchuk,,,,0,0,0,8
Malcolm Kenyatta,,,,,1,0,8
Milton Street,,,,,,0,8
Total,95,4,1,0,94,6,8
,Representative In The General Assembly 181st District,,Governor And Lieutenant Governor,,,,9
,Malcolm Kenyatta,Milton Street,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,9
Malcolm Kenyatta,3,0,458,2,7,5,9
Milton Street,,0,8,20,0,1,9
Tom Wolf,,,2,0,0,0,9
Scott R Wagner,,,,2,0,0,9
Paul Glover,,,,,0,0,9
Ken V Krawchuk,,,,,,0,9
Total,475,29,468,24,7,6,9
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 181st District,,13
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Malcolm Kenyatta,Milton Street,13
Tom Wolf,8,0,0,0,198,1,13
Scott R Wagner,,2,0,0,3,8,13
Paul Glover,,,1,0,1,0,13
Ken V Krawchuk,,,,0,0,0,13
Malcolm Kenyatta,,,,,0,0,13
Milton Street,,,,,,0,13
Total,207,13,2,0,202,9,13
,Representative In The General Assembly 181st District,,Governor And Lieutenant Governor,,,,14
,Malcolm Kenyatta,Milton Street,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,14
Malcolm Kenyatta,2,0,335,3,5,0,14
Milton Street,,0,6,23,1,1,14
Tom Wolf,,,2,0,0,0,14
Scott R Wagner,,,,0,0,0,14
Paul Glover,,,,,0,0,14
Ken V Krawchuk,,,,,,1,14
Total,345,31,343,26,6,2,14
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 181st District,,15
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Malcolm Kenyatta,Milton Street,15
Tom Wolf,3,0,0,0,271,4,15
Scott R Wagner,,0,0,0,0,8,15
Paul Glover,,,0,0,3,0,15
Ken V Krawchuk,,,,0,1,0,15
Malcolm Kenyatta,,,,,0,0,15
Milton Street,,,,,,0,15
Total,278,8,3,1,275,12,15
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 181st District,,16
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Malcolm Kenyatta,Milton Street,16
Tom Wolf,9,0,0,0,373,2,16
Scott R Wagner,,4,0,0,2,28,16
Paul Glover,,,0,0,6,0,16
Ken V Krawchuk,,,,0,1,0,16
Malcolm Kenyatta,,,,,0,0,16
Milton Street,,,,,,0,16
Total,384,34,6,1,382,30,16
,Representative In The General Assembly 181st District,,Governor And Lieutenant Governor,,,,18
,Malcolm Kenyatta,Milton Street,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,18
Malcolm Kenyatta,1,0,459,2,3,2,18
Milton Street,,0,4,54,0,0,18
Tom Wolf,,,4,0,0,0,18
Scott R Wagner,,,,6,0,0,18
Ken V Krawchuk,,,,,1,0,18
Paul Glover,,,,,,1,18
Total,467,58,467,62,4,3,18
