col_1,col_2,col_3,col_4,col_5,col_6,division
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 197th District,All
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Danilo Burgos,All
Tom Wolf,64,0,0,0,"2,273",All
Scott R Wagner,,15,0,0,8,All
Paul Glover,,,2,0,2,All
Ken V Krawchuk,,,,0,1,All
Danilo Burgos,,,,,16,All
Total,"2,337",23,4,1,"2,300",All
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 197th District,1
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Danilo Burgos,1
Tom Wolf,5,0,0,0,114,1
Scott R Wagner,,3,0,0,0,1
Ken V Krawchuk,,,0,0,0,1
Paul Glover,,,,0,0,1
Danilo Burgos,,,,,1,1
Total,119,3,0,0,115,1
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 197th District,2
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Danilo Burgos,2
Tom Wolf,10,0,0,0,249,2
Scott R Wagner,,1,0,0,1,2
Paul Glover,,,1,0,0,2
Ken V Krawchuk,,,,0,0,2
Danilo Burgos,,,,,3,2
Total,259,2,1,0,253,2
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 197th District,3
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Danilo Burgos,3
Tom Wolf,3,0,0,0,221,3
Scott R Wagner,,2,0,0,0,3
Paul Glover,,,0,0,1,3
Ken V Krawchuk,,,,0,0,3
Danilo Burgos,,,,,1,3
Total,224,2,1,0,223,3
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 197th District,7
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Danilo Burgos,7
Tom Wolf,8,0,0,0,241,7
Scott R Wagner,,1,0,0,1,7
Ken V Krawchuk,,,0,0,0,7
Paul Glover,,,,0,0,7
Danilo Burgos,,,,,5,7
Total,249,2,0,0,247,7
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 197th District,8
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Danilo Burgos,8
Tom Wolf,5,0,0,0,287,8
Scott R Wagner,,1,0,0,2,8
Paul Glover,,,0,0,1,8
Ken V Krawchuk,,,,0,0,8
Danilo Burgos,,,,,1,8
Total,292,3,1,0,291,8
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 197th District,11
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Danilo Burgos,11
Tom Wolf,15,0,0,0,279,11
Scott R Wagner,,3,0,0,2,11
Paul Glover,,,1,0,0,11
Ken V Krawchuk,,,,0,0,11
Danilo Burgos,,,,,0,11
Total,294,5,1,0,281,11
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 197th District,13
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Danilo Burgos,13
Tom Wolf,8,0,0,0,282,13
Scott R Wagner,,2,0,0,2,13
Ken V Krawchuk,,,0,0,0,13
Paul Glover,,,,0,0,13
Danilo Burgos,,,,,3,13
Total,290,4,0,0,287,13
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 197th District,19
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Danilo Burgos,19
Tom Wolf,3,0,0,0,277,19
Scott R Wagner,,2,0,0,0,19
Ken V Krawchuk,,,0,0,1,19
Paul Glover,,,,0,0,19
Danilo Burgos,,,,,1,19
Total,280,2,1,0,279,19
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 197th District,20
,Tom Wolf,Ken V Krawchuk,Paul Glover,Scott R Wagner,Danilo Burgos,20
Tom Wolf,7,0,0,0,323,20
Ken V Krawchuk,,0,0,0,0,20
Paul Glover,,,0,0,0,20
Scott R Wagner,,,,0,0,20
Danilo Burgos,,,,,1,20
Total,330,0,0,0,324,20
