col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,United States Senator,,,,Governor And Lieutenant Governor,,,,All
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,All
Bob Casey Jr,99,0,0,0,"4,812",15,5,2,All
Lou Barletta,,2,0,0,10,118,0,0,All
Dale R Kerns Jr,,,0,0,6,0,2,6,All
Neal Gale,,,,0,6,0,2,0,All
Tom Wolf,,,,,94,0,0,0,All
Scott R Wagner,,,,,,3,0,0,All
Paul Glover,,,,,,,1,0,All
Ken V Krawchuk,,,,,,,,0,All
Total,"4,933",130,14,8,"4,928",136,10,8,All
,United States Senator,,,,Governor And Lieutenant Governor,,,,1
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,1
Bob Casey Jr,7,0,0,0,156,1,0,0,1
Lou Barletta,,0,0,0,0,2,0,0,1
Dale R Kerns Jr,,,0,0,0,0,0,0,1
Neal Gale,,,,0,0,0,0,0,1
Tom Wolf,,,,,1,0,0,0,1
Scott R Wagner,,,,,,0,0,0,1
Ken V Krawchuk,,,,,,,0,0,1
Paul Glover,,,,,,,,0,1
Total,164,2,0,0,157,3,0,0,1
,United States Senator,,,,Governor And Lieutenant Governor,,,,2
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,2
Bob Casey Jr,6,0,0,0,298,0,0,0,2
Lou Barletta,,0,0,0,1,11,0,0,2
Dale R Kerns Jr,,,0,0,1,0,0,0,2
Neal Gale,,,,0,0,0,0,0,2
Tom Wolf,,,,,2,0,0,0,2
Scott R Wagner,,,,,,0,0,0,2
Ken V Krawchuk,,,,,,,0,0,2
Paul Glover,,,,,,,,0,2
Total,304,12,1,0,302,11,0,0,2
,Governor And Lieutenant Governor,,,,United States Senator,,,,3
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,3
Tom Wolf,7,0,0,0,208,0,0,0,3
Scott R Wagner,,0,0,0,1,13,0,0,3
Ken V Krawchuk,,,0,0,0,0,1,0,3
Paul Glover,,,,0,0,0,0,0,3
Bob Casey Jr,,,,,2,0,0,0,3
Lou Barletta,,,,,,0,0,0,3
Dale R Kerns Jr,,,,,,,0,0,3
Neal Gale,,,,,,,,0,3
Total,215,14,1,0,211,13,1,0,3
,United States Senator,,,,Governor And Lieutenant Governor,,,,4
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,4
Bob Casey Jr,5,0,0,0,254,1,0,0,4
Lou Barletta,,1,0,0,0,4,0,0,4
Dale R Kerns Jr,,,0,0,0,0,1,0,4
Neal Gale,,,,0,1,0,0,0,4
Tom Wolf,,,,,3,0,0,0,4
Scott R Wagner,,,,,,2,0,0,4
Paul Glover,,,,,,,0,0,4
Ken V Krawchuk,,,,,,,,0,4
Total,260,5,1,1,258,7,1,0,4
,Governor And Lieutenant Governor,,,,United States Senator,,,,5
,Tom Wolf,Paul Glover,Scott R Wagner,Ken V Krawchuk,Bob Casey Jr,Dale R Kerns Jr,Lou Barletta,Neal Gale,5
Tom Wolf,2,0,0,0,192,1,0,0,5
Paul Glover,,0,0,0,1,0,0,0,5
Scott R Wagner,,,0,0,0,0,1,0,5
Ken V Krawchuk,,,,0,0,0,0,0,5
Bob Casey Jr,,,,,1,0,0,0,5
Dale R Kerns Jr,,,,,,0,0,0,5
Lou Barletta,,,,,,,0,0,5
Neal Gale,,,,,,,,0,5
Total,195,1,1,0,194,1,1,0,5
,United States Senator,,,,Governor And Lieutenant Governor,,,,6
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,6
Bob Casey Jr,6,0,0,0,196,0,0,0,6
Lou Barletta,,0,0,0,0,5,0,0,6
Dale R Kerns Jr,,,0,0,0,0,0,0,6
Neal Gale,,,,0,0,0,0,0,6
Tom Wolf,,,,,3,0,0,0,6
Scott R Wagner,,,,,,0,0,0,6
Ken V Krawchuk,,,,,,,0,0,6
Paul Glover,,,,,,,,0,6
Total,202,5,0,0,199,5,0,0,6
,United States Senator,,,,Governor And Lieutenant Governor,,,,7
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,7
Bob Casey Jr,7,0,0,0,239,1,0,1,7
Lou Barletta,,0,0,0,0,10,0,0,7
Dale R Kerns Jr,,,0,0,1,0,1,0,7
Neal Gale,,,,0,1,0,0,0,7
Tom Wolf,,,,,1,0,0,0,7
Scott R Wagner,,,,,,0,0,0,7
Ken V Krawchuk,,,,,,,0,0,7
Paul Glover,,,,,,,,0,7
Total,248,10,2,1,242,11,1,1,7
,United States Senator,,,,Governor And Lieutenant Governor,,,,8
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,8
Bob Casey Jr,8,0,0,0,188,2,0,0,8
Lou Barletta,,0,0,0,1,2,0,0,8
Dale R Kerns Jr,,,0,0,0,0,0,0,8
Neal Gale,,,,0,0,0,0,0,8
Tom Wolf,,,,,4,0,0,0,8
Scott R Wagner,,,,,,0,0,0,8
Ken V Krawchuk,,,,,,,0,0,8
Paul Glover,,,,,,,,0,8
Total,198,3,0,0,193,4,0,0,8
,Governor And Lieutenant Governor,,,,United States Senator,,,,9
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,9
Tom Wolf,3,0,0,0,196,1,0,0,9
Scott R Wagner,,0,0,0,0,1,0,0,9
Ken V Krawchuk,,,0,0,0,0,0,0,9
Paul Glover,,,,0,0,0,0,0,9
Bob Casey Jr,,,,,2,0,0,0,9
Lou Barletta,,,,,,0,0,0,9
Dale R Kerns Jr,,,,,,,0,0,9
Neal Gale,,,,,,,,0,9
Total,200,1,0,0,198,2,0,0,9
,Governor And Lieutenant Governor,,,,United States Senator,,,,10
,Tom Wolf,Paul Glover,Scott R Wagner,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,10
Tom Wolf,4,0,0,0,171,1,0,0,10
Paul Glover,,0,0,0,1,0,0,0,10
Scott R Wagner,,,0,0,0,1,0,0,10
Ken V Krawchuk,,,,0,0,0,0,0,10
Bob Casey Jr,,,,,0,0,0,0,10
Lou Barletta,,,,,,0,0,0,10
Dale R Kerns Jr,,,,,,,0,0,10
Neal Gale,,,,,,,,0,10
Total,176,1,1,0,172,2,0,0,10
,United States Senator,,,,Governor And Lieutenant Governor,,,,11
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,11
Bob Casey Jr,6,0,0,0,124,0,0,0,11
Lou Barletta,,0,0,0,0,3,0,0,11
Dale R Kerns Jr,,,0,0,0,0,0,0,11
Neal Gale,,,,0,0,0,0,0,11
Tom Wolf,,,,,4,0,0,0,11
Scott R Wagner,,,,,,0,0,0,11
Ken V Krawchuk,,,,,,,0,0,11
Paul Glover,,,,,,,,0,11
Total,130,3,0,0,128,3,0,0,11
,Governor And Lieutenant Governor,,,,United States Senator,,,,12
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,12
Tom Wolf,8,0,0,0,153,0,0,0,12
Scott R Wagner,,0,0,0,2,10,0,0,12
Ken V Krawchuk,,,0,0,0,0,1,0,12
Paul Glover,,,,0,1,0,0,0,12
Bob Casey Jr,,,,,2,0,0,0,12
Lou Barletta,,,,,,0,0,0,12
Dale R Kerns Jr,,,,,,,0,0,12
Neal Gale,,,,,,,,0,12
Total,161,12,1,1,158,10,1,0,12
,Governor And Lieutenant Governor,,,,United States Senator,,,,13
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,13
Tom Wolf,4,0,0,0,205,3,0,0,13
Scott R Wagner,,1,0,0,0,4,0,0,13
Ken V Krawchuk,,,0,0,0,0,1,0,13
Paul Glover,,,,0,0,0,0,0,13
Bob Casey Jr,,,,,5,0,0,0,13
Lou Barletta,,,,,,0,0,0,13
Dale R Kerns Jr,,,,,,,0,0,13
Neal Gale,,,,,,,,0,13
Total,212,5,1,0,210,7,1,0,13
,United States Senator,,,,Governor And Lieutenant Governor,,,,14
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,14
Bob Casey Jr,3,0,0,0,191,1,0,0,14
Lou Barletta,,0,0,0,0,2,0,0,14
Dale R Kerns Jr,,,0,0,0,0,0,0,14
Neal Gale,,,,0,0,0,0,0,14
Tom Wolf,,,,,4,0,0,0,14
Scott R Wagner,,,,,,0,0,0,14
Ken V Krawchuk,,,,,,,0,0,14
Paul Glover,,,,,,,,0,14
Total,195,2,0,0,195,3,0,0,14
,Governor And Lieutenant Governor,,,,United States Senator,,,,15
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,15
Tom Wolf,3,0,0,0,176,0,1,0,15
Scott R Wagner,,0,0,0,0,2,0,0,15
Ken V Krawchuk,,,0,0,0,0,0,0,15
Paul Glover,,,,0,0,0,0,0,15
Bob Casey Jr,,,,,1,0,0,0,15
Lou Barletta,,,,,,0,0,0,15
Neal Gale,,,,,,,0,0,15
Dale R Kerns Jr,,,,,,,,0,15
Total,180,2,0,0,177,2,1,0,15
,Governor And Lieutenant Governor,,,,United States Senator,,,,16
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Neal Gale,Lou Barletta,Dale R Kerns Jr,16
Tom Wolf,1,0,0,0,204,3,1,0,16
Scott R Wagner,,0,0,0,0,0,1,0,16
Ken V Krawchuk,,,0,0,0,0,0,0,16
Paul Glover,,,,0,0,0,0,0,16
Bob Casey Jr,,,,,1,0,0,0,16
Neal Gale,,,,,,0,0,0,16
Lou Barletta,,,,,,,0,0,16
Dale R Kerns Jr,,,,,,,,0,16
Total,209,1,0,0,205,3,2,0,16
,United States Senator,,,,Governor And Lieutenant Governor,,,,17
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,17
Bob Casey Jr,1,0,0,0,156,2,1,0,17
Lou Barletta,,1,0,0,0,17,0,0,17
Dale R Kerns Jr,,,0,0,0,0,1,1,17
Neal Gale,,,,0,0,0,0,0,17
Tom Wolf,,,,,3,0,0,0,17
Scott R Wagner,,,,,,0,0,0,17
Paul Glover,,,,,,,1,0,17
Ken V Krawchuk,,,,,,,,0,17
Total,160,18,2,0,159,19,3,1,17
,United States Senator,,,,Governor And Lieutenant Governor,,,,18
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,18
Bob Casey Jr,4,0,0,0,241,1,1,0,18
Lou Barletta,,0,0,0,0,6,0,0,18
Dale R Kerns Jr,,,0,0,0,0,0,0,18
Neal Gale,,,,0,0,0,0,0,18
Tom Wolf,,,,,5,0,0,0,18
Scott R Wagner,,,,,,0,0,0,18
Ken V Krawchuk,,,,,,,0,0,18
Paul Glover,,,,,,,,0,18
Total,247,6,0,0,246,7,1,0,18
,Governor And Lieutenant Governor,,,,United States Senator,,,,19
