col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator,,,,Representative In Congress 3rd District,,All
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Dwight Evans,Bryan E Leib,All
Bob Casey Jr,117,0,0,0,"8,006",30,All
Lou Barletta,,4,0,0,13,140,All
Neal Gale,,,4,0,44,6,All
Dale R Kerns Jr,,,,2,16,5,All
Dwight Evans,,,,,33,0,All
Bryan E Leib,,,,,,0,All
Total,"8,153",157,54,23,"8,112",181,All
,Representative In Congress 3rd District,,United States Senator,,,,1
,Dwight Evans,Bryan E Leib,Bob Casey Jr,Dale R Kerns Jr,Neal Gale,Lou Barletta,1
Dwight Evans,1,0,287,2,2,0,1
Bryan E Leib,,0,0,0,0,1,1
Bob Casey Jr,,,2,0,0,0,1
Dale R Kerns Jr,,,,0,0,0,1
Neal Gale,,,,,0,0,1
Lou Barletta,,,,,,0,1
Total,292,1,289,2,2,1,1
,Representative In Congress 3rd District,,United States Senator,,,,2
,Dwight Evans,Bryan E Leib,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,2
Dwight Evans,1,0,350,1,1,0,2
Bryan E Leib,,0,1,1,0,0,2
Bob Casey Jr,,,0,0,0,0,2
Lou Barletta,,,,1,0,0,2
Neal Gale,,,,,0,0,2
Dale R Kerns Jr,,,,,,0,2
Total,353,2,351,3,1,0,2
,United States Senator,,,,Representative In Congress 3rd District,,3
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Dwight Evans,Bryan E Leib,3
Bob Casey Jr,4,0,0,0,281,0,3
Lou Barletta,,0,0,0,2,3,3
Dale R Kerns Jr,,,0,0,0,0,3
Neal Gale,,,,0,0,0,3
Dwight Evans,,,,,2,0,3
Bryan E Leib,,,,,,0,3
Total,285,5,0,0,285,3,3
,Representative In Congress 3rd District,,United States Senator,,,,4
,Dwight Evans,Bryan E Leib,Bob Casey Jr,Neal Gale,Lou Barletta,Dale R Kerns Jr,4
Dwight Evans,2,0,488,4,0,0,4
Bryan E Leib,,0,1,0,3,0,4
Bob Casey Jr,,,4,0,0,0,4
Neal Gale,,,,0,0,0,4
Lou Barletta,,,,,0,0,4
Dale R Kerns Jr,,,,,,0,4
Total,494,4,493,4,3,0,4
,Representative In Congress 3rd District,,United States Senator,,,,5
,Dwight Evans,Bryan E Leib,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,5
Dwight Evans,3,0,376,1,4,1,5
Bryan E Leib,,0,1,6,0,1,5
Bob Casey Jr,,,7,0,0,0,5
Lou Barletta,,,,0,0,0,5
Dale R Kerns Jr,,,,,0,0,5
Neal Gale,,,,,,0,5
Total,385,8,384,7,4,2,5
,Representative In Congress 3rd District,,United States Senator,,,,6
,Dwight Evans,Bryan E Leib,Bob Casey Jr,Dale R Kerns Jr,Lou Barletta,Neal Gale,6
Dwight Evans,1,0,220,0,0,0,6
Bryan E Leib,,0,0,0,0,0,6
Bob Casey Jr,,,0,0,0,0,6
Dale R Kerns Jr,,,,0,0,0,6
Lou Barletta,,,,,0,0,6
Neal Gale,,,,,,0,6
Total,221,0,220,0,0,0,6
,Representative In Congress 3rd District,,United States Senator,,,,7
,Dwight Evans,Bryan E Leib,Bob Casey Jr,Neal Gale,Dale R Kerns Jr,Lou Barletta,7
Dwight Evans,1,0,254,2,1,0,7
Bryan E Leib,,0,0,0,0,1,7
Bob Casey Jr,,,3,0,0,0,7
Neal Gale,,,,0,0,0,7
Dale R Kerns Jr,,,,,0,0,7
Lou Barletta,,,,,,0,7
Total,258,1,257,2,1,1,7
,United States Senator,,,,Representative In Congress 3rd District,,8
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Dwight Evans,Bryan E Leib,8
Bob Casey Jr,7,0,0,0,298,0,8
Lou Barletta,,0,0,0,1,5,8
Dale R Kerns Jr,,,1,0,0,0,8
Neal Gale,,,,0,0,0,8
Dwight Evans,,,,,2,0,8
Bryan E Leib,,,,,,0,8
Total,305,6,1,0,301,5,8
,United States Senator,,,,Representative In Congress 3rd District,,9
