col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Governor And Lieutenant Governor,,,,United States Senator,,,,All
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,All
Tom Wolf,53,0,0,0,"15,702",184,97,48,All
Scott R Wagner,,7,0,0,119,"1,675",7,22,All
Ken V Krawchuk,,,2,0,34,20,4,89,All
Paul Glover,,,,2,60,7,55,4,All
Bob Casey Jr,,,,,72,0,0,0,All
Lou Barletta,,,,,,14,0,0,All
Neal Gale,,,,,,,4,0,All
Dale R Kerns Jr,,,,,,,,2,All
Total,"16,084","1,830",149,128,"15,987","1,900",167,165,All
,United States Senator,,,,Governor And Lieutenant Governor,,,,1
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,1
Bob Casey Jr,4,0,0,0,681,9,2,1,1
Lou Barletta,,1,0,0,10,106,0,0,1
Dale R Kerns Jr,,,0,0,3,1,0,1,1
Neal Gale,,,,0,1,0,1,0,1
Tom Wolf,,,,,1,0,0,0,1
Scott R Wagner,,,,,,0,0,0,1
Ken V Krawchuk,,,,,,,0,0,1
Paul Glover,,,,,,,,0,1
Total,697,117,5,2,696,116,3,2,1
,Governor And Lieutenant Governor,,,,United States Senator,,,,2
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,2
Tom Wolf,0,0,0,0,424,14,3,0,2
Scott R Wagner,,0,0,0,2,78,0,0,2
Ken V Krawchuk,,,0,0,0,1,3,0,2
Paul Glover,,,,0,1,0,0,0,2
Bob Casey Jr,,,,,1,0,0,0,2
Lou Barletta,,,,,,1,0,0,2
Dale R Kerns Jr,,,,,,,0,0,2
Neal Gale,,,,,,,,0,2
Total,441,80,4,1,428,94,6,0,2
,Governor And Lieutenant Governor,,,,United States Senator,,,,3
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,3
Tom Wolf,4,0,0,0,446,11,1,0,3
Scott R Wagner,,0,0,0,1,64,0,0,3
Paul Glover,,,0,0,0,0,0,1,3
Ken V Krawchuk,,,,0,0,0,0,0,3
Bob Casey Jr,,,,,2,0,0,0,3
Lou Barletta,,,,,,2,0,0,3
Dale R Kerns Jr,,,,,,,0,0,3
Neal Gale,,,,,,,,0,3
Total,462,65,1,0,449,77,1,1,3
,United States Senator,,,,Governor And Lieutenant Governor,,,,4
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,4
Bob Casey Jr,3,0,0,0,614,7,1,2,4
Lou Barletta,,3,0,0,2,52,2,0,4
Dale R Kerns Jr,,,1,0,0,2,2,0,4
Neal Gale,,,,0,2,0,0,2,4
Tom Wolf,,,,,0,0,0,0,4
Scott R Wagner,,,,,,0,0,0,4
Ken V Krawchuk,,,,,,,0,0,4
Paul Glover,,,,,,,,0,4
Total,627,59,5,4,618,61,5,4,4
,Governor And Lieutenant Governor,,,,United States Senator,,,,5
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,5
Tom Wolf,3,0,0,0,497,3,2,2,5
Scott R Wagner,,2,0,0,2,48,1,0,5
Paul Glover,,,0,0,0,0,0,2,5
Ken V Krawchuk,,,,0,0,0,1,0,5
Bob Casey Jr,,,,,1,0,0,0,5
Lou Barletta,,,,,,0,0,0,5
Dale R Kerns Jr,,,,,,,0,0,5
Neal Gale,,,,,,,,0,5
Total,507,53,2,1,500,51,4,4,5
,Governor And Lieutenant Governor,,,,United States Senator,,,,6
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,6
Tom Wolf,0,0,0,0,542,10,2,1,6
Scott R Wagner,,0,0,0,0,41,0,0,6
Paul Glover,,,0,0,4,1,4,0,6
Ken V Krawchuk,,,,1,2,0,0,1,6
Bob Casey Jr,,,,,1,0,0,0,6
Lou Barletta,,,,,,2,0,0,6
Neal Gale,,,,,,,0,0,6
Dale R Kerns Jr,,,,,,,,0,6
Total,555,41,9,4,549,54,6,2,6
,United States Senator,,,,Governor And Lieutenant Governor,,,,7
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,7
Bob Casey Jr,1,0,0,0,432,2,5,2,7
Lou Barletta,,0,0,0,4,34,0,0,7
Dale R Kerns Jr,,,0,0,1,3,1,3,7
Neal Gale,,,,0,0,0,1,0,7
Tom Wolf,,,,,0,0,0,0,7
Scott R Wagner,,,,,,0,0,0,7
Paul Glover,,,,,,,0,0,7
Ken V Krawchuk,,,,,,,,0,7
Total,442,38,8,1,437,39,7,5,7
,Governor And Lieutenant Governor,,,,United States Senator,,,,8
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,8
Tom Wolf,3,0,0,0,577,2,7,2,8
Scott R Wagner,,0,0,0,2,37,0,0,8
Ken V Krawchuk,,,0,0,1,0,0,3,8
Paul Glover,,,,0,3,0,0,0,8
Bob Casey Jr,,,,,0,0,0,0,8
Lou Barletta,,,,,,0,0,0,8
Neal Gale,,,,,,,0,0,8
Dale R Kerns Jr,,,,,,,,0,8
Total,591,39,4,3,583,39,7,5,8
,Governor And Lieutenant Governor,,,,United States Senator,,,,9
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,9
Tom Wolf,5,0,0,0,587,6,6,2,9
Scott R Wagner,,0,0,0,3,59,0,0,9
Ken V Krawchuk,,,0,0,2,1,0,2,9
Paul Glover,,,,0,3,0,1,0,9
Bob Casey Jr,,,,,2,0,0,0,9
Lou Barletta,,,,,,0,0,0,9
Neal Gale,,,,,,,0,0,9
Dale R Kerns Jr,,,,,,,,0,9
Total,606,62,5,4,597,66,7,4,9
,Governor And Lieutenant Governor,,,,United States Senator,,,,10
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,10
Tom Wolf,1,0,0,0,436,6,1,4,10
Scott R Wagner,,0,0,0,6,80,1,0,10
Ken V Krawchuk,,,0,0,1,1,1,0,10
Paul Glover,,,,0,0,0,1,0,10
Bob Casey Jr,,,,,2,0,0,0,10
Lou Barletta,,,,,,1,0,0,10
Dale R Kerns Jr,,,,,,,0,0,10
Neal Gale,,,,,,,,0,10
Total,448,87,3,1,445,88,4,4,10
,Governor And Lieutenant Governor,,,,United States Senator,,,,11
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,11
Tom Wolf,7,0,0,0,551,5,2,5,11
Scott R Wagner,,0,0,0,3,49,0,0,11
Ken V Krawchuk,,,0,0,0,0,6,0,11
Paul Glover,,,,0,3,0,0,1,11
Bob Casey Jr,,,,,1,0,0,0,11
Lou Barletta,,,,,,0,0,0,11
Dale R Kerns Jr,,,,,,,0,0,11
Neal Gale,,,,,,,,0,11
Total,570,52,6,4,558,54,8,6,11
,Governor And Lieutenant Governor,,,,United States Senator,,,,12
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,12
Tom Wolf,2,0,0,0,654,10,4,1,12
Scott R Wagner,,0,0,0,3,69,0,0,12
Ken V Krawchuk,,,0,0,1,1,3,0,12
Paul Glover,,,,0,1,0,0,1,12
Bob Casey Jr,,,,,3,0,0,0,12
Lou Barletta,,,,,,0,0,0,12
Dale R Kerns Jr,,,,,,,0,0,12
Neal Gale,,,,,,,,0,12
Total,671,72,5,2,662,80,7,2,12
,United States Senator,,,,Governor And Lieutenant Governor,,,,13
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,13
Bob Casey Jr,3,0,0,0,110,1,0,0,13
Lou Barletta,,0,0,0,1,16,0,0,13
Neal Gale,,,0,0,0,0,3,0,13
Dale R Kerns Jr,,,,0,0,0,0,0,13
