col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 179th District,Governor And Lieutenant Governor,,,,All
,Jason T Dawkins,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,All
Jason T Dawkins,17,"3,411",105,21,7,All
Tom Wolf,,96,0,0,0,All
Scott R Wagner,,,242,0,0,All
Paul Glover,,,,1,0,All
Ken V Krawchuk,,,,,1,All
Total,"3,561","3,507",347,22,8,All
,Representative In The General Assembly 179th District,Governor And Lieutenant Governor,,,,1
,Jason T Dawkins,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,1
Jason T Dawkins,0,228,6,2,0,1
Tom Wolf,,8,0,0,0,1
Scott R Wagner,,,18,0,0,1
Paul Glover,,,,0,0,1
Ken V Krawchuk,,,,,0,1
Total,236,236,24,2,0,1
,Representative In The General Assembly 179th District,Governor And Lieutenant Governor,,,,2
,Jason T Dawkins,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,2
Jason T Dawkins,0,226,7,1,0,2
Tom Wolf,,7,0,0,0,2
Scott R Wagner,,,3,0,0,2
Paul Glover,,,,0,0,2
Ken V Krawchuk,,,,,0,2
Total,234,233,10,1,0,2
,Representative In The General Assembly 179th District,Governor And Lieutenant Governor,,,,3
,Jason T Dawkins,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,3
Jason T Dawkins,3,204,8,1,0,3
Tom Wolf,,10,0,0,0,3
Scott R Wagner,,,22,0,0,3
Paul Glover,,,,0,0,3
Ken V Krawchuk,,,,,0,3
Total,216,214,30,1,0,3
,Representative In The General Assembly 179th District,Governor And Lieutenant Governor,,,,4
,Jason T Dawkins,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,4
Jason T Dawkins,0,286,6,2,1,4
Tom Wolf,,9,0,0,0,4
Scott R Wagner,,,14,0,0,4
Ken V Krawchuk,,,,0,0,4
Paul Glover,,,,,0,4
Total,295,295,20,2,1,4
,Representative In The General Assembly 179th District,Governor And Lieutenant Governor,,,,5
,Jason T Dawkins,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,5
Jason T Dawkins,1,197,6,2,0,5
Tom Wolf,,7,0,0,0,5
Scott R Wagner,,,18,0,0,5
Paul Glover,,,,0,0,5
Ken V Krawchuk,,,,,0,5
Total,206,204,24,2,0,5
,Representative In The General Assembly 179th District,Governor And Lieutenant Governor,,,,6
,Jason T Dawkins,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,6
Jason T Dawkins,1,256,12,2,0,6
Tom Wolf,,3,0,0,0,6
Scott R Wagner,,,17,0,0,6
Ken V Krawchuk,,,,0,0,6
Paul Glover,,,,,0,6
Total,271,259,29,2,0,6
,Representative In The General Assembly 179th District,Governor And Lieutenant Governor,,,,7
,Jason T Dawkins,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,7
Jason T Dawkins,1,273,9,2,0,7
Tom Wolf,,5,0,0,0,7
Scott R Wagner,,,18,0,0,7
Paul Glover,,,,0,0,7
Ken V Krawchuk,,,,,0,7
Total,285,278,27,2,0,7
,Representative In The General Assembly 179th District,Governor And Lieutenant Governor,,,,8
,Jason T Dawkins,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,8
Jason T Dawkins,2,279,8,4,2,8
Tom Wolf,,8,0,0,0,8
Scott R Wagner,,,16,0,0,8
Paul Glover,,,,0,0,8
Ken V Krawchuk,,,,,0,8
Total,295,287,24,4,2,8
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 179th District,9
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Jason T Dawkins,9
Tom Wolf,10,0,0,0,164,9
Scott R Wagner,,16,0,0,4,9
Paul Glover,,,1,0,1,9
Ken V Krawchuk,,,,0,0,9
Jason T Dawkins,,,,,2,9
Total,174,20,2,0,171,9
,Representative In The General Assembly 179th District,Governor And Lieutenant Governor,,,,10
,Jason T Dawkins,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,10
Jason T Dawkins,3,240,6,0,1,10
Tom Wolf,,6,0,0,0,10
Scott R Wagner,,,8,0,0,10
Ken V Krawchuk,,,,1,0,10
Paul Glover,,,,,0,10
Total,250,246,14,1,1,10
,Representative In The General Assembly 179th District,Governor And Lieutenant Governor,,,,11
,Jason T Dawkins,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,11
Jason T Dawkins,1,325,12,2,0,11
Tom Wolf,,4,0,0,0,11
Scott R Wagner,,,11,0,0,11
