col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 201st District,Governor And Lieutenant Governor,,,,All
,Stephen Kinsey,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,All
Stephen Kinsey,132,"22,388",142,78,40,All
Tom Wolf,,370,0,0,0,All
Scott R Wagner,,,295,0,0,All
Paul Glover,,,,10,0,All
Ken V Krawchuk,,,,,10,All
Total,"22,780","22,758",437,88,50,All
