col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 173rd District,Representative In Congress 2nd District,,All
,Mike Driscoll,Brendan F Boyle,David Torres,All
Mike Driscoll,17,"1,084",126,All
Brendan F Boyle,,12,0,All
David Torres,,,241,All
Total,"1,227","1,096",367,All
,Representative In The General Assembly 173rd District,Representative In Congress 2nd District,,4
,Mike Driscoll,Brendan F Boyle,David Torres,4
Mike Driscoll,2,193,34,4
Brendan F Boyle,,1,0,4
David Torres,,,47,4
Total,229,194,81,4
,Representative In The General Assembly 173rd District,Representative In Congress 2nd District,,5
,Mike Driscoll,Brendan F Boyle,David Torres,5
Mike Driscoll,3,232,29,5
Brendan F Boyle,,1,0,5
David Torres,,,42,5
Total,264,233,71,5
,Representative In The General Assembly 173rd District,Representative In Congress 2nd District,,7
,Mike Driscoll,Brendan F Boyle,David Torres,7
Mike Driscoll,6,282,21,7
Brendan F Boyle,,4,0,7
David Torres,,,53,7
Total,309,286,74,7
,Representative In The General Assembly 173rd District,Representative In Congress 2nd District,,26
,Mike Driscoll,Brendan F Boyle,David Torres,26
Mike Driscoll,1,227,15,26
Brendan F Boyle,,3,0,26
David Torres,,,46,26
Total,243,230,61,26
,Representative In The General Assembly 173rd District,Representative In Congress 2nd District,,28
,Mike Driscoll,Brendan F Boyle,David Torres,28
Mike Driscoll,5,150,27,28
Brendan F Boyle,,3,0,28
David Torres,,,53,28
Total,182,153,80,28
