col_1,col_2,col_3,col_4,division
,Representative In Congress 3rd District,,Representative In The General Assembly 190th District,All
,Dwight Evans,Bryan E Leib,Vanessa L Brown,All
Dwight Evans,71,0,"2,161",All
Bryan E Leib,,14,10,All
Vanessa L Brown,,,16,All
Total,"2,232",24,"2,187",All
,Representative In Congress 3rd District,,Representative In The General Assembly 190th District,1
,Dwight Evans,Bryan E Leib,Vanessa L Brown,1
Dwight Evans,9,0,278,1
Bryan E Leib,,2,1,1
Vanessa L Brown,,,1,1
Total,287,3,280,1
,Representative In Congress 3rd District,,Representative In The General Assembly 190th District,7
,Dwight Evans,Bryan E Leib,Vanessa L Brown,7
Dwight Evans,8,0,356,7
Bryan E Leib,,2,3,7
Vanessa L Brown,,,4,7
Total,364,5,363,7
,Representative In Congress 3rd District,,Representative In The General Assembly 190th District,8
,Dwight Evans,Bryan E Leib,Vanessa L Brown,8
Dwight Evans,16,0,341,8
Bryan E Leib,,1,0,8
Vanessa L Brown,,,2,8
Total,357,1,343,8
,Representative In Congress 3rd District,,Representative In The General Assembly 190th District,12
,Dwight Evans,Bryan E Leib,Vanessa L Brown,12
Dwight Evans,7,0,290,12
Bryan E Leib,,3,1,12
Vanessa L Brown,,,1,12
Total,297,4,292,12
,Representative In Congress 3rd District,,Representative In The General Assembly 190th District,13
,Dwight Evans,Bryan E Leib,Vanessa L Brown,13
Dwight Evans,15,0,328,13
Bryan E Leib,,3,1,13
Vanessa L Brown,,,5,13
Total,343,4,334,13
,Representative In Congress 3rd District,,Representative In The General Assembly 190th District,19
,Dwight Evans,Bryan E Leib,Vanessa L Brown,19
Dwight Evans,6,0,218,19
Bryan E Leib,,1,2,19
Vanessa L Brown,,,1,19
Total,224,3,221,19
,Representative In Congress 3rd District,,Representative In The General Assembly 190th District,20
,Dwight Evans,Bryan E Leib,Vanessa L Brown,20
Dwight Evans,10,0,350,20
Bryan E Leib,,2,2,20
Vanessa L Brown,,,2,20
Total,360,4,354,20
