col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Governor And Lieutenant Governor,,,,United States Senator,,,,All
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,All
Tom Wolf,117,0,0,0,"7,368",245,35,16,All
Scott R Wagner,,24,0,0,110,"3,046",6,4,All
Ken V Krawchuk,,,1,0,14,18,0,30,All
Paul Glover,,,,4,16,7,16,6,All
Bob Casey Jr,,,,,90,0,0,0,All
Lou Barletta,,,,,,33,0,0,All
Neal Gale,,,,,,,1,0,All
Dale R Kerns Jr,,,,,,,,0,All
Total,"7,781","3,190",63,49,"7,598","3,349",58,56,All
,Governor And Lieutenant Governor,,,,United States Senator,,,,1
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,1
Tom Wolf,4,0,0,0,248,4,0,1,1
Scott R Wagner,,1,0,0,1,63,0,0,1
Ken V Krawchuk,,,0,0,0,0,4,0,1
Paul Glover,,,,0,0,0,1,1,1
Bob Casey Jr,,,,,2,0,0,0,1
Lou Barletta,,,,,,0,0,0,1
Dale R Kerns Jr,,,,,,,0,0,1
Neal Gale,,,,,,,,0,1
Total,257,65,4,2,251,67,5,2,1
,Governor And Lieutenant Governor,,,,United States Senator,,,,2
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,2
Tom Wolf,2,0,0,0,158,12,1,0,2
Scott R Wagner,,1,0,0,2,71,0,0,2
Ken V Krawchuk,,,0,0,1,0,0,0,2
Paul Glover,,,,0,0,0,0,0,2
Bob Casey Jr,,,,,2,0,0,0,2
Lou Barletta,,,,,,0,0,0,2
Neal Gale,,,,,,,0,0,2
Dale R Kerns Jr,,,,,,,,0,2
Total,173,74,1,0,163,83,1,0,2
,Governor And Lieutenant Governor,,,,United States Senator,,,,3
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,3
Tom Wolf,3,0,0,0,154,2,2,0,3
Scott R Wagner,,0,0,0,4,33,1,0,3
Ken V Krawchuk,,,0,0,1,0,0,1,3
Paul Glover,,,,0,0,0,0,0,3
Bob Casey Jr,,,,,0,0,0,0,3
Lou Barletta,,,,,,0,0,0,3
Neal Gale,,,,,,,0,0,3
Dale R Kerns Jr,,,,,,,,0,3
Total,161,38,2,0,159,35,3,1,3
,Governor And Lieutenant Governor,,,,United States Senator,,,,4
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,4
Tom Wolf,2,0,0,0,144,4,0,0,4
Scott R Wagner,,0,0,0,2,49,0,0,4
Ken V Krawchuk,,,0,0,1,0,0,0,4
Paul Glover,,,,0,0,0,0,0,4
Bob Casey Jr,,,,,0,0,0,0,4
Lou Barletta,,,,,,0,0,0,4
Dale R Kerns Jr,,,,,,,0,0,4
Neal Gale,,,,,,,,0,4
Total,150,51,1,0,147,53,0,0,4
,United States Senator,,,,Governor And Lieutenant Governor,,,,5
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,5
Bob Casey Jr,2,0,0,0,104,2,2,1,5
Lou Barletta,,1,0,0,1,83,0,1,5
Dale R Kerns Jr,,,0,0,0,0,1,1,5
Neal Gale,,,,0,0,0,0,0,5
Tom Wolf,,,,,1,0,0,0,5
Scott R Wagner,,,,,,1,0,0,5
Ken V Krawchuk,,,,,,,0,0,5
Paul Glover,,,,,,,,0,5
Total,111,86,2,0,106,86,3,3,5
,Governor And Lieutenant Governor,,,,United States Senator,,,,6
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,6
Tom Wolf,13,0,0,0,424,23,0,0,6
Scott R Wagner,,4,0,0,11,192,0,0,6
Paul Glover,,,2,0,0,0,1,0,6
Ken V Krawchuk,,,,0,1,0,0,0,6
Bob Casey Jr,,,,,8,0,0,0,6
Lou Barletta,,,,,,3,0,0,6
Dale R Kerns Jr,,,,,,,0,0,6
Neal Gale,,,,,,,,0,6
Total,460,207,3,1,444,218,1,0,6
,Governor And Lieutenant Governor,,,,United States Senator,,,,7
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,7
Tom Wolf,4,0,0,0,229,7,1,0,7
Scott R Wagner,,1,0,0,4,88,0,0,7
Ken V Krawchuk,,,0,0,2,0,2,0,7
Paul Glover,,,,1,0,0,1,1,7
Bob Casey Jr,,,,,1,0,0,0,7
Lou Barletta,,,,,,2,0,0,7
Dale R Kerns Jr,,,,,,,0,0,7
Neal Gale,,,,,,,,0,7
Total,241,93,4,3,236,97,4,1,7
,Governor And Lieutenant Governor,,,,United States Senator,,,,8
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,8
Tom Wolf,5,0,0,0,264,16,1,1,8
Scott R Wagner,,0,0,0,4,159,0,0,8
Ken V Krawchuk,,,0,0,1,1,4,0,8
Paul Glover,,,,0,1,0,0,0,8
Bob Casey Jr,,,,,5,0,0,0,8
Lou Barletta,,,,,,2,0,0,8
Dale R Kerns Jr,,,,,,,0,0,8
Neal Gale,,,,,,,,0,8
Total,287,163,6,1,275,178,5,1,8
,Governor And Lieutenant Governor,,,,United States Senator,,,,9
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,9
Tom Wolf,2,0,0,0,188,13,3,1,9
Scott R Wagner,,1,0,0,5,67,0,0,9
Paul Glover,,,0,0,1,2,1,0,9
Ken V Krawchuk,,,,0,0,1,0,1,9
Bob Casey Jr,,,,,6,0,0,0,9
Lou Barletta,,,,,,2,0,0,9
Neal Gale,,,,,,,0,0,9
Dale R Kerns Jr,,,,,,,,0,9
Total,207,73,4,2,200,85,4,2,9
,Governor And Lieutenant Governor,,,,United States Senator,,,,10
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,10
Tom Wolf,4,0,0,0,158,10,4,0,10
Scott R Wagner,,0,0,0,2,96,0,0,10
Ken V Krawchuk,,,0,0,0,4,0,0,10
Paul Glover,,,,0,1,0,0,0,10
Bob Casey Jr,,,,,2,0,0,0,10
Lou Barletta,,,,,,0,0,0,10
Neal Gale,,,,,,,0,0,10
Dale R Kerns Jr,,,,,,,,0,10
Total,176,98,4,1,163,110,4,0,10
,Governor And Lieutenant Governor,,,,United States Senator,,,,11
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,11
Tom Wolf,3,0,0,0,116,4,0,0,11
Scott R Wagner,,0,0,0,2,66,0,0,11
Paul Glover,,,0,0,0,1,0,0,11
Ken V Krawchuk,,,,0,0,0,0,0,11
Bob Casey Jr,,,,,0,0,0,0,11
Lou Barletta,,,,,,0,0,0,11
Dale R Kerns Jr,,,,,,,0,0,11
Neal Gale,,,,,,,,0,11
Total,123,68,1,0,118,71,0,0,11
,Governor And Lieutenant Governor,,,,United States Senator,,,,12
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,12
Tom Wolf,1,0,0,0,172,6,1,0,12
Scott R Wagner,,1,0,0,2,84,0,0,12
Ken V Krawchuk,,,0,0,0,2,0,0,12
Paul Glover,,,,0,0,0,0,0,12
Bob Casey Jr,,,,,4,0,0,0,12
Lou Barletta,,,,,,2,0,0,12
Neal Gale,,,,,,,0,0,12
Dale R Kerns Jr,,,,,,,,0,12
Total,180,87,2,0,178,94,1,0,12
,Governor And Lieutenant Governor,,,,United States Senator,,,,13
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,13
Tom Wolf,3,0,0,0,152,4,2,1,13
Scott R Wagner,,0,0,0,1,24,0,0,13
Ken V Krawchuk,,,0,0,0,0,0,0,13
Paul Glover,,,,0,0,0,0,0,13
