col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,All
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,All
Tom Wolf,120,0,0,0,"4,579",270,All
Scott R Wagner,,32,0,0,158,"2,012",All
Ken V Krawchuk,,,2,0,22,25,All
Paul Glover,,,,4,28,10,All
Brendan F Boyle,,,,,40,0,All
David Torres,,,,,,19,All
Total,"4,969","2,202",49,42,"4,827","2,336",All
,Representative In Congress 2nd District,,Governor And Lieutenant Governor,,,,1
,David Torres,Brendan F Boyle,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,1
David Torres,1,0,29,216,3,1,1
Brendan F Boyle,,0,203,18,1,2,1
Tom Wolf,,,6,0,0,0,1
Scott R Wagner,,,,3,0,0,1
Ken V Krawchuk,,,,,0,0,1
Paul Glover,,,,,,0,1
Total,250,224,238,237,4,3,1
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,2
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,2
Tom Wolf,8,0,0,0,194,24,2
Scott R Wagner,,3,0,0,14,155,2
Ken V Krawchuk,,,0,0,1,1,2
Paul Glover,,,,1,0,1,2
Brendan F Boyle,,,,,3,0,2
David Torres,,,,,,5,2
Total,226,172,2,2,212,186,2
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,3
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,3
Tom Wolf,2,0,0,0,178,5,3
Scott R Wagner,,0,0,0,3,52,3
Ken V Krawchuk,,,0,0,2,0,3
Paul Glover,,,,0,1,0,3
Brendan F Boyle,,,,,0,0,3
David Torres,,,,,,0,3
Total,185,55,2,1,184,57,3
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,4
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,4
Tom Wolf,2,0,0,0,346,15,4
Scott R Wagner,,2,0,0,6,132,4
Ken V Krawchuk,,,0,0,1,1,4
Paul Glover,,,,0,0,0,4
Brendan F Boyle,,,,,1,0,4
David Torres,,,,,,2,4
Total,363,140,2,0,354,150,4
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,5
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,5
Tom Wolf,2,0,0,0,144,12,5
Scott R Wagner,,0,0,0,4,46,5
Ken V Krawchuk,,,0,0,1,1,5
Paul Glover,,,,0,0,0,5
Brendan F Boyle,,,,,2,0,5
David Torres,,,,,,2,5
Total,158,50,2,0,151,61,5
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,6
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Brendan F Boyle,David Torres,6
Tom Wolf,2,0,0,0,118,4,6
Scott R Wagner,,0,0,0,2,24,6
Paul Glover,,,0,0,1,0,6
Ken V Krawchuk,,,,0,0,0,6
Brendan F Boyle,,,,,1,0,6
David Torres,,,,,,0,6
Total,124,26,1,0,122,28,6
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,7
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Brendan F Boyle,David Torres,7
Tom Wolf,12,0,0,0,261,16,7
Scott R Wagner,,3,0,0,14,244,7
Paul Glover,,,1,0,4,0,7
Ken V Krawchuk,,,,0,2,2,7
Brendan F Boyle,,,,,4,0,7
David Torres,,,,,,0,7
Total,289,261,5,4,285,262,7
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,8
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,8
Tom Wolf,3,0,0,0,164,9,8
Scott R Wagner,,1,0,0,5,54,8
Ken V Krawchuk,,,0,0,0,1,8
Paul Glover,,,,0,0,1,8
Brendan F Boyle,,,,,0,0,8
David Torres,,,,,,1,8
Total,176,60,1,1,169,66,8
,Representative In Congress 2nd District,,Governor And Lieutenant Governor,,,,9
,Brendan F Boyle,David Torres,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,9
Brendan F Boyle,1,0,219,10,3,0,9
David Torres,,3,9,116,1,2,9
Tom Wolf,,,5,0,0,0,9
Scott R Wagner,,,,0,0,0,9
Paul Glover,,,,,0,0,9
Ken V Krawchuk,,,,,,1,9
Total,233,131,233,126,4,3,9
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,10
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,10
Tom Wolf,5,0,0,0,240,24,10
Scott R Wagner,,5,0,0,10,161,10
Ken V Krawchuk,,,0,0,2,0,10
Paul Glover,,,,1,0,1,10
Brendan F Boyle,,,,,1,0,10
David Torres,,,,,,0,10
Total,269,176,2,2,253,186,10
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,11
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Brendan F Boyle,David Torres,11
Tom Wolf,12,0,0,0,218,10,11
Scott R Wagner,,1,0,0,4,77,11
Paul Glover,,,0,0,3,1,11
Ken V Krawchuk,,,,0,2,1,11
Brendan F Boyle,,,,,2,0,11
David Torres,,,,,,0,11
Total,240,82,4,3,229,89,11
,Representative In Congress 2nd District,,Governor And Lieutenant Governor,,,,12
,Brendan F Boyle,David Torres,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,12
Brendan F Boyle,0,0,115,4,2,0,12
David Torres,,0,0,17,0,1,12
Tom Wolf,,,4,0,0,0,12
Scott R Wagner,,,,4,0,0,12
Paul Glover,,,,,0,0,12
Ken V Krawchuk,,,,,,0,12
Total,121,18,119,25,2,1,12
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,13
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Brendan F Boyle,David Torres,13
Tom Wolf,6,0,0,0,142,5,13
Scott R Wagner,,1,0,0,6,39,13
Paul Glover,,,0,0,2,0,13
Ken V Krawchuk,,,,0,1,0,13
Brendan F Boyle,,,,,0,0,13
David Torres,,,,,,0,13
Total,153,46,2,1,151,44,13
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,14
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,14
Tom Wolf,2,0,0,0,149,6,14
Scott R Wagner,,0,0,0,1,17,14
Ken V Krawchuk,,,0,0,0,0,14
Paul Glover,,,,0,0,0,14
Brendan F Boyle,,,,,1,0,14
David Torres,,,,,,1,14
Total,157,18,0,0,151,24,14
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,15
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,15
Tom Wolf,2,0,0,0,166,4,15
Scott R Wagner,,0,0,0,2,25,15
Ken V Krawchuk,,,0,0,0,0,15
Paul Glover,,,,0,0,0,15
Brendan F Boyle,,,,,1,0,15
David Torres,,,,,,0,15
Total,172,27,0,0,169,29,15
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,16
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,16
Tom Wolf,8,0,0,0,157,14,16
Scott R Wagner,,0,0,0,7,40,16
Ken V Krawchuk,,,0,0,1,3,16
Paul Glover,,,,0,0,0,16
Brendan F Boyle,,,,,0,0,16
David Torres,,,,,,0,16
Total,179,47,4,0,165,57,16
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,17
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,17
Tom Wolf,11,0,0,0,216,3,17
Scott R Wagner,,2,0,0,4,59,17
Ken V Krawchuk,,,0,0,1,2,17
Paul Glover,,,,1,1,1,17
Brendan F Boyle,,,,,3,0,17
David Torres,,,,,,0,17
Total,230,65,3,3,225,65,17
