col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator,,,,Representative In Congress 2nd District,,All
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Brendan F Boyle,David Torres,All
Bob Casey Jr,133,0,0,0,"4,754",46,All
Lou Barletta,,3,0,0,10,117,All
Dale R Kerns Jr,,,2,0,8,4,All
Neal Gale,,,,1,5,2,All
Brendan F Boyle,,,,,27,0,All
David Torres,,,,,,6,All
Total,"4,933",130,14,8,"4,804",175,All
,United States Senator,,,,Representative In Congress 2nd District,,1
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Brendan F Boyle,David Torres,1
Bob Casey Jr,3,0,0,0,160,1,1
Lou Barletta,,0,0,0,0,2,1
Dale R Kerns Jr,,,0,0,0,0,1
Neal Gale,,,,0,0,0,1
Brendan F Boyle,,,,,1,0,1
David Torres,,,,,,0,1
Total,164,2,0,0,161,3,1
,United States Senator,,,,Representative In Congress 2nd District,,2
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Brendan F Boyle,David Torres,2
Bob Casey Jr,8,0,0,0,290,6,2
Lou Barletta,,0,0,0,1,11,2
Dale R Kerns Jr,,,0,0,1,0,2
Neal Gale,,,,0,0,0,2
Brendan F Boyle,,,,,0,0,2
David Torres,,,,,,0,2
Total,304,12,1,0,292,17,2
,United States Senator,,,,Representative In Congress 2nd District,,3
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Brendan F Boyle,David Torres,3
Bob Casey Jr,11,0,0,0,197,3,3
Lou Barletta,,0,0,0,0,13,3
Dale R Kerns Jr,,,0,0,0,1,3
Neal Gale,,,,0,0,0,3
Brendan F Boyle,,,,,5,0,3
David Torres,,,,,,0,3
Total,211,13,1,0,202,17,3
,United States Senator,,,,Representative In Congress 2nd District,,4
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Brendan F Boyle,David Torres,4
Bob Casey Jr,5,0,0,0,253,2,4
Lou Barletta,,2,0,0,0,3,4
Dale R Kerns Jr,,,1,0,0,0,4
Neal Gale,,,,1,0,0,4
Brendan F Boyle,,,,,1,0,4
David Torres,,,,,,2,4
Total,260,5,1,1,254,7,4
,United States Senator,,,,Representative In Congress 2nd District,,5
,Bob Casey Jr,Dale R Kerns Jr,Lou Barletta,Neal Gale,Brendan F Boyle,David Torres,5
Bob Casey Jr,1,0,0,0,193,0,5
Dale R Kerns Jr,,1,0,0,0,0,5
Lou Barletta,,,0,0,0,1,5
Neal Gale,,,,0,0,0,5
Brendan F Boyle,,,,,1,0,5
David Torres,,,,,,0,5
Total,194,1,1,0,194,1,5
,United States Senator,,,,Representative In Congress 2nd District,,6
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Brendan F Boyle,David Torres,6
Bob Casey Jr,9,0,0,0,191,2,6
Lou Barletta,,0,0,0,0,5,6
Dale R Kerns Jr,,,0,0,0,0,6
Neal Gale,,,,0,0,0,6
Brendan F Boyle,,,,,2,0,6
David Torres,,,,,,0,6
Total,202,5,0,0,193,7,6
,United States Senator,,,,Representative In Congress 2nd District,,7
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Brendan F Boyle,David Torres,7
Bob Casey Jr,4,0,0,0,243,1,7
Lou Barletta,,0,0,0,1,9,7
Dale R Kerns Jr,,,0,0,2,0,7
Neal Gale,,,,0,0,1,7
Brendan F Boyle,,,,,1,0,7
David Torres,,,,,,0,7
Total,248,10,2,1,247,11,7
,United States Senator,,,,Representative In Congress 2nd District,,8
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Brendan F Boyle,David Torres,8
Bob Casey Jr,9,0,0,0,185,4,8
Lou Barletta,,0,0,0,2,1,8
Dale R Kerns Jr,,,0,0,0,0,8
Neal Gale,,,,0,0,0,8
Brendan F Boyle,,,,,1,0,8
David Torres,,,,,,0,8
Total,198,3,0,0,188,5,8
,United States Senator,,,,Representative In Congress 2nd District,,9
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Brendan F Boyle,David Torres,9
Bob Casey Jr,2,0,0,0,195,1,9
Lou Barletta,,0,0,0,0,2,9
Dale R Kerns Jr,,,0,0,0,0,9
Neal Gale,,,,0,0,0,9
Brendan F Boyle,,,,,1,0,9
David Torres,,,,,,0,9
Total,198,2,0,0,196,3,9
,United States Senator,,,,Representative In Congress 2nd District,,10
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Brendan F Boyle,David Torres,10
Bob Casey Jr,3,0,0,0,167,2,10
Lou Barletta,,0,0,0,0,2,10
Dale R Kerns Jr,,,0,0,0,0,10
Neal Gale,,,,0,0,0,10
Brendan F Boyle,,,,,0,0,10
David Torres,,,,,,0,10
Total,172,2,0,0,167,4,10
,United States Senator,,,,Representative In Congress 2nd District,,11
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Brendan F Boyle,David Torres,11
Bob Casey Jr,5,0,0,0,125,0,11
Lou Barletta,,0,0,0,0,3,11
Dale R Kerns Jr,,,0,0,0,0,11
Neal Gale,,,,0,0,0,11
Brendan F Boyle,,,,,1,0,11
David Torres,,,,,,0,11
Total,130,3,0,0,126,3,11
,United States Senator,,,,Representative In Congress 2nd District,,12
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Brendan F Boyle,David Torres,12
Bob Casey Jr,4,0,0,0,150,4,12
Lou Barletta,,0,0,0,0,10,12
Dale R Kerns Jr,,,0,0,1,0,12
Neal Gale,,,,0,0,0,12
Brendan F Boyle,,,,,0,0,12
David Torres,,,,,,1,12
Total,158,10,1,0,151,15,12
,United States Senator,,,,Representative In Congress 2nd District,,13
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Brendan F Boyle,David Torres,13
Bob Casey Jr,5,0,0,0,204,1,13
Lou Barletta,,0,0,0,2,5,13
Dale R Kerns Jr,,,0,0,0,1,13
Neal Gale,,,,0,0,0,13
Brendan F Boyle,,,,,1,0,13
David Torres,,,,,,1,13
Total,210,7,1,0,207,8,13
,United States Senator,,,,Representative In Congress 2nd District,,14
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Brendan F Boyle,David Torres,14
Bob Casey Jr,4,0,0,0,189,2,14
Lou Barletta,,0,0,0,1,1,14
Dale R Kerns Jr,,,0,0,0,0,14
Neal Gale,,,,0,0,0,14
Brendan F Boyle,,,,,2,0,14
David Torres,,,,,,0,14
Total,195,2,0,0,192,3,14
,United States Senator,,,,Representative In Congress 2nd District,,15
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Brendan F Boyle,David Torres,15
Bob Casey Jr,3,0,0,0,174,0,15
Lou Barletta,,0,0,0,1,1,15
Neal Gale,,,0,0,1,0,15
Dale R Kerns Jr,,,,0,0,0,15
Brendan F Boyle,,,,,1,0,15
David Torres,,,,,,0,15
Total,177,2,1,0,177,1,15
,United States Senator,,,,Representative In Congress 2nd District,,16
,Bob Casey Jr,Neal Gale,Lou Barletta,Dale R Kerns Jr,Brendan F Boyle,David Torres,16
Bob Casey Jr,5,0,0,0,199,1,16
Neal Gale,,0,0,0,3,0,16
Lou Barletta,,,0,0,0,2,16
Dale R Kerns Jr,,,,0,0,0,16
Brendan F Boyle,,,,,1,0,16
David Torres,,,,,,0,16
Total,205,3,2,0,203,3,16
,United States Senator,,,,Representative In Congress 2nd District,,17
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Brendan F Boyle,David Torres,17
Bob Casey Jr,4,0,0,0,150,6,17
Lou Barletta,,1,0,0,0,17,17
Dale R Kerns Jr,,,0,0,0,2,17
Neal Gale,,,,0,0,0,17
Brendan F Boyle,,,,,1,0,17
David Torres,,,,,,1,17
Total,160,18,2,0,151,26,17
,United States Senator,,,,Representative In Congress 2nd District,,18
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Brendan F Boyle,David Torres,18
Bob Casey Jr,8,0,0,0,236,3,18
Lou Barletta,,0,0,0,1,5,18
Dale R Kerns Jr,,,0,0,0,0,18
Neal Gale,,,,0,0,0,18
Brendan F Boyle,,,,,0,0,18
David Torres,,,,,,0,18
Total,247,6,0,0,237,8,18
,United States Senator,,,,Representative In Congress 2nd District,,19
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Brendan F Boyle,David Torres,19
Bob Casey Jr,2,0,0,0,200,2,19
Lou Barletta,,0,0,0,0,8,19
Dale R Kerns Jr,,,0,0,0,0,19
Neal Gale,,,,0,0,0,19
Brendan F Boyle,,,,,1,0,19
David Torres,,,,,,1,19
Total,204,8,0,0,201,11,19
,United States Senator,,,,Representative In Congress 2nd District,,20
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Brendan F Boyle,David Torres,20
Bob Casey Jr,11,0,0,0,195,2,20
Lou Barletta,,0,0,0,1,5,20
Dale R Kerns Jr,,,0,0,0,0,20
Neal Gale,,,,0,0,0,20
Brendan F Boyle,,,,,2,0,20
David Torres,,,,,,0,20
Total,208,6,0,0,198,7,20
,United States Senator,,,,Representative In Congress 2nd District,,21
