col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 200th District,Representative In Congress 3rd District,,All
,Chris Rabb,Dwight Evans,Bryan E Leib,All
Chris Rabb,75,"11,243",147,All
Dwight Evans,,112,0,All
Bryan E Leib,,,166,All
Total,"11,465","11,355",313,All
,Representative In The General Assembly 200th District,Representative In Congress 3rd District,,1
,Chris Rabb,Dwight Evans,Bryan E Leib,1
Chris Rabb,9,578,10,1
Dwight Evans,,3,0,1
Bryan E Leib,,,13,1
Total,597,581,23,1
,Representative In The General Assembly 200th District,Representative In Congress 3rd District,,2
,Chris Rabb,Dwight Evans,Bryan E Leib,2
Chris Rabb,7,535,11,2
Dwight Evans,,2,0,2
Bryan E Leib,,,13,2
Total,553,537,24,2
,Representative In The General Assembly 200th District,Representative In Congress 3rd District,,3
,Chris Rabb,Dwight Evans,Bryan E Leib,3
Chris Rabb,1,375,4,3
Dwight Evans,,2,0,3
Bryan E Leib,,,7,3
Total,380,377,11,3
,Representative In The General Assembly 200th District,Representative In Congress 3rd District,,4
,Chris Rabb,Dwight Evans,Bryan E Leib,4
Chris Rabb,3,352,4,4
Dwight Evans,,1,0,4
Bryan E Leib,,,6,4
Total,359,353,10,4
,Representative In The General Assembly 200th District,Representative In Congress 3rd District,,5
,Chris Rabb,Dwight Evans,Bryan E Leib,5
Chris Rabb,0,473,15,5
Dwight Evans,,3,0,5
Bryan E Leib,,,7,5
Total,488,476,22,5
,Representative In The General Assembly 200th District,Representative In Congress 3rd District,,6
,Chris Rabb,Dwight Evans,Bryan E Leib,6
Chris Rabb,1,581,7,6
Dwight Evans,,4,0,6
Bryan E Leib,,,18,6
Total,589,585,25,6
,Representative In The General Assembly 200th District,Representative In Congress 3rd District,,7
,Chris Rabb,Dwight Evans,Bryan E Leib,7
Chris Rabb,3,489,8,7
Dwight Evans,,2,0,7
Bryan E Leib,,,15,7
Total,500,491,23,7
,Representative In The General Assembly 200th District,Representative In Congress 3rd District,,8
,Chris Rabb,Dwight Evans,Bryan E Leib,8
Chris Rabb,1,344,4,8
Dwight Evans,,1,0,8
Bryan E Leib,,,0,8
Total,349,345,4,8
,Representative In The General Assembly 200th District,Representative In Congress 3rd District,,9
,Chris Rabb,Dwight Evans,Bryan E Leib,9
Chris Rabb,0,343,4,9
Dwight Evans,,2,0,9
Bryan E Leib,,,4,9
Total,347,345,8,9
,Representative In The General Assembly 200th District,Representative In Congress 3rd District,,10
,Chris Rabb,Dwight Evans,Bryan E Leib,10
Chris Rabb,3,399,10,10
Dwight Evans,,6,0,10
Bryan E Leib,,,6,10
Total,412,405,16,10
,Representative In The General Assembly 200th District,Representative In Congress 3rd District,,11
