col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 177th District,,Representative In Congress 2nd District,,All
,Joe Hohenstein,Patty Pat Kozlowski,Brendan F Boyle,David Torres,All
Joe Hohenstein,50,0,"1,575",41,All
Patty Pat Kozlowski,,7,48,215,All
Brendan F Boyle,,,16,0,All
David Torres,,,,7,All
Total,"1,666",270,"1,639",263,All
,Representative In The General Assembly 177th District,,Representative In Congress 2nd District,,1
,Joe Hohenstein,Patty Pat Kozlowski,Brendan F Boyle,David Torres,1
Joe Hohenstein,6,0,125,1,1
Patty Pat Kozlowski,,0,2,7,1
Brendan F Boyle,,,1,0,1
David Torres,,,,0,1
Total,132,9,128,8,1
,Representative In The General Assembly 177th District,,Representative In Congress 2nd District,,3
,Joe Hohenstein,Patty Pat Kozlowski,Brendan F Boyle,David Torres,3
Joe Hohenstein,3,0,128,4,3
Patty Pat Kozlowski,,0,0,6,3
Brendan F Boyle,,,1,0,3
David Torres,,,,0,3
Total,135,6,129,10,3
,Representative In Congress 2nd District,,Representative In The General Assembly 177th District,,4
,Brendan F Boyle,David Torres,Joe Hohenstein,Patty Pat Kozlowski,4
Brendan F Boyle,3,0,254,7,4
David Torres,,1,1,31,4
Joe Hohenstein,,,8,0,4
Patty Pat Kozlowski,,,,1,4
Total,264,33,263,39,4
,Representative In The General Assembly 177th District,,Representative In Congress 2nd District,,8
,Joe Hohenstein,Patty Pat Kozlowski,Brendan F Boyle,David Torres,8
Joe Hohenstein,9,0,284,6,8
Patty Pat Kozlowski,,1,3,26,8
Brendan F Boyle,,,0,0,8
David Torres,,,,1,8
Total,299,30,287,33,8
,Representative In The General Assembly 177th District,,Representative In Congress 2nd District,,9
,Joe Hohenstein,Patty Pat Kozlowski,Brendan F Boyle,David Torres,9
Joe Hohenstein,7,0,280,10,9
Patty Pat Kozlowski,,0,7,35,9
Brendan F Boyle,,,4,0,9
David Torres,,,,5,9
Total,297,42,291,50,9
,Representative In The General Assembly 177th District,,Representative In Congress 2nd District,,13
,Joe Hohenstein,Patty Pat Kozlowski,Brendan F Boyle,David Torres,13
Joe Hohenstein,7,0,322,14,13
Patty Pat Kozlowski,,1,11,36,13
Brendan F Boyle,,,6,0,13
David Torres,,,,0,13
Total,343,48,339,50,13
,Representative In Congress 2nd District,,Representative In The General Assembly 177th District,,14
,Brendan F Boyle,David Torres,Joe Hohenstein,Patty Pat Kozlowski,14
Brendan F Boyle,1,0,182,18,14
David Torres,,0,5,74,14
Joe Hohenstein,,,10,0,14
Patty Pat Kozlowski,,,,4,14
Total,201,79,197,96,14
