col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,All
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Brendan F Boyle,David Torres,All
Tom Wolf,149,0,0,0,"6,460",83,All
Scott R Wagner,,12,0,0,18,339,All
Paul Glover,,,1,0,22,4,All
Ken V Krawchuk,,,,0,12,1,All
Brendan F Boyle,,,,,49,0,All
David Torres,,,,,,3,All
Total,"6,692",369,27,13,"6,561",430,All
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,1
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,1
Tom Wolf,6,0,0,0,290,5,1
Scott R Wagner,,1,0,0,1,23,1
Ken V Krawchuk,,,0,0,0,0,1
Paul Glover,,,,0,0,0,1
Brendan F Boyle,,,,,0,0,1
David Torres,,,,,,0,1
Total,301,25,0,0,291,28,1
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,2
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,2
Tom Wolf,6,0,0,0,195,1,2
Scott R Wagner,,1,0,0,1,20,2
Ken V Krawchuk,,,0,0,0,0,2
Paul Glover,,,,0,0,0,2
Brendan F Boyle,,,,,1,0,2
David Torres,,,,,,0,2
Total,202,22,0,0,197,21,2
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,3
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,3
Tom Wolf,7,0,0,0,193,5,3
Scott R Wagner,,1,0,0,0,20,3
Ken V Krawchuk,,,0,0,1,0,3
Paul Glover,,,,0,0,0,3
Brendan F Boyle,,,,,3,0,3
David Torres,,,,,,0,3
Total,205,21,1,0,197,25,3
,Representative In Congress 2nd District,,Governor And Lieutenant Governor,,,,4
,Brendan F Boyle,David Torres,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,4
Brendan F Boyle,4,0,211,1,3,1,4
David Torres,,2,1,8,0,0,4
Tom Wolf,,,2,0,0,0,4
Scott R Wagner,,,,1,0,0,4
Paul Glover,,,,,0,0,4
Ken V Krawchuk,,,,,,0,4
Total,220,11,214,10,3,1,4
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,5
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,5
Tom Wolf,6,0,0,0,315,9,5
Scott R Wagner,,1,0,0,3,9,5
Ken V Krawchuk,,,0,0,1,0,5
Paul Glover,,,,0,0,0,5
Brendan F Boyle,,,,,3,0,5
David Torres,,,,,,1,5
Total,330,13,1,0,322,19,5
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,6
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Brendan F Boyle,David Torres,6
Tom Wolf,6,0,0,0,187,3,6
Scott R Wagner,,0,0,0,0,12,6
Paul Glover,,,0,0,1,0,6
Ken V Krawchuk,,,,0,0,0,6
Brendan F Boyle,,,,,0,0,6
David Torres,,,,,,0,6
Total,196,12,1,0,188,15,6
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,7
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,7
Tom Wolf,7,0,0,0,194,2,7
Scott R Wagner,,0,0,0,1,16,7
Ken V Krawchuk,,,0,0,0,0,7
Paul Glover,,,,0,0,0,7
Brendan F Boyle,,,,,1,0,7
David Torres,,,,,,0,7
Total,203,17,0,0,196,18,7
,Representative In Congress 2nd District,,Governor And Lieutenant Governor,,,,8
,Brendan F Boyle,David Torres,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,8
Brendan F Boyle,3,0,268,1,1,1,8
David Torres,,0,2,14,0,0,8
Tom Wolf,,,4,0,0,0,8
Scott R Wagner,,,,2,0,0,8
Ken V Krawchuk,,,,,0,0,8
Paul Glover,,,,,,0,8
Total,274,16,274,17,1,1,8
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,9
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Brendan F Boyle,David Torres,9
Tom Wolf,2,0,0,0,209,1,9
Scott R Wagner,,0,0,0,1,10,9
Paul Glover,,,1,0,0,0,9
Ken V Krawchuk,,,,0,0,0,9
Brendan F Boyle,,,,,0,0,9
David Torres,,,,,,0,9
Total,212,11,1,0,210,11,9
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,10
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,10
Tom Wolf,11,0,0,0,212,4,10
Scott R Wagner,,0,0,0,1,15,10
Ken V Krawchuk,,,0,0,1,0,10
Paul Glover,,,,0,0,1,10
Brendan F Boyle,,,,,1,0,10
David Torres,,,,,,0,10
Total,227,16,1,1,215,20,10
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,11
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,11
Tom Wolf,17,0,0,0,302,2,11
Scott R Wagner,,0,0,0,0,8,11
Ken V Krawchuk,,,0,0,0,0,11
Paul Glover,,,,0,0,0,11
Brendan F Boyle,,,,,4,0,11
David Torres,,,,,,0,11
Total,321,8,0,0,306,10,11
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,12
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,12
Tom Wolf,4,0,0,0,251,0,12
Scott R Wagner,,0,0,0,2,5,12
Ken V Krawchuk,,,0,0,0,0,12
Paul Glover,,,,0,0,0,12
Brendan F Boyle,,,,,1,0,12
David Torres,,,,,,0,12
Total,255,7,0,0,254,5,12
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,13
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,13
Tom Wolf,7,0,0,0,369,2,13
Scott R Wagner,,1,0,0,0,13,13
Ken V Krawchuk,,,0,0,0,0,13
Paul Glover,,,,0,0,0,13
Brendan F Boyle,,,,,3,0,13
David Torres,,,,,,0,13
Total,378,14,0,0,372,15,13
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,14
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Brendan F Boyle,David Torres,14
Tom Wolf,11,0,0,0,292,3,14
Scott R Wagner,,1,0,0,0,16,14
Paul Glover,,,0,0,3,0,14
Ken V Krawchuk,,,,0,1,0,14
Brendan F Boyle,,,,,2,0,14
David Torres,,,,,,0,14
Total,306,17,3,1,298,19,14
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,15
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Brendan F Boyle,David Torres,15
Tom Wolf,2,0,0,0,365,8,15
Scott R Wagner,,0,0,0,1,31,15
Paul Glover,,,0,0,1,1,15
Ken V Krawchuk,,,,0,0,1,15
Brendan F Boyle,,,,,4,0,15
David Torres,,,,,,0,15
Total,375,32,2,1,371,41,15
,Representative In Congress 2nd District,,Governor And Lieutenant Governor,,,,16
,Brendan F Boyle,David Torres,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,16
Brendan F Boyle,2,0,252,0,2,1,16
David Torres,,0,2,5,1,0,16
Tom Wolf,,,3,0,0,0,16
Scott R Wagner,,,,0,0,0,16
Paul Glover,,,,,0,0,16
Ken V Krawchuk,,,,,,0,16
Total,257,8,257,5,3,1,16
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,17
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,17
Tom Wolf,8,0,0,0,265,3,17
Scott R Wagner,,0,0,0,1,14,17
Ken V Krawchuk,,,0,0,0,0,17
Paul Glover,,,,0,0,0,17
Brendan F Boyle,,,,,2,0,17
David Torres,,,,,,0,17
Total,276,15,0,0,268,17,17
,Representative In Congress 2nd District,,Governor And Lieutenant Governor,,,,18
,Brendan F Boyle,David Torres,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,18
Brendan F Boyle,1,0,277,2,2,1,18
David Torres,,0,3,15,0,0,18
Tom Wolf,,,3,0,0,0,18
Scott R Wagner,,,,0,0,0,18
Paul Glover,,,,,0,0,18
Ken V Krawchuk,,,,,,0,18
Total,283,18,283,17,2,1,18
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,19
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Brendan F Boyle,David Torres,19
Tom Wolf,3,0,0,0,311,8,19
Scott R Wagner,,1,0,0,0,23,19
Paul Glover,,,0,0,3,0,19
Ken V Krawchuk,,,,0,1,0,19
Brendan F Boyle,,,,,3,0,19
David Torres,,,,,,0,19
Total,322,24,3,1,318,31,19
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,20
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,20
Tom Wolf,7,0,0,0,316,6,20
Scott R Wagner,,1,0,0,0,6,20
Ken V Krawchuk,,,0,0,1,0,20
Paul Glover,,,,0,1,0,20
Brendan F Boyle,,,,,2,0,20
David Torres,,,,,,0,20
Total,329,7,1,1,320,12,20
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,21
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,21
Tom Wolf,1,0,0,0,195,2,21
Scott R Wagner,,0,0,0,0,10,21
Ken V Krawchuk,,,0,0,0,0,21
Paul Glover,,,,0,0,0,21
Brendan F Boyle,,,,,2,0,21
David Torres,,,,,,0,21
Total,198,10,0,0,197,12,21
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,22
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,22
Tom Wolf,12,0,0,0,249,5,22
Scott R Wagner,,0,0,0,2,11,22
Ken V Krawchuk,,,0,0,1,0,22
Paul Glover,,,,0,1,0,22
Brendan F Boyle,,,,,1,0,22
David Torres,,,,,,0,22
Total,266,13,1,1,254,16,22
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,23
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Brendan F Boyle,David Torres,23
Tom Wolf,6,0,0,0,163,1,23
Scott R Wagner,,0,0,0,0,8,23
Paul Glover,,,0,0,1,0,23
