col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 172nd District,Representative In Congress 2nd District,,All
,Kevin J Boyle,Brendan F Boyle,David Torres,All
Kevin J Boyle,7,"1,013",113,All
Brendan F Boyle,,19,0,All
David Torres,,,285,All
Total,"1,133","1,032",398,All
,Representative In The General Assembly 172nd District,Representative In Congress 2nd District,,9
,Kevin J Boyle,Brendan F Boyle,David Torres,9
Kevin J Boyle,0,132,16,9
Brendan F Boyle,,3,0,9
David Torres,,,32,9
Total,148,135,48,9
,Representative In The General Assembly 172nd District,Representative In Congress 2nd District,,10
,Kevin J Boyle,Brendan F Boyle,David Torres,10
Kevin J Boyle,1,171,6,10
Brendan F Boyle,,0,0,10
David Torres,,,22,10
Total,178,171,28,10
,Representative In The General Assembly 172nd District,Representative In Congress 2nd District,,13
,Kevin J Boyle,Brendan F Boyle,David Torres,13
Kevin J Boyle,2,131,21,13
Brendan F Boyle,,4,0,13
David Torres,,,44,13
Total,154,135,65,13
,Representative In The General Assembly 172nd District,Representative In Congress 2nd District,,14
,Kevin J Boyle,Brendan F Boyle,David Torres,14
Kevin J Boyle,1,156,18,14
Brendan F Boyle,,1,0,14
David Torres,,,42,14
Total,175,157,60,14
,Representative In The General Assembly 172nd District,Representative In Congress 2nd District,,15
,Kevin J Boyle,Brendan F Boyle,David Torres,15
Kevin J Boyle,1,134,11,15
Brendan F Boyle,,4,0,15
David Torres,,,46,15
Total,146,138,57,15
,Representative In The General Assembly 172nd District,Representative In Congress 2nd District,,16
,Kevin J Boyle,Brendan F Boyle,David Torres,16
Kevin J Boyle,0,162,17,16
Brendan F Boyle,,3,0,16
David Torres,,,55,16
Total,179,165,72,16
,Representative In The General Assembly 172nd District,Representative In Congress 2nd District,,17
,Kevin J Boyle,Brendan F Boyle,David Torres,17
Kevin J Boyle,2,127,24,17
Brendan F Boyle,,4,0,17
David Torres,,,44,17
Total,153,131,68,17
