col_1,col_2,col_3,col_4,col_5,col_6,division
Dale R Kerns Jr,,,,,0,15
Total,165,156,31,2,0,15
,Senator In The General Assembly 2nd District,United States Senator,,,,16
,Christine M Tartaglione,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,16
Christine M Tartaglione,4,247,2,1,2,16
Bob Casey Jr,,3,0,0,0,16
Lou Barletta,,,3,0,0,16
Dale R Kerns Jr,,,,1,0,16
Neal Gale,,,,,0,16
Total,256,250,5,2,2,16
,United States Senator,,,,Senator In The General Assembly 2nd District,17
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Christine M Tartaglione,17
Bob Casey Jr,5,0,0,0,218,17
Lou Barletta,,4,0,0,1,17
Neal Gale,,,0,0,1,17
Dale R Kerns Jr,,,,0,0,17
Christine M Tartaglione,,,,,1,17
Total,223,5,1,0,221,17
,United States Senator,,,,Senator In The General Assembly 2nd District,18
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Christine M Tartaglione,18
Bob Casey Jr,3,0,0,0,224,18
Lou Barletta,,2,0,0,0,18
Dale R Kerns Jr,,,0,0,0,18
Neal Gale,,,,0,0,18
Christine M Tartaglione,,,,,3,18
Total,227,2,0,0,227,18
,Senator In The General Assembly 2nd District,United States Senator,,,,19
,Christine M Tartaglione,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,19
Christine M Tartaglione,2,191,5,1,0,19
Bob Casey Jr,,4,0,0,0,19
Lou Barletta,,,2,0,0,19
Dale R Kerns Jr,,,,0,0,19
Neal Gale,,,,,0,19
Total,199,195,7,1,0,19
,Senator In The General Assembly 2nd District,United States Senator,,,,20
,Christine M Tartaglione,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,20
Christine M Tartaglione,2,281,3,0,0,20
Bob Casey Jr,,3,0,0,0,20
Lou Barletta,,,13,0,0,20
Dale R Kerns Jr,,,,0,0,20
Neal Gale,,,,,0,20
Total,286,284,16,0,0,20
,Senator In The General Assembly 2nd District,United States Senator,,,,21
,Christine M Tartaglione,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,21
Christine M Tartaglione,2,299,2,2,0,21
Bob Casey Jr,,5,0,0,0,21
Lou Barletta,,,7,0,0,21
Neal Gale,,,,0,0,21
Dale R Kerns Jr,,,,,0,21
Total,305,304,9,2,0,21
,Senator In The General Assembly 2nd District,United States Senator,,,,22
,Christine M Tartaglione,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,22
Christine M Tartaglione,2,193,5,1,0,22
Bob Casey Jr,,6,0,0,0,22
Lou Barletta,,,18,0,0,22
Neal Gale,,,,0,0,22
Dale R Kerns Jr,,,,,0,22
Total,201,199,23,1,0,22
,Senator In The General Assembly 2nd District,United States Senator,,,,23
,Christine M Tartaglione,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,23
Christine M Tartaglione,0,124,7,0,1,23
Bob Casey Jr,,3,0,0,0,23
Lou Barletta,,,10,0,0,23
Dale R Kerns Jr,,,,1,0,23
Neal Gale,,,,,0,23
Total,132,127,17,1,1,23
