col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 2nd District,Governor And Lieutenant Governor,,,,All
,Christine M Tartaglione,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,All
Christine M Tartaglione,35,"3,260",45,10,7,All
Tom Wolf,,85,0,0,0,All
Scott R Wagner,,,82,0,0,All
Paul Glover,,,,6,0,All
Ken V Krawchuk,,,,,1,All
Total,"3,357","3,345",127,16,8,All
,Senator In The General Assembly 2nd District,Governor And Lieutenant Governor,,,,1
,Christine M Tartaglione,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,1
Christine M Tartaglione,0,167,2,0,0,1
Tom Wolf,,2,0,0,0,1
Scott R Wagner,,,4,0,0,1
Ken V Krawchuk,,,,0,0,1
Paul Glover,,,,,0,1
Total,169,169,6,0,0,1
,Senator In The General Assembly 2nd District,Governor And Lieutenant Governor,,,,2
,Christine M Tartaglione,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,2
Christine M Tartaglione,5,219,0,0,1,2
Tom Wolf,,5,0,0,0,2
Scott R Wagner,,,9,0,0,2
Ken V Krawchuk,,,,1,0,2
Paul Glover,,,,,0,2
Total,225,224,9,1,1,2
,Governor And Lieutenant Governor,,,,Senator In The General Assembly 2nd District,3
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Christine M Tartaglione,3
Tom Wolf,4,0,0,0,143,3
Scott R Wagner,,3,0,0,1,3
Ken V Krawchuk,,,0,0,0,3
Paul Glover,,,,0,0,3
Christine M Tartaglione,,,,,1,3
Total,147,4,0,0,145,3
,Governor And Lieutenant Governor,,,,Senator In The General Assembly 2nd District,4
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Christine M Tartaglione,4
Tom Wolf,5,0,0,0,140,4
Scott R Wagner,,3,0,0,1,4
Ken V Krawchuk,,,0,0,0,4
Paul Glover,,,,0,0,4
Christine M Tartaglione,,,,,0,4
Total,145,4,0,0,141,4
,Governor And Lieutenant Governor,,,,Senator In The General Assembly 2nd District,5
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Christine M Tartaglione,5
Tom Wolf,6,0,0,0,142,5
Scott R Wagner,,7,0,0,2,5
Ken V Krawchuk,,,0,0,0,5
Paul Glover,,,,0,0,5
Christine M Tartaglione,,,,,0,5
Total,148,9,0,0,144,5
,Senator In The General Assembly 2nd District,Governor And Lieutenant Governor,,,,6
,Christine M Tartaglione,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,6
Christine M Tartaglione,1,118,1,0,0,6
Tom Wolf,,2,0,0,0,6
Scott R Wagner,,,2,0,0,6
Paul Glover,,,,1,0,6
Ken V Krawchuk,,,,,0,6
Total,120,120,3,1,0,6
,Governor And Lieutenant Governor,,,,Senator In The General Assembly 2nd District,7
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Christine M Tartaglione,7
Tom Wolf,6,0,0,0,180,7
Scott R Wagner,,6,0,0,1,7
Ken V Krawchuk,,,0,0,0,7
Paul Glover,,,,0,0,7
Christine M Tartaglione,,,,,2,7
