col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Governor And Lieutenant Governor,,,,United States Senator,,,,All
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,All
Tom Wolf,75,0,0,0,"3,474",96,29,13,All
Scott R Wagner,,17,0,0,96,939,2,4,All
Paul Glover,,,1,0,23,4,19,1,All
Ken V Krawchuk,,,,0,12,6,1,21,All
Bob Casey Jr,,,,,75,0,0,0,All
Lou Barletta,,,,,,13,0,0,All
Neal Gale,,,,,,,0,0,All
Dale R Kerns Jr,,,,,,,,2,All
Total,"3,687","1,058",48,40,"3,680","1,058",51,41,All
,Governor And Lieutenant Governor,,,,United States Senator,,,,1
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,1
Tom Wolf,5,0,0,0,168,10,1,1,1
Scott R Wagner,,0,0,0,9,58,0,0,1
Paul Glover,,,0,0,1,0,0,0,1
Ken V Krawchuk,,,,0,0,0,0,0,1
Bob Casey Jr,,,,,3,0,0,0,1
Lou Barletta,,,,,,1,0,0,1
Dale R Kerns Jr,,,,,,,1,0,1
Neal Gale,,,,,,,,0,1
Total,185,67,1,0,181,69,2,1,1
,United States Senator,,,,Governor And Lieutenant Governor,,,,2
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,2
Bob Casey Jr,3,0,0,0,131,6,1,0,2
Lou Barletta,,1,0,0,4,24,1,0,2
Dale R Kerns Jr,,,0,0,0,1,2,0,2
Neal Gale,,,,0,2,0,0,0,2
Tom Wolf,,,,,2,0,0,0,2
Scott R Wagner,,,,,,0,0,0,2
Ken V Krawchuk,,,,,,,0,0,2
Paul Glover,,,,,,,,0,2
Total,141,30,3,2,139,31,4,0,2
,Governor And Lieutenant Governor,,,,United States Senator,,,,3
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,3
Tom Wolf,4,0,0,0,216,10,2,0,3
