col_1,col_2,division
,Representative In The General Assembly 179th District,All
,Jason T Dawkins,All
Jason T Dawkins,"3,561",All
Total,"3,561",All
,Representative In The General Assembly 179th District,1
,Jason T Dawkins,1
Jason T Dawkins,236,1
Total,236,1
,Representative In The General Assembly 179th District,2
,Jason T Dawkins,2
Jason T Dawkins,234,2
Total,234,2
,Representative In The General Assembly 179th District,3
,Jason T Dawkins,3
Jason T Dawkins,216,3
Total,216,3
,Representative In The General Assembly 179th District,4
,Jason T Dawkins,4
Jason T Dawkins,295,4
Total,295,4
,Representative In The General Assembly 179th District,5
,Jason T Dawkins,5
Jason T Dawkins,206,5
Total,206,5
,Representative In The General Assembly 179th District,6
,Jason T Dawkins,6
Jason T Dawkins,271,6
Total,271,6
,Representative In The General Assembly 179th District,7
,Jason T Dawkins,7
Jason T Dawkins,285,7
Total,285,7
,Representative In The General Assembly 179th District,8
,Jason T Dawkins,8
Jason T Dawkins,295,8
Total,295,8
,Representative In The General Assembly 179th District,9
,Jason T Dawkins,9
Jason T Dawkins,171,9
Total,171,9
,Representative In The General Assembly 179th District,10
,Jason T Dawkins,10
Jason T Dawkins,250,10
Total,250,10
,Representative In The General Assembly 179th District,11
,Jason T Dawkins,11
Jason T Dawkins,340,11
Total,340,11
,Representative In The General Assembly 179th District,12
,Jason T Dawkins,12
Jason T Dawkins,245,12
Total,245,12
,Representative In The General Assembly 179th District,14
,Jason T Dawkins,14
Jason T Dawkins,326,14
Total,326,14
,Representative In The General Assembly 179th District,19
,Jason T Dawkins,19
Jason T Dawkins,191,19
Total,191,19
