col_1,col_2,division
,Representative In The General Assembly 174th District,All
,Ed Neilson,All
Ed Neilson,"5,839",All
Total,"5,839",All
,Representative In The General Assembly 174th District,2
,Ed Neilson,2
Ed Neilson,198,2
Total,198,2
,Representative In The General Assembly 174th District,5
,Ed Neilson,5
Ed Neilson,120,5
Total,120,5
,Representative In The General Assembly 174th District,6
,Ed Neilson,6
Ed Neilson,485,6
Total,485,6
,Representative In The General Assembly 174th District,10
,Ed Neilson,10
Ed Neilson,195,10
Total,195,10
,Representative In The General Assembly 174th District,11
,Ed Neilson,11
Ed Neilson,131,11
Total,131,11
,Representative In The General Assembly 174th District,12
,Ed Neilson,12
Ed Neilson,200,12
Total,200,12
,Representative In The General Assembly 174th District,16
,Ed Neilson,16
Ed Neilson,162,16
Total,162,16
,Representative In The General Assembly 174th District,17
,Ed Neilson,17
Ed Neilson,200,17
Total,200,17
,Representative In The General Assembly 174th District,18
,Ed Neilson,18
Ed Neilson,163,18
Total,163,18
,Representative In The General Assembly 174th District,19
,Ed Neilson,19
Ed Neilson,314,19
Total,314,19
,Representative In The General Assembly 174th District,20
,Ed Neilson,20
Ed Neilson,155,20
Total,155,20
,Representative In The General Assembly 174th District,21
,Ed Neilson,21
Ed Neilson,160,21
Total,160,21
,Representative In The General Assembly 174th District,22
,Ed Neilson,22
Ed Neilson,147,22
Total,147,22
,Representative In The General Assembly 174th District,23
,Ed Neilson,23
Ed Neilson,216,23
Total,216,23
,Representative In The General Assembly 174th District,24
,Ed Neilson,24
Ed Neilson,175,24
Total,175,24
,Representative In The General Assembly 174th District,25
,Ed Neilson,25
Ed Neilson,257,25
Total,257,25
,Representative In The General Assembly 174th District,26
,Ed Neilson,26
Ed Neilson,188,26
Total,188,26
,Representative In The General Assembly 174th District,27
,Ed Neilson,27
Ed Neilson,156,27
Total,156,27
,Representative In The General Assembly 174th District,28
,Ed Neilson,28
Ed Neilson,174,28
Total,174,28
,Representative In The General Assembly 174th District,29
,Ed Neilson,29
Ed Neilson,169,29
Total,169,29
,Representative In The General Assembly 174th District,30
,Ed Neilson,30
Ed Neilson,299,30
Total,299,30
,Representative In The General Assembly 174th District,31
,Ed Neilson,31
Ed Neilson,259,31
Total,259,31
,Representative In The General Assembly 174th District,35
,Ed Neilson,35
Ed Neilson,173,35
Total,173,35
,Representative In The General Assembly 174th District,36
,Ed Neilson,36
Ed Neilson,150,36
Total,150,36
,Representative In The General Assembly 174th District,37
,Ed Neilson,37
Ed Neilson,169,37
Total,169,37
,Representative In The General Assembly 174th District,38
,Ed Neilson,38
Ed Neilson,211,38
Total,211,38
,Representative In The General Assembly 174th District,39
,Ed Neilson,39
Ed Neilson,228,39
Total,228,39
,Representative In The General Assembly 174th District,41
,Ed Neilson,41
Ed Neilson,385,41
Total,385,41
