col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 2nd District,Governor And Lieutenant Governor,,,,All
,Christine M Tartaglione,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,All
Christine M Tartaglione,35,"5,880",249,27,16,All
Tom Wolf,,206,0,0,0,All
Scott R Wagner,,,507,0,0,All
Paul Glover,,,,5,0,All
Ken V Krawchuk,,,,,6,All
Total,"6,207","6,086",756,32,22,All
,Senator In The General Assembly 2nd District,Governor And Lieutenant Governor,,,,1
,Christine M Tartaglione,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,1
Christine M Tartaglione,0,227,8,2,0,1
Tom Wolf,,9,0,0,0,1
Scott R Wagner,,,16,0,0,1
Paul Glover,,,,0,0,1
Ken V Krawchuk,,,,,0,1
Total,237,236,24,2,0,1
,Senator In The General Assembly 2nd District,Governor And Lieutenant Governor,,,,2
,Christine M Tartaglione,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,2
Christine M Tartaglione,0,228,7,1,0,2
Tom Wolf,,5,0,0,0,2
Scott R Wagner,,,3,0,0,2
Paul Glover,,,,0,0,2
Ken V Krawchuk,,,,,0,2
Total,236,233,10,1,0,2
,Governor And Lieutenant Governor,,,,Senator In The General Assembly 2nd District,3
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Christine M Tartaglione,3
Tom Wolf,15,0,0,0,199,3
Scott R Wagner,,22,0,0,8,3
Paul Glover,,,1,0,0,3
Ken V Krawchuk,,,,0,0,3
Christine M Tartaglione,,,,,3,3
Total,214,30,1,0,210,3
,Senator In The General Assembly 2nd District,Governor And Lieutenant Governor,,,,4
,Christine M Tartaglione,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,4
Christine M Tartaglione,0,286,7,2,1,4
Tom Wolf,,9,0,0,0,4
Scott R Wagner,,,13,0,0,4
Ken V Krawchuk,,,,0,0,4
Paul Glover,,,,,0,4
Total,296,295,20,2,1,4
,Senator In The General Assembly 2nd District,Governor And Lieutenant Governor,,,,5
,Christine M Tartaglione,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,5
Christine M Tartaglione,2,196,5,2,0,5
Tom Wolf,,8,0,0,0,5
Scott R Wagner,,,19,0,0,5
Paul Glover,,,,0,0,5
Ken V Krawchuk,,,,,0,5
Total,205,204,24,2,0,5
,Senator In The General Assembly 2nd District,Governor And Lieutenant Governor,,,,6
,Christine M Tartaglione,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,6
Christine M Tartaglione,2,247,11,1,0,6
Tom Wolf,,12,0,0,0,6
Scott R Wagner,,,18,0,0,6
Ken V Krawchuk,,,,1,0,6
Paul Glover,,,,,0,6
Total,261,259,29,2,0,6
,Senator In The General Assembly 2nd District,Governor And Lieutenant Governor,,,,7
,Christine M Tartaglione,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,7
Christine M Tartaglione,1,270,8,2,0,7
Tom Wolf,,8,0,0,0,7
Scott R Wagner,,,19,0,0,7
Paul Glover,,,,0,0,7
Ken V Krawchuk,,,,,0,7
