col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 2nd District,United States Senator,,,,All
,Christine M Tartaglione,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,All
Christine M Tartaglione,36,"5,402",222,22,20,All
Bob Casey Jr,,157,0,0,0,All
Lou Barletta,,,693,0,0,All
Neal Gale,,,,7,0,All
Dale R Kerns Jr,,,,,6,All
Total,"5,702","5,559",915,29,26,All
,Senator In The General Assembly 2nd District,United States Senator,,,,1
,Christine M Tartaglione,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,1
Christine M Tartaglione,3,256,6,0,0,1
Bob Casey Jr,,4,0,0,0,1
Lou Barletta,,,11,0,0,1
Dale R Kerns Jr,,,,0,0,1
Neal Gale,,,,,0,1
Total,265,260,17,0,0,1
,Senator In The General Assembly 2nd District,United States Senator,,,,2
,Christine M Tartaglione,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,2
Christine M Tartaglione,2,291,5,1,1,2
Bob Casey Jr,,8,0,0,0,2
Lou Barletta,,,9,0,0,2
Dale R Kerns Jr,,,,0,0,2
Neal Gale,,,,,0,2
Total,300,299,14,1,1,2
,Senator In The General Assembly 2nd District,United States Senator,,,,3
,Christine M Tartaglione,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,3
Christine M Tartaglione,3,294,7,1,1,3
Bob Casey Jr,,9,0,0,0,3
Lou Barletta,,,15,0,0,3
Dale R Kerns Jr,,,,1,0,3
Neal Gale,,,,,0,3
Total,306,303,22,2,1,3
,Senator In The General Assembly 2nd District,United States Senator,,,,4
,Christine M Tartaglione,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,4
Christine M Tartaglione,4,292,10,1,1,4
Bob Casey Jr,,6,0,0,0,4
Lou Barletta,,,20,0,0,4
Dale R Kerns Jr,,,,0,0,4
Neal Gale,,,,,0,4
Total,308,298,30,1,1,4
,Senator In The General Assembly 2nd District,United States Senator,,,,5
,Christine M Tartaglione,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,5
Christine M Tartaglione,4,321,5,1,1,5
Bob Casey Jr,,10,0,0,0,5
Lou Barletta,,,17,0,0,5
Neal Gale,,,,2,0,5
Dale R Kerns Jr,,,,,0,5
Total,332,331,22,3,1,5
,United States Senator,,,,Senator In The General Assembly 2nd District,6
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Christine M Tartaglione,6
Bob Casey Jr,10,0,0,0,212,6
Lou Barletta,,30,0,0,4,6
Neal Gale,,,0,0,2,6
Dale R Kerns Jr,,,,0,0,6
Christine M Tartaglione,,,,,2,6
Total,222,34,2,0,220,6
,Senator In The General Assembly 2nd District,United States Senator,,,,7
,Christine M Tartaglione,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,7
Christine M Tartaglione,2,281,11,1,0,7
Bob Casey Jr,,6,0,0,0,7
Lou Barletta,,,21,0,0,7
Neal Gale,,,,1,0,7
Dale R Kerns Jr,,,,,0,7
Total,295,287,32,2,0,7
,Senator In The General Assembly 2nd District,United States Senator,,,,8
,Christine M Tartaglione,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,8
Christine M Tartaglione,0,178,4,1,0,8
Bob Casey Jr,,4,0,0,0,8
Lou Barletta,,,18,0,0,8
Neal Gale,,,,0,0,8
Dale R Kerns Jr,,,,,0,8
Total,183,182,22,1,0,8
,United States Senator,,,,Senator In The General Assembly 2nd District,9
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Christine M Tartaglione,9
Bob Casey Jr,5,0,0,0,190,9
Lou Barletta,,13,0,0,0,9
Neal Gale,,,0,0,1,9
Dale R Kerns Jr,,,,0,0,9
Christine M Tartaglione,,,,,1,9
Total,195,13,1,0,192,9
,Senator In The General Assembly 2nd District,United States Senator,,,,10
,Christine M Tartaglione,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,10
Christine M Tartaglione,2,159,8,1,2,10
Bob Casey Jr,,3,0,0,0,10
Lou Barletta,,,16,0,0,10
Dale R Kerns Jr,,,,1,0,10
Neal Gale,,,,,0,10
Total,172,162,24,2,2,10
,Senator In The General Assembly 2nd District,United States Senator,,,,11
,Christine M Tartaglione,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,11
Christine M Tartaglione,1,185,6,2,0,11
Bob Casey Jr,,1,0,0,0,11
Lou Barletta,,,25,0,0,11
Neal Gale,,,,0,0,11
Dale R Kerns Jr,,,,,0,11
Total,194,186,31,2,0,11
,Senator In The General Assembly 2nd District,United States Senator,,,,12
,Christine M Tartaglione,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,12
Christine M Tartaglione,0,275,14,3,0,12
Bob Casey Jr,,14,0,0,0,12
Lou Barletta,,,39,0,0,12
Dale R Kerns Jr,,,,2,0,12
Neal Gale,,,,,0,12
Total,292,289,53,5,0,12
,United States Senator,,,,Senator In The General Assembly 2nd District,13
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Christine M Tartaglione,13
Bob Casey Jr,8,0,0,0,247,13
Lou Barletta,,13,0,0,5,13
Neal Gale,,,0,0,1,13
Dale R Kerns Jr,,,,0,0,13
Christine M Tartaglione,,,,,1,13
Total,255,18,1,0,254,13
,Senator In The General Assembly 2nd District,United States Senator,,,,14
,Christine M Tartaglione,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,14
Christine M Tartaglione,2,197,12,0,0,14
Bob Casey Jr,,8,0,0,0,14
Lou Barletta,,,34,0,0,14
Dale R Kerns Jr,,,,0,0,14
Neal Gale,,,,,0,14
Total,211,205,46,0,0,14
,Senator In The General Assembly 2nd District,United States Senator,,,,15
,Christine M Tartaglione,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,15
Christine M Tartaglione,0,246,14,2,0,15
Bob Casey Jr,,8,0,0,0,15
Lou Barletta,,,43,0,0,15
Dale R Kerns Jr,,,,0,0,15
