col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Governor And Lieutenant Governor,,,,United States Senator,,,,All
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,All
Tom Wolf,81,0,0,0,"4,958",9,19,14,All
Scott R Wagner,,1,0,0,14,61,2,0,All
Paul Glover,,,0,0,16,2,12,3,All
Ken V Krawchuk,,,,0,3,3,1,10,All
Bob Casey Jr,,,,,59,0,0,0,All
Lou Barletta,,,,,,0,0,0,All
Neal Gale,,,,,,,0,0,All
Dale R Kerns Jr,,,,,,,,0,All
Total,"5,081",78,33,17,"5,050",75,34,27,All
,Governor And Lieutenant Governor,,,,United States Senator,,,,1
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,1
Tom Wolf,7,0,0,0,577,2,7,5,1
Scott R Wagner,,0,0,0,4,12,0,0,1
Paul Glover,,,0,0,7,0,0,5,1
Ken V Krawchuk,,,,0,0,0,4,0,1
Bob Casey Jr,,,,,3,0,0,0,1
Lou Barletta,,,,,,0,0,0,1
Dale R Kerns Jr,,,,,,,0,0,1
Neal Gale,,,,,,,,0,1
Total,598,16,12,4,591,14,11,10,1
,Governor And Lieutenant Governor,,,,United States Senator,,,,2
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,2
Tom Wolf,3,0,0,0,180,1,0,0,2
Scott R Wagner,,0,0,0,0,4,0,0,2
Ken V Krawchuk,,,0,0,0,0,0,0,2
Paul Glover,,,,0,0,0,0,0,2
Bob Casey Jr,,,,,3,0,0,0,2
Lou Barletta,,,,,,0,0,0,2
Dale R Kerns Jr,,,,,,,0,0,2
Neal Gale,,,,,,,,0,2
Total,184,4,0,0,183,5,0,0,2
,Governor And Lieutenant Governor,,,,United States Senator,,,,3
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,3
Tom Wolf,4,0,0,0,440,0,5,2,3
