col_1,col_2,division
,Representative In The General Assembly 198th District,All
,Rosita C Youngblood,All
Rosita C Youngblood,"2,065",All
Total,"2,065",All
,Representative In The General Assembly 198th District,4
,Rosita C Youngblood,4
Rosita C Youngblood,104,4
Total,104,4
,Representative In The General Assembly 198th District,5
,Rosita C Youngblood,5
Rosita C Youngblood,197,5
Total,197,5
,Representative In The General Assembly 198th District,6
,Rosita C Youngblood,6
Rosita C Youngblood,145,6
Total,145,6
,Representative In The General Assembly 198th District,9
,Rosita C Youngblood,9
Rosita C Youngblood,289,9
Total,289,9
,Representative In The General Assembly 198th District,10
,Rosita C Youngblood,10
Rosita C Youngblood,178,10
Total,178,10
,Representative In The General Assembly 198th District,12
,Rosita C Youngblood,12
Rosita C Youngblood,156,12
Total,156,12
,Representative In The General Assembly 198th District,14
,Rosita C Youngblood,14
Rosita C Youngblood,226,14
Total,226,14
,Representative In The General Assembly 198th District,15
,Rosita C Youngblood,15
Rosita C Youngblood,117,15
Total,117,15
,Representative In The General Assembly 198th District,16
,Rosita C Youngblood,16
Rosita C Youngblood,254,16
Total,254,16
,Representative In The General Assembly 198th District,17
,Rosita C Youngblood,17
Rosita C Youngblood,174,17
Total,174,17
,Representative In The General Assembly 198th District,18
,Rosita C Youngblood,18
Rosita C Youngblood,225,18
Total,225,18
