col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator,,,,Senator In The General Assembly 4th District,,All
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Art Haywood,Ron Holt,All
Bob Casey Jr,155,0,0,0,"8,428",25,All
Lou Barletta,,6,0,0,11,123,All
Neal Gale,,,3,0,26,3,All
Dale R Kerns Jr,,,,3,13,4,All
Art Haywood,,,,,41,0,All
Ron Holt,,,,,,5,All
Total,"8,608",140,32,20,"8,519",160,All
,United States Senator,,,,Senator In The General Assembly 4th District,,1
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Art Haywood,Ron Holt,1
Bob Casey Jr,3,0,0,0,282,1,1
Lou Barletta,,0,0,0,0,6,1
Dale R Kerns Jr,,,1,0,0,0,1
Neal Gale,,,,0,1,0,1
Art Haywood,,,,,1,0,1
Ron Holt,,,,,,0,1
Total,286,6,1,1,284,7,1
,United States Senator,,,,Senator In The General Assembly 4th District,,2
,Bob Casey Jr,Neal Gale,Dale R Kerns Jr,Lou Barletta,Art Haywood,Ron Holt,2
Bob Casey Jr,9,0,0,0,287,0,2
Neal Gale,,0,0,0,1,0,2
Dale R Kerns Jr,,,0,0,0,0,2
Lou Barletta,,,,0,0,0,2
Art Haywood,,,,,1,0,2
Ron Holt,,,,,,0,2
Total,296,1,0,0,289,0,2
,Senator In The General Assembly 4th District,,United States Senator,,,,3
,Art Haywood,Ron Holt,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,3
Art Haywood,4,0,341,0,1,0,3
Ron Holt,,0,0,4,0,0,3
Bob Casey Jr,,,4,0,0,0,3
Lou Barletta,,,,0,0,0,3
Neal Gale,,,,,0,0,3
Dale R Kerns Jr,,,,,,0,3
Total,346,4,345,4,1,0,3
,United States Senator,,,,Senator In The General Assembly 4th District,,4
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Art Haywood,Ron Holt,4
Bob Casey Jr,6,0,0,0,351,1,4
Lou Barletta,,1,0,0,1,38,4
Dale R Kerns Jr,,,0,0,0,0,4
Neal Gale,,,,0,0,0,4
Art Haywood,,,,,2,0,4
Ron Holt,,,,,,2,4
Total,358,40,0,0,354,41,4
,Senator In The General Assembly 4th District,,United States Senator,,,,5
,Art Haywood,Ron Holt,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,5
Art Haywood,1,0,282,0,1,0,5
Ron Holt,,0,0,1,0,0,5
Bob Casey Jr,,,1,0,0,0,5
Lou Barletta,,,,0,0,0,5
Neal Gale,,,,,0,0,5
Dale R Kerns Jr,,,,,,0,5
Total,284,1,283,1,1,0,5
,Senator In The General Assembly 4th District,,United States Senator,,,,6
,Art Haywood,Ron Holt,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,6
Art Haywood,5,0,283,0,1,0,6
Ron Holt,,0,2,3,0,0,6
Bob Casey Jr,,,2,0,0,0,6
Lou Barletta,,,,0,0,0,6
Dale R Kerns Jr,,,,,0,0,6
Neal Gale,,,,,,0,6
Total,289,5,287,3,1,0,6
,United States Senator,,,,Senator In The General Assembly 4th District,,7
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Art Haywood,Ron Holt,7
Bob Casey Jr,8,0,0,0,346,0,7
Lou Barletta,,0,0,0,1,1,7
Dale R Kerns Jr,,,1,0,0,0,7
Neal Gale,,,,0,1,0,7
Art Haywood,,,,,3,0,7
Ron Holt,,,,,,0,7
Total,354,2,1,1,351,1,7
,United States Senator,,,,Senator In The General Assembly 4th District,,8
,Bob Casey Jr,Dale R Kerns Jr,Lou Barletta,Neal Gale,Art Haywood,Ron Holt,8
