col_1,col_2,col_3,col_4,col_5,col_6,division
,United States Senator,,,,Representative In The General Assembly 186th District,All
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Jordan A Harris,All
Bob Casey Jr,43,0,0,0,"2,341",All
Lou Barletta,,34,0,0,7,All
Neal Gale,,,4,0,6,All
Dale R Kerns Jr,,,,1,4,All
Jordan A Harris,,,,,23,All
Total,"2,384",41,10,5,"2,381",All
,United States Senator,,,,Representative In The General Assembly 186th District,3
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Jordan A Harris,3
Bob Casey Jr,8,0,0,0,241,3
Lou Barletta,,3,0,0,0,3
Dale R Kerns Jr,,,1,0,0,3
Neal Gale,,,,0,1,3
Jordan A Harris,,,,,3,3
Total,249,3,1,1,245,3
,United States Senator,,,,Representative In The General Assembly 186th District,7
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Jordan A Harris,7
Bob Casey Jr,5,0,0,0,245,7
Lou Barletta,,0,0,0,1,7
Neal Gale,,,1,0,0,7
Dale R Kerns Jr,,,,0,0,7
Jordan A Harris,,,,,1,7
Total,250,1,1,0,247,7
,United States Senator,,,,Representative In The General Assembly 186th District,8
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Jordan A Harris,8
Bob Casey Jr,10,0,0,0,193,8
Lou Barletta,,2,0,0,0,8
Dale R Kerns Jr,,,0,0,0,8
Neal Gale,,,,0,0,8
Jordan A Harris,,,,,1,8
Total,203,2,0,0,194,8
,United States Senator,,,,Representative In The General Assembly 186th District,9
,Bob Casey Jr,Dale R Kerns Jr,Neal Gale,Lou Barletta,Jordan A Harris,9
Bob Casey Jr,7,0,0,0,217,9
Dale R Kerns Jr,,0,0,0,1,9
Neal Gale,,,1,0,0,9
Lou Barletta,,,,0,0,9
Jordan A Harris,,,,,0,9
Total,224,1,1,0,218,9
,Representative In The General Assembly 186th District,United States Senator,,,,10
,Jordan A Harris,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,10
Jordan A Harris,3,188,1,0,1,10
Bob Casey Jr,,4,0,0,0,10
Lou Barletta,,,17,0,0,10
Neal Gale,,,,2,0,10
Dale R Kerns Jr,,,,,0,10
Total,193,192,18,2,1,10
,Representative In The General Assembly 186th District,United States Senator,,,,11
,Jordan A Harris,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,11
Jordan A Harris,3,214,1,1,1,11
Bob Casey Jr,,2,0,0,0,11
Lou Barletta,,,4,0,0,11
Dale R Kerns Jr,,,,0,0,11
Neal Gale,,,,,0,11
Total,220,216,5,1,1,11
,Representative In The General Assembly 186th District,United States Senator,,,,12
,Jordan A Harris,Bob Casey Jr,Neal Gale,Dale R Kerns Jr,Lou Barletta,12
Jordan A Harris,3,302,2,0,0,12
Bob Casey Jr,,2,0,0,0,12
Neal Gale,,,0,0,0,12
Dale R Kerns Jr,,,,0,0,12
Lou Barletta,,,,,0,12
Total,307,304,2,0,0,12
,Representative In The General Assembly 186th District,United States Senator,,,,21
,Jordan A Harris,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,21
Jordan A Harris,1,199,2,0,0,21
Bob Casey Jr,,1,0,0,0,21
Lou Barletta,,,1,0,0,21
Dale R Kerns Jr,,,,0,0,21
Neal Gale,,,,,0,21
Total,202,200,3,0,0,21
,Representative In The General Assembly 186th District,United States Senator,,,,22
,Jordan A Harris,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,22
Jordan A Harris,7,271,1,0,0,22
Bob Casey Jr,,0,0,0,0,22
Lou Barletta,,,2,0,0,22
Dale R Kerns Jr,,,,0,0,22
Neal Gale,,,,,0,22
Total,279,271,3,0,0,22
,Representative In The General Assembly 186th District,United States Senator,,,,24
,Jordan A Harris,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,24
Jordan A Harris,1,271,1,2,1,24
Bob Casey Jr,,4,0,0,0,24
Lou Barletta,,,5,0,0,24
Neal Gale,,,,0,0,24
Dale R Kerns Jr,,,,,0,24
Total,276,275,6,2,1,24
