col_1,col_2,col_3,division
,Representative In Congress 2nd District,,All
,Brendan F Boyle,David Torres,All
Brendan F Boyle,"3,279",0,All
David Torres,,176,All
Total,"3,279",176,All
,Representative In Congress 2nd District,,1
,Brendan F Boyle,David Torres,1
Brendan F Boyle,344,0,1
David Torres,,19,1
Total,344,19,1
,Representative In Congress 2nd District,,2
,Brendan F Boyle,David Torres,2
Brendan F Boyle,169,0,2
David Torres,,11,2
Total,169,11,2
,Representative In Congress 2nd District,,3
,Brendan F Boyle,David Torres,3
Brendan F Boyle,491,0,3
David Torres,,51,3
Total,491,51,3
,Representative In Congress 2nd District,,4
,Brendan F Boyle,David Torres,4
Brendan F Boyle,310,0,4
David Torres,,14,4
Total,310,14,4
,Representative In Congress 2nd District,,5
,Brendan F Boyle,David Torres,5
Brendan F Boyle,109,0,5
David Torres,,3,5
Total,109,3,5
,Representative In Congress 2nd District,,6
,Brendan F Boyle,David Torres,6
Brendan F Boyle,379,0,6
David Torres,,6,6
Total,379,6,6
,Representative In Congress 2nd District,,7
,Brendan F Boyle,David Torres,7
Brendan F Boyle,519,0,7
David Torres,,30,7
Total,519,30,7
,Representative In Congress 2nd District,,8
,Brendan F Boyle,David Torres,8
Brendan F Boyle,130,0,8
David Torres,,4,8
Total,130,4,8
,Representative In Congress 2nd District,,9
,Brendan F Boyle,David Torres,9
Brendan F Boyle,263,0,9
David Torres,,23,9
Total,263,23,9
,Representative In Congress 2nd District,,10
,Brendan F Boyle,David Torres,10
Brendan F Boyle,243,0,10
David Torres,,10,10
Total,243,10,10
,Representative In Congress 2nd District,,11
,Brendan F Boyle,David Torres,11
Brendan F Boyle,322,0,11
David Torres,,5,11
Total,322,5,11
