col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Ken V Krawchuk,,0,0,0,0,1,0,0,3
Paul Glover,,,0,0,0,0,0,1,3
Scott R Wagner,,,,0,0,1,0,0,3
Bob Casey Jr,,,,,2,0,0,0,3
Lou Barletta,,,,,,0,0,0,3
Dale R Kerns Jr,,,,,,,0,0,3
Neal Gale,,,,,,,,0,3
Total,248,1,1,1,245,3,1,1,3
,United States Senator,,,,Governor And Lieutenant Governor,,,,4
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,4
Bob Casey Jr,5,0,0,0,264,2,0,0,4
Lou Barletta,,0,0,0,1,2,0,0,4
Neal Gale,,,0,0,1,0,1,0,4
Dale R Kerns Jr,,,,0,1,0,0,0,4
Tom Wolf,,,,,2,0,0,0,4
Scott R Wagner,,,,,,0,0,0,4
Paul Glover,,,,,,,0,0,4
Ken V Krawchuk,,,,,,,,0,4
Total,271,3,2,1,269,4,1,0,4
,United States Senator,,,,Governor And Lieutenant Governor,,,,5
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Ken V Krawchuk,Scott R Wagner,Paul Glover,5
Bob Casey Jr,3,0,0,0,304,2,0,1,5
Lou Barletta,,0,0,0,0,1,3,0,5
Dale R Kerns Jr,,,1,0,1,0,0,0,5
Neal Gale,,,,0,1,0,0,0,5
Tom Wolf,,,,,1,0,0,0,5
Ken V Krawchuk,,,,,,0,0,0,5
Scott R Wagner,,,,,,,0,0,5
Paul Glover,,,,,,,,0,5
Total,310,4,2,1,307,3,3,1,5
,Governor And Lieutenant Governor,,,,United States Senator,,,,6
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,6
Tom Wolf,5,0,0,0,237,0,1,0,6
Scott R Wagner,,0,0,0,0,3,0,0,6
Ken V Krawchuk,,,0,0,0,0,0,0,6
Paul Glover,,,,0,0,0,0,0,6
Bob Casey Jr,,,,,3,0,0,0,6
Lou Barletta,,,,,,0,0,0,6
Dale R Kerns Jr,,,,,,,0,0,6
Neal Gale,,,,,,,,0,6
Total,243,3,0,0,240,3,1,0,6
,Governor And Lieutenant Governor,,,,United States Senator,,,,7
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,7
Tom Wolf,3,0,0,0,296,1,1,0,7
Scott R Wagner,,0,0,0,0,3,0,0,7
Paul Glover,,,0,0,0,1,1,0,7
Ken V Krawchuk,,,,0,0,0,0,1,7
Bob Casey Jr,,,,,3,0,0,0,7
Lou Barletta,,,,,,0,0,0,7
Neal Gale,,,,,,,0,0,7
Dale R Kerns Jr,,,,,,,,0,7
Total,301,3,2,1,299,5,2,1,7
,Governor And Lieutenant Governor,,,,United States Senator,,,,8
,Tom Wolf,Paul Glover,Scott R Wagner,Ken V Krawchuk,Bob Casey Jr,Dale R Kerns Jr,Neal Gale,Lou Barletta,8
Tom Wolf,1,0,0,0,272,2,1,0,8
Paul Glover,,0,0,0,1,0,2,0,8
Scott R Wagner,,,0,0,0,0,0,2,8
Ken V Krawchuk,,,,0,0,1,0,0,8
Bob Casey Jr,,,,,2,0,0,0,8
Dale R Kerns Jr,,,,,,0,0,0,8
Neal Gale,,,,,,,0,0,8
Lou Barletta,,,,,,,,0,8
Total,276,3,2,1,275,3,3,2,8
,Governor And Lieutenant Governor,,,,United States Senator,,,,9
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,9
Tom Wolf,4,0,0,0,543,2,5,1,9
Scott R Wagner,,0,0,0,1,12,1,0,9
Ken V Krawchuk,,,0,0,1,0,1,2,9
Paul Glover,,,,0,2,0,2,0,9
Bob Casey Jr,,,,,4,0,0,0,9
Lou Barletta,,,,,,0,0,0,9
Neal Gale,,,,,,,0,0,9
Dale R Kerns Jr,,,,,,,,0,9
Total,555,14,4,4,551,14,9,3,9
,United States Senator,,,,Governor And Lieutenant Governor,,,,10
,Bob Casey Jr,Neal Gale,Dale R Kerns Jr,Lou Barletta,Tom Wolf,Ken V Krawchuk,Paul Glover,Scott R Wagner,10
Bob Casey Jr,6,0,0,0,269,0,1,0,10
Neal Gale,,0,0,0,2,0,0,0,10
Dale R Kerns Jr,,,0,0,0,1,0,0,10
Lou Barletta,,,,0,0,0,0,1,10
Tom Wolf,,,,,2,0,0,0,10
Ken V Krawchuk,,,,,,0,0,0,10
Paul Glover,,,,,,,0,0,10
Scott R Wagner,,,,,,,,0,10
Total,276,2,1,1,273,1,1,1,10
,Governor And Lieutenant Governor,,,,United States Senator,,,,11
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,11
Tom Wolf,7,0,0,0,327,1,0,0,11
Scott R Wagner,,0,0,0,1,3,0,0,11
Ken V Krawchuk,,,0,0,0,0,2,1,11
Paul Glover,,,,0,0,0,0,0,11
Bob Casey Jr,,,,,4,0,0,0,11
Lou Barletta,,,,,,0,0,0,11
Dale R Kerns Jr,,,,,,,0,0,11
Neal Gale,,,,,,,,0,11
Total,335,4,3,0,332,4,2,1,11
,Governor And Lieutenant Governor,,,,United States Senator,,,,12
,Tom Wolf,Ken V Krawchuk,Scott R Wagner,Paul Glover,Bob Casey Jr,Neal Gale,Dale R Kerns Jr,Lou Barletta,12
Tom Wolf,2,0,0,0,290,3,1,0,12
Ken V Krawchuk,,0,0,0,0,2,2,0,12
Scott R Wagner,,,0,0,0,0,0,3,12
Paul Glover,,,,0,0,0,0,0,12
Bob Casey Jr,,,,,3,0,0,0,12
Neal Gale,,,,,,0,0,0,12
Dale R Kerns Jr,,,,,,,0,0,12
Lou Barletta,,,,,,,,0,12
Total,296,4,3,0,293,5,3,3,12
,United States Senator,,,,Governor And Lieutenant Governor,,,,13
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Tom Wolf,Paul Glover,Scott R Wagner,Ken V Krawchuk,13
Bob Casey Jr,4,0,0,0,248,2,0,1,13
Lou Barletta,,0,0,0,1,0,3,0,13
Neal Gale,,,0,0,1,3,0,0,13
Dale R Kerns Jr,,,,0,0,0,0,1,13
Tom Wolf,,,,,2,0,0,0,13
Paul Glover,,,,,,0,0,0,13
Scott R Wagner,,,,,,,0,0,13
Ken V Krawchuk,,,,,,,,0,13
Total,255,4,4,1,252,5,3,2,13
,Governor And Lieutenant Governor,,,,United States Senator,,,,14
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,14
Tom Wolf,6,0,0,0,311,1,1,0,14
Scott R Wagner,,0,0,0,1,2,0,0,14
Ken V Krawchuk,,,0,0,0,0,0,0,14
Paul Glover,,,,0,0,0,0,0,14
Bob Casey Jr,,,,,4,0,0,0,14
Lou Barletta,,,,,,0,0,0,14
Neal Gale,,,,,,,0,0,14
Dale R Kerns Jr,,,,,,,,0,14
Total,319,3,0,0,316,3,1,0,14
,United States Senator,,,,Governor And Lieutenant Governor,,,,15
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,15
Bob Casey Jr,6,0,0,0,283,1,2,0,15
Lou Barletta,,0,0,0,1,4,0,0,15
Dale R Kerns Jr,,,0,0,0,0,0,0,15
Neal Gale,,,,0,0,0,0,0,15
Tom Wolf,,,,,5,0,0,0,15
Scott R Wagner,,,,,,0,0,0,15
Paul Glover,,,,,,,0,0,15
Ken V Krawchuk,,,,,,,,0,15
Total,292,5,0,0,289,5,2,0,15
,Governor And Lieutenant Governor,,,,United States Senator,,,,16
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,16
Tom Wolf,6,0,0,0,286,0,0,0,16
Scott R Wagner,,0,0,0,1,3,0,0,16
Paul Glover,,,0,0,2,0,0,0,16
Ken V Krawchuk,,,,0,0,0,1,0,16
Bob Casey Jr,,,,,1,0,0,0,16
Lou Barletta,,,,,,0,0,0,16
Dale R Kerns Jr,,,,,,,0,0,16
Neal Gale,,,,,,,,0,16
Total,292,4,2,1,290,3,1,0,16
,United States Senator,,,,Governor And Lieutenant Governor,,,,17
,Bob Casey Jr,Dale R Kerns Jr,Lou Barletta,Neal Gale,Tom Wolf,Paul Glover,Scott R Wagner,Ken V Krawchuk,17
Bob Casey Jr,8,0,0,0,325,1,0,1,17
Dale R Kerns Jr,,0,0,0,0,0,1,1,17
Lou Barletta,,,0,0,0,0,2,0,17
Neal Gale,,,,0,0,2,0,0,17
Tom Wolf,,,,,3,0,0,0,17
Paul Glover,,,,,,0,0,0,17
Scott R Wagner,,,,,,,0,0,17
Ken V Krawchuk,,,,,,,,0,17
Total,335,2,2,2,328,3,3,2,17
,Governor And Lieutenant Governor,,,,United States Senator,,,,18
,Tom Wolf,Ken V Krawchuk,Scott R Wagner,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,18
Tom Wolf,3,0,0,0,295,3,1,0,18
Ken V Krawchuk,,0,0,0,1,0,1,0,18
Scott R Wagner,,,0,0,0,1,0,0,18
Paul Glover,,,,0,0,0,0,0,18
Bob Casey Jr,,,,,1,0,0,0,18
Lou Barletta,,,,,,0,0,0,18
Dale R Kerns Jr,,,,,,,0,0,18
Neal Gale,,,,,,,,0,18
Total,302,2,1,0,297,4,2,0,18
,United States Senator,,,,Governor And Lieutenant Governor,,,,19
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,19
Bob Casey Jr,7,0,0,0,271,2,0,0,19
Lou Barletta,,0,0,0,0,3,0,0,19
Neal Gale,,,0,0,1,1,0,0,19
Dale R Kerns Jr,,,,0,0,0,0,0,19
Tom Wolf,,,,,6,0,0,0,19
Scott R Wagner,,,,,,0,0,0,19
Ken V Krawchuk,,,,,,,0,0,19
Paul Glover,,,,,,,,0,19
Total,280,3,2,0,278,6,0,0,19
,United States Senator,,,,Governor And Lieutenant Governor,,,,20
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,20
Bob Casey Jr,4,0,0,0,288,0,0,0,20
Lou Barletta,,0,0,0,0,5,0,0,20
Dale R Kerns Jr,,,0,0,0,0,1,0,20
Neal Gale,,,,0,0,0,0,0,20
Tom Wolf,,,,,2,0,0,0,20
Scott R Wagner,,,,,,0,0,0,20
Ken V Krawchuk,,,,,,,0,0,20
Paul Glover,,,,,,,,0,20
Total,292,5,1,0,290,5,1,0,20
,Governor And Lieutenant Governor,,,,United States Senator,,,,21
,Tom Wolf,Ken V Krawchuk,Paul Glover,Scott R Wagner,Bob Casey Jr,Dale R Kerns Jr,Lou Barletta,Neal Gale,21
Tom Wolf,3,0,0,0,206,0,0,0,21
Ken V Krawchuk,,0,0,0,0,1,0,0,21
Paul Glover,,,0,0,0,0,0,0,21
Scott R Wagner,,,,0,0,0,0,0,21
Bob Casey Jr,,,,,2,0,0,0,21
Dale R Kerns Jr,,,,,,0,0,0,21
Lou Barletta,,,,,,,1,0,21
Neal Gale,,,,,,,,0,21
Total,209,1,0,0,208,1,1,0,21
,Governor And Lieutenant Governor,,,,United States Senator,,,,22
,Tom Wolf,Paul Glover,Scott R Wagner,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,22
Tom Wolf,3,0,0,0,240,1,1,1,22
Paul Glover,,0,0,0,1,0,0,0,22
Scott R Wagner,,,0,0,0,1,0,0,22
Ken V Krawchuk,,,,0,0,0,0,0,22
Bob Casey Jr,,,,,3,0,0,0,22
Lou Barletta,,,,,,1,0,0,22
Dale R Kerns Jr,,,,,,,0,0,22
Neal Gale,,,,,,,,0,22
Total,246,1,1,0,244,3,1,1,22
,United States Senator,,,,Governor And Lieutenant Governor,,,,23
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,23
Bob Casey Jr,7,0,0,0,303,0,5,0,23
Lou Barletta,,0,0,0,2,6,0,0,23
Neal Gale,,,0,0,4,0,0,0,23
Dale R Kerns Jr,,,,0,2,0,0,1,23
Tom Wolf,,,,,1,0,0,0,23
Scott R Wagner,,,,,,0,0,0,23
Paul Glover,,,,,,,0,0,23
Ken V Krawchuk,,,,,,,,0,23
Total,315,8,4,3,312,6,5,1,23
