col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator,,,,Representative In The General Assembly 181st District,,All
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Malcolm Kenyatta,Milton Street,All
Bob Casey Jr,39,0,0,0,"2,820",48,All
Lou Barletta,,2,0,0,7,77,All
Neal Gale,,,3,0,45,5,All
Dale R Kerns Jr,,,,5,12,5,All
Malcolm Kenyatta,,,,,11,0,All
Milton Street,,,,,,2,All
Total,"2,907",86,53,22,"2,895",137,All
,United States Senator,,,,Representative In The General Assembly 181st District,,1
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Malcolm Kenyatta,Milton Street,1
Bob Casey Jr,3,0,0,0,342,10,1
Lou Barletta,,1,0,0,1,12,1
Neal Gale,,,1,0,6,1,1
Dale R Kerns Jr,,,,0,2,0,1
Malcolm Kenyatta,,,,,1,0,1
Milton Street,,,,,,0,1
Total,355,14,8,2,352,23,1
,United States Senator,,,,Representative In The General Assembly 181st District,,2
,Bob Casey Jr,Neal Gale,Lou Barletta,Dale R Kerns Jr,Malcolm Kenyatta,Milton Street,2
Bob Casey Jr,0,0,0,0,204,9,2
Neal Gale,,0,0,0,4,1,2
Lou Barletta,,,0,0,0,3,2
Dale R Kerns Jr,,,,0,1,0,2
Malcolm Kenyatta,,,,,1,0,2
Milton Street,,,,,,2,2
Total,213,5,3,1,210,15,2
,Representative In The General Assembly 181st District,,United States Senator,,,,3
,Malcolm Kenyatta,Milton Street,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,3
Malcolm Kenyatta,0,0,316,0,9,1,3
Milton Street,,0,3,12,1,0,3
Bob Casey Jr,,,2,0,0,0,3
Lou Barletta,,,,0,0,0,3
Neal Gale,,,,,2,0,3
Dale R Kerns Jr,,,,,,0,3
Total,326,16,321,12,12,1,3
,United States Senator,,,,Representative In The General Assembly 181st District,,4
,Bob Casey Jr,Dale R Kerns Jr,Neal Gale,Lou Barletta,Malcolm Kenyatta,Milton Street,4
Bob Casey Jr,0,0,0,0,161,1,4
Dale R Kerns Jr,,1,0,0,0,0,4
Neal Gale,,,0,0,1,0,4
Lou Barletta,,,,0,0,0,4
Malcolm Kenyatta,,,,,0,0,4
Milton Street,,,,,,0,4
Total,162,1,1,0,162,1,4
,United States Senator,,,,Representative In The General Assembly 181st District,,5
,Bob Casey Jr,Dale R Kerns Jr,Lou Barletta,Neal Gale,Malcolm Kenyatta,Milton Street,5
Bob Casey Jr,4,0,0,0,207,1,5
Dale R Kerns Jr,,4,0,0,2,0,5
Lou Barletta,,,0,0,1,3,5
Neal Gale,,,,0,0,0,5
Malcolm Kenyatta,,,,,2,0,5
Milton Street,,,,,,0,5
Total,212,6,4,0,212,4,5
,United States Senator,,,,Representative In The General Assembly 181st District,,6
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Malcolm Kenyatta,Milton Street,6
Bob Casey Jr,2,0,0,0,105,1,6
Lou Barletta,,0,0,0,0,9,6
Neal Gale,,,0,0,2,0,6
Dale R Kerns Jr,,,,0,0,0,6
Malcolm Kenyatta,,,,,1,0,6
Milton Street,,,,,,0,6
Total,108,9,2,0,108,10,6
,United States Senator,,,,Representative In The General Assembly 181st District,,7
,Bob Casey Jr,Dale R Kerns Jr,Lou Barletta,Neal Gale,Malcolm Kenyatta,Milton Street,7
Bob Casey Jr,7,0,0,0,252,1,7
Dale R Kerns Jr,,0,0,0,3,1,7
Lou Barletta,,,0,0,0,4,7
Neal Gale,,,,0,2,0,7
Malcolm Kenyatta,,,,,0,0,7
Milton Street,,,,,,0,7
Total,260,4,4,2,257,6,7
,United States Senator,,,,Representative In The General Assembly 181st District,,8
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Malcolm Kenyatta,Milton Street,8
Bob Casey Jr,3,0,0,0,199,6,8
Lou Barletta,,0,0,0,1,4,8
Neal Gale,,,0,0,2,0,8
Dale R Kerns Jr,,,,0,0,1,8
Malcolm Kenyatta,,,,,3,0,8
Milton Street,,,,,,0,8
Total,208,5,2,1,205,11,8
,United States Senator,,,,Representative In The General Assembly 181st District,,9
