col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator,,,,Representative In The General Assembly 181st District,,All
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Malcolm Kenyatta,Milton Street,All
Bob Casey Jr,44,0,0,0,"2,976",36,All
Lou Barletta,,4,0,0,3,36,All
Dale R Kerns Jr,,,1,0,7,0,All
Neal Gale,,,,0,8,0,All
Malcolm Kenyatta,,,,,22,0,All
Milton Street,,,,,,1,All
Total,"3,056",43,8,8,"3,016",73,All
,Representative In The General Assembly 181st District,,United States Senator,,,,1
,Malcolm Kenyatta,Milton Street,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,1
Malcolm Kenyatta,4,0,88,0,1,0,1
Milton Street,,0,1,1,0,0,1
Bob Casey Jr,,,1,0,0,0,1
Lou Barletta,,,,0,0,0,1
Neal Gale,,,,,0,0,1
Dale R Kerns Jr,,,,,,0,1
Total,93,2,90,1,1,0,1
,Representative In The General Assembly 181st District,,United States Senator,,,,2
,Malcolm Kenyatta,Milton Street,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,2
Malcolm Kenyatta,1,0,205,0,3,2,2
Milton Street,,0,2,4,0,0,2
Bob Casey Jr,,,3,0,0,0,2
Lou Barletta,,,,2,0,0,2
Dale R Kerns Jr,,,,,0,0,2
Neal Gale,,,,,,0,2
Total,211,6,210,6,3,2,2
,United States Senator,,,,Representative In The General Assembly 181st District,,3
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Malcolm Kenyatta,Milton Street,3
Bob Casey Jr,4,0,0,0,133,1,3
Lou Barletta,,0,0,0,0,2,3
Dale R Kerns Jr,,,0,0,1,0,3
Neal Gale,,,,0,1,0,3
Malcolm Kenyatta,,,,,2,0,3
Milton Street,,,,,,0,3
Total,138,2,1,1,137,3,3
,United States Senator,,,,Representative In The General Assembly 181st District,,4
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Malcolm Kenyatta,Milton Street,4
Bob Casey Jr,2,0,0,0,223,3,4
Lou Barletta,,0,0,0,0,4,4
Neal Gale,,,0,0,2,0,4
Dale R Kerns Jr,,,,0,0,0,4
Malcolm Kenyatta,,,,,2,0,4
Milton Street,,,,,,0,4
Total,228,4,2,0,227,7,4
,United States Senator,,,,Representative In The General Assembly 181st District,,5
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Malcolm Kenyatta,Milton Street,5
Bob Casey Jr,6,0,0,0,207,2,5
Lou Barletta,,0,0,0,0,2,5
