col_1,col_2,division
,Representative In The General Assembly 172nd District,All
,Kevin J Boyle,All
Kevin J Boyle,"1,798",All
Total,"1,798",All
,Representative In The General Assembly 172nd District,9
,Kevin J Boyle,9
Kevin J Boyle,262,9
Total,262,9
,Representative In The General Assembly 172nd District,10
,Kevin J Boyle,10
Kevin J Boyle,238,10
Total,238,10
,Representative In The General Assembly 172nd District,13
,Kevin J Boyle,13
Kevin J Boyle,243,13
Total,243,13
,Representative In The General Assembly 172nd District,16
,Kevin J Boyle,16
Kevin J Boyle,246,16
Total,246,16
,Representative In The General Assembly 172nd District,17
,Kevin J Boyle,17
Kevin J Boyle,289,17
Total,289,17
,Representative In The General Assembly 172nd District,19
,Kevin J Boyle,19
Kevin J Boyle,277,19
Total,277,19
,Representative In The General Assembly 172nd District,26
,Kevin J Boyle,26
Kevin J Boyle,243,26
Total,243,26
