col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 182nd District,,All
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Brian Sims,James Mcdevitt,All
Tom Wolf,118,0,0,0,"7,144",371,All
Scott R Wagner,,402,0,0,94,256,All
Paul Glover,,,3,0,29,26,All
Ken V Krawchuk,,,,5,18,32,All
Brian Sims,,,,,15,0,All
James Mcdevitt,,,,,,7,All
Total,"7,633",752,58,55,"7,300",692,All
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 182nd District,,2
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Brian Sims,James Mcdevitt,2
Tom Wolf,8,0,0,0,246,16,2
Scott R Wagner,,18,0,0,6,16,2
Paul Glover,,,0,0,2,0,2
Ken V Krawchuk,,,,0,0,1,2
Brian Sims,,,,,0,0,2
James Mcdevitt,,,,,,1,2
Total,270,40,2,1,254,34,2
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 182nd District,,3
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brian Sims,James Mcdevitt,3
Tom Wolf,17,0,0,0,223,19,3
Scott R Wagner,,20,0,0,3,13,3
Ken V Krawchuk,,,0,0,1,0,3
Paul Glover,,,,1,0,0,3
Brian Sims,,,,,0,0,3
James Mcdevitt,,,,,,0,3
Total,259,36,1,1,227,32,3
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 182nd District,,4
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brian Sims,James Mcdevitt,4
Tom Wolf,4,0,0,0,338,8,4
Scott R Wagner,,28,0,0,5,14,4
Ken V Krawchuk,,,2,0,1,3,4
Paul Glover,,,,0,2,1,4
Brian Sims,,,,,0,0,4
James Mcdevitt,,,,,,1,4
Total,350,47,6,3,346,27,4
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 182nd District,,5
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Brian Sims,James Mcdevitt,5
Tom Wolf,6,0,0,0,318,15,5
Scott R Wagner,,21,0,0,8,9,5
Paul Glover,,,1,0,2,0,5
Ken V Krawchuk,,,,0,0,2,5
Brian Sims,,,,,1,0,5
James Mcdevitt,,,,,,1,5
Total,339,38,3,2,329,27,5
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 182nd District,,6
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brian Sims,James Mcdevitt,6
Tom Wolf,8,0,0,0,339,13,6
Scott R Wagner,,26,0,0,3,15,6
Ken V Krawchuk,,,0,0,0,3,6
Paul Glover,,,,0,0,3,6
Brian Sims,,,,,0,0,6
James Mcdevitt,,,,,,0,6
Total,360,44,3,3,342,34,6
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 182nd District,,7
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brian Sims,James Mcdevitt,7
Tom Wolf,7,0,0,0,448,28,7
Scott R Wagner,,24,0,0,4,23,7
Ken V Krawchuk,,,0,0,4,2,7
Paul Glover,,,,0,2,3,7
Brian Sims,,,,,0,0,7
James Mcdevitt,,,,,,0,7
Total,483,51,6,5,458,56,7
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 182nd District,,8
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brian Sims,James Mcdevitt,8
Tom Wolf,7,0,0,0,294,13,8
Scott R Wagner,,26,0,0,1,7,8
Ken V Krawchuk,,,0,0,1,1,8
Paul Glover,,,,0,0,2,8
Brian Sims,,,,,4,0,8
James Mcdevitt,,,,,,0,8
Total,314,34,2,2,300,23,8
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 182nd District,,9
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brian Sims,James Mcdevitt,9
Tom Wolf,4,0,0,0,366,26,9
Scott R Wagner,,8,0,0,2,11,9
Ken V Krawchuk,,,0,0,3,5,9
Paul Glover,,,,0,1,1,9
Brian Sims,,,,,0,0,9
James Mcdevitt,,,,,,1,9
Total,396,21,8,2,372,44,9
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 182nd District,,10
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brian Sims,James Mcdevitt,10
Tom Wolf,5,0,0,0,331,15,10
Scott R Wagner,,26,0,0,6,12,10
Ken V Krawchuk,,,0,0,1,2,10
Paul Glover,,,,0,2,1,10
Brian Sims,,,,,1,0,10
James Mcdevitt,,,,,,0,10
Total,351,44,3,3,341,30,10
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 182nd District,,11
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brian Sims,James Mcdevitt,11
Tom Wolf,4,0,0,0,342,21,11
Scott R Wagner,,35,0,0,9,16,11
Ken V Krawchuk,,,2,0,0,2,11
Paul Glover,,,,0,0,2,11
Brian Sims,,,,,2,0,11
James Mcdevitt,,,,,,0,11
Total,367,60,4,2,353,41,11
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 182nd District,,12
