col_1,col_2,col_3,division
,Representative In Congress 3rd District,,All
,Dwight Evans,Bryan E Leib,All
Dwight Evans,"8,112",0,All
Bryan E Leib,,181,All
Total,"8,112",181,All
,Representative In Congress 3rd District,,1
,Dwight Evans,Bryan E Leib,1
Dwight Evans,292,0,1
Bryan E Leib,,1,1
Total,292,1,1
,Representative In Congress 3rd District,,2
,Dwight Evans,Bryan E Leib,2
Dwight Evans,353,0,2
Bryan E Leib,,2,2
Total,353,2,2
,Representative In Congress 3rd District,,3
,Dwight Evans,Bryan E Leib,3
Dwight Evans,285,0,3
Bryan E Leib,,3,3
Total,285,3,3
,Representative In Congress 3rd District,,4
,Dwight Evans,Bryan E Leib,4
Dwight Evans,494,0,4
Bryan E Leib,,4,4
Total,494,4,4
,Representative In Congress 3rd District,,5
,Dwight Evans,Bryan E Leib,5
Dwight Evans,385,0,5
Bryan E Leib,,8,5
Total,385,8,5
,Representative In Congress 3rd District,,6
,Dwight Evans,Bryan E Leib,6
Dwight Evans,221,0,6
Bryan E Leib,,0,6
Total,221,0,6
,Representative In Congress 3rd District,,7
,Dwight Evans,Bryan E Leib,7
Dwight Evans,258,0,7
Bryan E Leib,,1,7
Total,258,1,7
,Representative In Congress 3rd District,,8
,Dwight Evans,Bryan E Leib,8
Dwight Evans,301,0,8
Bryan E Leib,,5,8
Total,301,5,8
,Representative In Congress 3rd District,,9
,Dwight Evans,Bryan E Leib,9
Dwight Evans,236,0,9
Bryan E Leib,,3,9
Total,236,3,9
,Representative In Congress 3rd District,,10
,Dwight Evans,Bryan E Leib,10
Dwight Evans,486,0,10
Bryan E Leib,,3,10
Total,486,3,10
,Representative In Congress 3rd District,,11
,Dwight Evans,Bryan E Leib,11
Dwight Evans,288,0,11
Bryan E Leib,,4,11
Total,288,4,11
,Representative In Congress 3rd District,,12
,Dwight Evans,Bryan E Leib,12
Dwight Evans,316,0,12
Bryan E Leib,,3,12
Total,316,3,12
,Representative In Congress 3rd District,,13
,Dwight Evans,Bryan E Leib,13
Dwight Evans,337,0,13
Bryan E Leib,,3,13
Total,337,3,13
,Representative In Congress 3rd District,,14
,Dwight Evans,Bryan E Leib,14
Dwight Evans,217,0,14
Bryan E Leib,,1,14
Total,217,1,14
,Representative In Congress 3rd District,,15
,Dwight Evans,Bryan E Leib,15
Dwight Evans,232,0,15
Bryan E Leib,,14,15
Total,232,14,15
,Representative In Congress 3rd District,,16
,Dwight Evans,Bryan E Leib,16
Dwight Evans,266,0,16
Bryan E Leib,,5,16
Total,266,5,16
,Representative In Congress 3rd District,,17
,Dwight Evans,Bryan E Leib,17
Dwight Evans,511,0,17
Bryan E Leib,,21,17
Total,511,21,17
,Representative In Congress 3rd District,,18
,Dwight Evans,Bryan E Leib,18
Dwight Evans,330,0,18
Bryan E Leib,,14,18
Total,330,14,18
,Representative In Congress 3rd District,,19
,Dwight Evans,Bryan E Leib,19
Dwight Evans,449,0,19
Bryan E Leib,,15,19
Total,449,15,19
,Representative In Congress 3rd District,,20
,Dwight Evans,Bryan E Leib,20
Dwight Evans,189,0,20
Bryan E Leib,,19,20
Total,189,19,20
,Representative In Congress 3rd District,,21
,Dwight Evans,Bryan E Leib,21
Dwight Evans,381,0,21
Bryan E Leib,,17,21
Total,381,17,21
,Representative In Congress 3rd District,,22
,Dwight Evans,Bryan E Leib,22
Dwight Evans,360,0,22
Bryan E Leib,,13,22
Total,360,13,22
,Representative In Congress 3rd District,,23
,Dwight Evans,Bryan E Leib,23
Dwight Evans,298,0,23
Bryan E Leib,,5,23
Total,298,5,23
,Representative In Congress 3rd District,,24
,Dwight Evans,Bryan E Leib,24
Dwight Evans,288,0,24
Bryan E Leib,,7,24
Total,288,7,24
,Representative In Congress 3rd District,,25
,Dwight Evans,Bryan E Leib,25
Dwight Evans,339,0,25
Bryan E Leib,,10,25
Total,339,10,25
