col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 2nd District,United States Senator,,,,All
,Christine M Tartaglione,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,All
Christine M Tartaglione,10,"2,397",392,19,24,All
Bob Casey Jr,,147,0,0,0,All
Lou Barletta,,,"1,145",0,0,All
Dale R Kerns Jr,,,,14,0,All
Neal Gale,,,,,5,All
Total,"2,842","2,544","1,537",33,29,All
,Senator In The General Assembly 2nd District,United States Senator,,,,1
,Christine M Tartaglione,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,1
Christine M Tartaglione,2,177,26,1,2,1
Bob Casey Jr,,9,0,0,0,1
Lou Barletta,,,58,0,0,1
Dale R Kerns Jr,,,,2,0,1
Neal Gale,,,,,0,1
Total,208,186,84,3,2,1
,Senator In The General Assembly 2nd District,United States Senator,,,,2
,Christine M Tartaglione,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,2
Christine M Tartaglione,1,225,45,2,1,2
Bob Casey Jr,,15,0,0,0,2
Lou Barletta,,,128,0,0,2
Dale R Kerns Jr,,,,1,0,2
Neal Gale,,,,,1,2
Total,274,240,173,3,2,2
,Senator In The General Assembly 2nd District,United States Senator,,,,3
,Christine M Tartaglione,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,3
Christine M Tartaglione,0,147,27,3,1,3
Bob Casey Jr,,11,0,0,0,3
Lou Barletta,,,58,0,0,3
Dale R Kerns Jr,,,,0,0,3
Neal Gale,,,,,0,3
Total,178,158,85,3,1,3
,Senator In The General Assembly 2nd District,United States Senator,,,,4
,Christine M Tartaglione,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,4
Christine M Tartaglione,1,159,23,1,1,4
Bob Casey Jr,,14,0,0,0,4
Lou Barletta,,,79,0,0,4
Dale R Kerns Jr,,,,3,0,4
Neal Gale,,,,,1,4
Total,185,173,102,4,2,4
,Senator In The General Assembly 2nd District,United States Senator,,,,5
,Christine M Tartaglione,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,5
Christine M Tartaglione,0,212,39,2,2,5
Bob Casey Jr,,10,0,0,0,5
Lou Barletta,,,82,0,0,5
Dale R Kerns Jr,,,,1,0,5
Neal Gale,,,,,0,5
Total,255,222,121,3,2,5
,Senator In The General Assembly 2nd District,United States Senator,,,,6
,Christine M Tartaglione,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,6
Christine M Tartaglione,1,155,34,2,0,6
Bob Casey Jr,,8,0,0,0,6
Lou Barletta,,,73,0,0,6
Neal Gale,,,,0,0,6
Dale R Kerns Jr,,,,,1,6
Total,192,163,107,2,1,6
,Senator In The General Assembly 2nd District,United States Senator,,,,8
,Christine M Tartaglione,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,8
Christine M Tartaglione,0,146,21,1,1,8
Bob Casey Jr,,4,0,0,0,8
Lou Barletta,,,75,0,0,8
Dale R Kerns Jr,,,,1,0,8
Neal Gale,,,,,0,8
Total,169,150,96,2,1,8
,Senator In The General Assembly 2nd District,United States Senator,,,,9
,Christine M Tartaglione,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,9
Christine M Tartaglione,0,118,15,1,1,9
