col_1,col_2,col_3,col_4,division
,Representative In Congress 3rd District,,Representative In The General Assembly 190th District,All
,Dwight Evans,Bryan E Leib,Vanessa L Brown,All
Dwight Evans,247,0,"4,390",All
Bryan E Leib,,38,26,All
Vanessa L Brown,,,21,All
Total,"4,637",64,"4,437",All
,Representative In Congress 3rd District,,Representative In The General Assembly 190th District,1
,Dwight Evans,Bryan E Leib,Vanessa L Brown,1
Dwight Evans,6,0,244,1
Bryan E Leib,,2,3,1
Vanessa L Brown,,,3,1
Total,250,5,250,1
,Representative In Congress 3rd District,,Representative In The General Assembly 190th District,2
,Dwight Evans,Bryan E Leib,Vanessa L Brown,2
Dwight Evans,10,0,268,2
Bryan E Leib,,2,2,2
Vanessa L Brown,,,2,2
Total,278,4,272,2
,Representative In Congress 3rd District,,Representative In The General Assembly 190th District,3
,Dwight Evans,Bryan E Leib,Vanessa L Brown,3
Dwight Evans,7,0,189,3
Bryan E Leib,,1,1,3
Vanessa L Brown,,,1,3
Total,196,2,191,3
,Representative In Congress 3rd District,,Representative In The General Assembly 190th District,4
,Dwight Evans,Bryan E Leib,Vanessa L Brown,4
Dwight Evans,4,0,254,4
Bryan E Leib,,0,0,4
Vanessa L Brown,,,1,4
Total,258,0,255,4
,Representative In Congress 3rd District,,Representative In The General Assembly 190th District,5
,Dwight Evans,Bryan E Leib,Vanessa L Brown,5
Dwight Evans,8,0,185,5
Bryan E Leib,,5,2,5
Vanessa L Brown,,,1,5
Total,193,7,188,5
,Representative In Congress 3rd District,,Representative In The General Assembly 190th District,6
,Dwight Evans,Bryan E Leib,Vanessa L Brown,6
Dwight Evans,12,0,314,6
Bryan E Leib,,2,1,6
Vanessa L Brown,,,1,6
Total,326,3,316,6
,Representative In Congress 3rd District,,Representative In The General Assembly 190th District,7
,Dwight Evans,Bryan E Leib,Vanessa L Brown,7
Dwight Evans,4,0,304,7
Bryan E Leib,,1,1,7
Vanessa L Brown,,,1,7
Total,308,2,306,7
,Representative In Congress 3rd District,,Representative In The General Assembly 190th District,8
,Dwight Evans,Bryan E Leib,Vanessa L Brown,8
Dwight Evans,10,0,176,8
Bryan E Leib,,1,1,8
Vanessa L Brown,,,0,8
Total,186,2,177,8
,Representative In Congress 3rd District,,Representative In The General Assembly 190th District,9
,Dwight Evans,Bryan E Leib,Vanessa L Brown,9
Dwight Evans,8,0,240,9
Bryan E Leib,,4,0,9
Vanessa L Brown,,,1,9
Total,248,4,241,9
,Representative In Congress 3rd District,,Representative In The General Assembly 190th District,10
,Dwight Evans,Bryan E Leib,Vanessa L Brown,10
Dwight Evans,7,0,252,10
Bryan E Leib,,1,1,10
Vanessa L Brown,,,0,10
Total,259,2,253,10
,Representative In Congress 3rd District,,Representative In The General Assembly 190th District,11
,Dwight Evans,Bryan E Leib,Vanessa L Brown,11
Dwight Evans,36,0,281,11
Bryan E Leib,,0,1,11
Vanessa L Brown,,,1,11
Total,317,1,283,11
,Representative In Congress 3rd District,,Representative In The General Assembly 190th District,12
,Dwight Evans,Bryan E Leib,Vanessa L Brown,12
Dwight Evans,40,0,119,12
Bryan E Leib,,0,0,12
Vanessa L Brown,,,0,12
Total,159,0,119,12
,Representative In Congress 3rd District,,Representative In The General Assembly 190th District,13
,Dwight Evans,Bryan E Leib,Vanessa L Brown,13
Dwight Evans,4,0,232,13
Bryan E Leib,,0,1,13
Vanessa L Brown,,,2,13
Total,236,1,235,13
,Representative In Congress 3rd District,,Representative In The General Assembly 190th District,14
,Dwight Evans,Bryan E Leib,Vanessa L Brown,14
Dwight Evans,6,0,263,14
Bryan E Leib,,7,2,14
Vanessa L Brown,,,2,14
Total,269,9,267,14
,Representative In Congress 3rd District,,Representative In The General Assembly 190th District,15
,Dwight Evans,Bryan E Leib,Vanessa L Brown,15
Dwight Evans,7,0,255,15
Bryan E Leib,,3,3,15
Vanessa L Brown,,,2,15
Total,262,6,260,15
,Representative In Congress 3rd District,,Representative In The General Assembly 190th District,16
,Dwight Evans,Bryan E Leib,Vanessa L Brown,16
Dwight Evans,48,0,174,16
Bryan E Leib,,1,2,16
Vanessa L Brown,,,1,16
Total,222,3,177,16
,Representative In Congress 3rd District,,Representative In The General Assembly 190th District,17
,Dwight Evans,Bryan E Leib,Vanessa L Brown,17
Dwight Evans,11,0,213,17
Bryan E Leib,,3,0,17
Vanessa L Brown,,,0,17
Total,224,3,213,17
,Representative In Congress 3rd District,,Representative In The General Assembly 190th District,18
,Dwight Evans,Bryan E Leib,Vanessa L Brown,18
Dwight Evans,9,0,170,18
Bryan E Leib,,2,4,18
Vanessa L Brown,,,0,18
Total,179,6,174,18
,Representative In Congress 3rd District,,Representative In The General Assembly 190th District,19
,Dwight Evans,Bryan E Leib,Vanessa L Brown,19
Dwight Evans,10,0,257,19
Bryan E Leib,,3,1,19
Vanessa L Brown,,,2,19
Total,267,4,260,19
