col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 181st District,,All
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Malcolm Kenyatta,Milton Street,All
Tom Wolf,52,0,0,0,"2,985",32,All
Scott R Wagner,,2,0,0,5,39,All
Ken V Krawchuk,,,2,0,5,0,All
Paul Glover,,,,0,5,1,All
Malcolm Kenyatta,,,,,16,0,All
Milton Street,,,,,,1,All
Total,"3,069",46,7,6,"3,016",73,All
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 181st District,,1
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Malcolm Kenyatta,Milton Street,1
Tom Wolf,3,0,0,0,91,1,1
Scott R Wagner,,0,0,0,0,1,1
Ken V Krawchuk,,,0,0,0,0,1
Paul Glover,,,,0,0,0,1
Malcolm Kenyatta,,,,,2,0,1
Milton Street,,,,,,0,1
Total,95,1,0,0,93,2,1
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 181st District,,2
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Malcolm Kenyatta,Milton Street,2
Tom Wolf,5,0,0,0,208,0,2
Scott R Wagner,,1,0,0,0,6,2
Ken V Krawchuk,,,0,0,2,0,2
Paul Glover,,,,0,0,0,2
Malcolm Kenyatta,,,,,1,0,2
Milton Street,,,,,,0,2
Total,213,7,2,0,211,6,2
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 181st District,,3
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Malcolm Kenyatta,Milton Street,3
Tom Wolf,1,0,0,0,136,1,3
Scott R Wagner,,0,0,0,1,2,3
Ken V Krawchuk,,,0,0,0,0,3
Paul Glover,,,,0,0,0,3
Malcolm Kenyatta,,,,,0,0,3
Milton Street,,,,,,0,3
Total,138,3,0,0,137,3,3
,Representative In The General Assembly 181st District,,Governor And Lieutenant Governor,,,,4
,Malcolm Kenyatta,Milton Street,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,4
Malcolm Kenyatta,1,0,220,3,2,1,4
Milton Street,,0,3,4,0,0,4
Tom Wolf,,,2,0,0,0,4
Scott R Wagner,,,,0,0,0,4
Paul Glover,,,,,0,0,4
Ken V Krawchuk,,,,,,0,4
Total,227,7,225,7,2,1,4
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 181st District,,5
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Malcolm Kenyatta,Milton Street,5
Tom Wolf,5,0,0,0,207,2,5
Scott R Wagner,,1,0,0,0,2,5
Ken V Krawchuk,,,0,0,0,0,5
Paul Glover,,,,0,0,0,5
Malcolm Kenyatta,,,,,1,0,5
Milton Street,,,,,,0,5
Total,214,3,0,0,208,4,5
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 181st District,,6
,Tom Wolf,Ken V Krawchuk,Paul Glover,Scott R Wagner,Malcolm Kenyatta,Milton Street,6
Tom Wolf,3,0,0,0,147,0,6
Ken V Krawchuk,,0,0,0,0,0,6
Paul Glover,,,0,0,0,0,6
Scott R Wagner,,,,0,0,0,6
Malcolm Kenyatta,,,,,0,0,6
Milton Street,,,,,,0,6
Total,150,0,0,0,147,0,6
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 181st District,,7
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Malcolm Kenyatta,Milton Street,7
Tom Wolf,1,0,0,0,186,4,7
Scott R Wagner,,0,0,0,0,2,7
Ken V Krawchuk,,,0,0,0,0,7
Paul Glover,,,,0,0,0,7
Malcolm Kenyatta,,,,,0,0,7
Milton Street,,,,,,0,7
Total,191,2,0,0,186,6,7
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 181st District,,8
,Tom Wolf,Ken V Krawchuk,Scott R Wagner,Paul Glover,Malcolm Kenyatta,Milton Street,8
Tom Wolf,1,0,0,0,189,2,8
Ken V Krawchuk,,0,0,0,1,0,8
Scott R Wagner,,,0,0,0,1,8
Paul Glover,,,,0,0,0,8
Malcolm Kenyatta,,,,,0,0,8
Milton Street,,,,,,0,8
Total,192,1,1,0,190,3,8
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 181st District,,9
,Tom Wolf,Ken V Krawchuk,Paul Glover,Scott R Wagner,Malcolm Kenyatta,Milton Street,9
Tom Wolf,1,0,0,0,194,2,9
Ken V Krawchuk,,0,0,0,0,0,9
Paul Glover,,,0,0,0,0,9
Scott R Wagner,,,,0,0,0,9
Malcolm Kenyatta,,,,,2,0,9
Milton Street,,,,,,0,9
Total,197,0,0,0,196,2,9
,Representative In The General Assembly 181st District,,Governor And Lieutenant Governor,,,,10
,Malcolm Kenyatta,Milton Street,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,10
Malcolm Kenyatta,1,0,218,1,0,0,10
Milton Street,,1,0,3,0,0,10
Tom Wolf,,,2,0,0,0,10
Scott R Wagner,,,,0,0,0,10
Ken V Krawchuk,,,,,0,0,10
Paul Glover,,,,,,0,10
Total,220,4,220,4,0,0,10
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 181st District,,11
,Tom Wolf,Paul Glover,Scott R Wagner,Ken V Krawchuk,Malcolm Kenyatta,Milton Street,11
Tom Wolf,4,0,0,0,213,2,11
Paul Glover,,0,0,0,2,1,11
Scott R Wagner,,,0,0,0,1,11
Ken V Krawchuk,,,,0,0,0,11
Malcolm Kenyatta,,,,,1,0,11
Milton Street,,,,,,0,11
Total,219,3,1,0,216,4,11
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 181st District,,12
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Malcolm Kenyatta,Milton Street,12
Tom Wolf,5,0,0,0,187,2,12
Scott R Wagner,,0,0,0,0,3,12
Ken V Krawchuk,,,0,0,1,0,12
Paul Glover,,,,0,0,0,12
Malcolm Kenyatta,,,,,2,0,12
Milton Street,,,,,,0,12
