col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 174th District,Governor And Lieutenant Governor,,,,All
,Ed Neilson,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,All
Ed Neilson,47,"5,187",554,26,25,All
Tom Wolf,,231,0,0,0,All
Scott R Wagner,,,"1,828",0,0,All
Ken V Krawchuk,,,,12,0,All
Paul Glover,,,,,10,All
Total,"5,839","5,418","2,382",38,35,All
,Representative In The General Assembly 174th District,Governor And Lieutenant Governor,,,,2
,Ed Neilson,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,2
Ed Neilson,2,166,29,1,0,2
Tom Wolf,,7,0,0,0,2
Scott R Wagner,,,45,0,0,2
Ken V Krawchuk,,,,0,0,2
Paul Glover,,,,,0,2
Total,198,173,74,1,0,2
,Representative In The General Assembly 174th District,Governor And Lieutenant Governor,,,,5
,Ed Neilson,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,5
Ed Neilson,1,102,14,1,2,5
Tom Wolf,,4,0,0,0,5
Scott R Wagner,,,72,0,0,5
Ken V Krawchuk,,,,2,0,5
Paul Glover,,,,,1,5
Total,120,106,86,3,3,5
,Representative In The General Assembly 174th District,Governor And Lieutenant Governor,,,,6
,Ed Neilson,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,6
Ed Neilson,6,427,52,0,0,6
Tom Wolf,,33,0,0,0,6
Scott R Wagner,,,155,0,0,6
Paul Glover,,,,3,0,6
Ken V Krawchuk,,,,,1,6
Total,485,460,207,3,1,6
,Representative In The General Assembly 174th District,Governor And Lieutenant Governor,,,,10
,Ed Neilson,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,10
Ed Neilson,2,164,25,3,1,10
Tom Wolf,,12,0,0,0,10
Scott R Wagner,,,73,0,0,10
Ken V Krawchuk,,,,1,0,10
Paul Glover,,,,,0,10
Total,195,176,98,4,1,10
,Representative In The General Assembly 174th District,Governor And Lieutenant Governor,,,,11
,Ed Neilson,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,11
Ed Neilson,1,116,13,1,0,11
Tom Wolf,,7,0,0,0,11
Scott R Wagner,,,55,0,0,11
Paul Glover,,,,0,0,11
Ken V Krawchuk,,,,,0,11
Total,131,123,68,1,0,11
,Representative In The General Assembly 174th District,Governor And Lieutenant Governor,,,,12
,Ed Neilson,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,12
Ed Neilson,2,174,23,1,0,12
Tom Wolf,,6,0,0,0,12
Scott R Wagner,,,64,0,0,12
Ken V Krawchuk,,,,1,0,12
Paul Glover,,,,,0,12
Total,200,180,87,2,0,12
,Representative In The General Assembly 174th District,Governor And Lieutenant Governor,,,,16
,Ed Neilson,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,16
Ed Neilson,1,143,16,1,1,16
Tom Wolf,,12,0,0,0,16
Scott R Wagner,,,56,0,0,16
Ken V Krawchuk,,,,0,0,16
Paul Glover,,,,,0,16
Total,162,155,72,1,1,16
,Representative In The General Assembly 174th District,Governor And Lieutenant Governor,,,,17
,Ed Neilson,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,17
Ed Neilson,0,174,26,0,0,17
Tom Wolf,,6,0,0,0,17
Scott R Wagner,,,40,0,0,17
Ken V Krawchuk,,,,0,0,17
Paul Glover,,,,,0,17
Total,200,180,66,0,0,17
,Representative In The General Assembly 174th District,Governor And Lieutenant Governor,,,,18
,Ed Neilson,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,18
Ed Neilson,2,132,25,3,1,18
Tom Wolf,,3,0,0,0,18
Scott R Wagner,,,43,0,0,18
Paul Glover,,,,0,0,18
Ken V Krawchuk,,,,,0,18
Total,163,135,68,3,1,18
,Representative In The General Assembly 174th District,Governor And Lieutenant Governor,,,,19
,Ed Neilson,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,19
Ed Neilson,2,260,49,2,1,19
Tom Wolf,,12,0,0,0,19
Scott R Wagner,,,113,0,0,19
Paul Glover,,,,0,0,19
Ken V Krawchuk,,,,,0,19
Total,314,272,162,2,1,19
,Representative In The General Assembly 174th District,Governor And Lieutenant Governor,,,,20
,Ed Neilson,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,20
Ed Neilson,1,140,14,0,0,20
Tom Wolf,,5,0,0,0,20
Scott R Wagner,,,30,0,0,20
Ken V Krawchuk,,,,2,0,20
Paul Glover,,,,,1,20
Total,155,145,44,2,1,20
,Representative In The General Assembly 174th District,Governor And Lieutenant Governor,,,,21
,Ed Neilson,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,21
Ed Neilson,0,142,17,1,0,21
Tom Wolf,,5,0,0,0,21
Scott R Wagner,,,54,0,0,21
Ken V Krawchuk,,,,1,0,21
Paul Glover,,,,,0,21
Total,160,147,71,2,0,21
,Representative In The General Assembly 174th District,Governor And Lieutenant Governor,,,,22
,Ed Neilson,Scott R Wagner,Tom Wolf,Ken V Krawchuk,Paul Glover,22
Ed Neilson,6,15,126,0,0,22
Scott R Wagner,,130,0,0,0,22
Tom Wolf,,,11,0,0,22
Ken V Krawchuk,,,,0,0,22
Paul Glover,,,,,0,22
Total,147,145,137,0,0,22
,Representative In The General Assembly 174th District,Governor And Lieutenant Governor,,,,23
,Ed Neilson,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,23
Ed Neilson,3,190,23,0,0,23
Tom Wolf,,11,0,0,0,23
Scott R Wagner,,,64,0,0,23
Ken V Krawchuk,,,,1,0,23
Paul Glover,,,,,0,23
Total,216,201,87,1,0,23
,Representative In The General Assembly 174th District,Governor And Lieutenant Governor,,,,24
,Ed Neilson,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,24
Ed Neilson,1,157,17,0,0,24
Tom Wolf,,6,0,0,0,24
Scott R Wagner,,,48,0,0,24
Ken V Krawchuk,,,,0,0,24
Paul Glover,,,,,0,24
Total,175,163,65,0,0,24
,Representative In The General Assembly 174th District,Governor And Lieutenant Governor,,,,25
,Ed Neilson,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,25
Ed Neilson,2,239,12,2,2,25
Tom Wolf,,7,0,0,0,25
Scott R Wagner,,,37,0,0,25
Ken V Krawchuk,,,,0,0,25
Paul Glover,,,,,0,25
Total,257,246,49,2,2,25
,Representative In The General Assembly 174th District,Governor And Lieutenant Governor,,,,26
,Ed Neilson,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,26
Ed Neilson,0,163,23,2,0,26
Tom Wolf,,8,0,0,0,26
Scott R Wagner,,,75,0,0,26
Paul Glover,,,,2,0,26
Ken V Krawchuk,,,,,0,26
Total,188,171,98,4,0,26
,Representative In The General Assembly 174th District,Governor And Lieutenant Governor,,,,27
,Ed Neilson,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,27
Ed Neilson,0,146,9,1,0,27
Tom Wolf,,3,0,0,0,27
Scott R Wagner,,,42,0,0,27
Ken V Krawchuk,,,,0,0,27
Paul Glover,,,,,0,27
Total,156,149,51,1,0,27
,Representative In The General Assembly 174th District,Governor And Lieutenant Governor,,,,28
,Ed Neilson,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,28
Ed Neilson,2,163,8,1,0,28
Tom Wolf,,8,0,0,0,28
Scott R Wagner,,,28,0,0,28
Ken V Krawchuk,,,,0,0,28
Paul Glover,,,,,0,28
Total,174,171,36,1,0,28
,Representative In The General Assembly 174th District,Governor And Lieutenant Governor,,,,29
,Ed Neilson,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,29
Ed Neilson,1,155,11,2,0,29
Tom Wolf,,8,0,0,0,29
Scott R Wagner,,,93,0,0,29
Ken V Krawchuk,,,,1,0,29
Paul Glover,,,,,0,29
Total,169,163,104,3,0,29
,Representative In The General Assembly 174th District,Governor And Lieutenant Governor,,,,30
,Ed Neilson,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,30
Ed Neilson,0,278,18,3,0,30
Tom Wolf,,8,0,0,0,30
Scott R Wagner,,,137,0,0,30
Paul Glover,,,,0,0,30
Ken V Krawchuk,,,,,0,30
Total,299,286,155,3,0,30
,Representative In The General Assembly 174th District,Governor And Lieutenant Governor,,,,31
,Ed Neilson,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,31
Ed Neilson,1,232,24,2,0,31
Tom Wolf,,9,0,0,0,31
Scott R Wagner,,,82,0,0,31
Paul Glover,,,,1,0,31
Ken V Krawchuk,,,,,0,31
Total,259,241,106,3,0,31
,Representative In The General Assembly 174th District,Governor And Lieutenant Governor,,,,35
,Ed Neilson,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,35
Ed Neilson,2,158,8,3,2,35
Tom Wolf,,5,0,0,0,35
Scott R Wagner,,,36,0,0,35
Ken V Krawchuk,,,,0,0,35
Paul Glover,,,,,0,35
Total,173,163,44,3,2,35
,Representative In The General Assembly 174th District,Governor And Lieutenant Governor,,,,36
,Ed Neilson,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,36
Ed Neilson,2,132,14,2,0,36
Tom Wolf,,6,0,0,0,36
Scott R Wagner,,,25,0,0,36
Paul Glover,,,,1,0,36
Ken V Krawchuk,,,,,0,36
Total,150,138,39,3,0,36
,Representative In The General Assembly 174th District,Governor And Lieutenant Governor,,,,37
,Ed Neilson,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,37
Ed Neilson,2,146,21,0,0,37
Tom Wolf,,10,0,0,0,37
Scott R Wagner,,,46,0,0,37
Ken V Krawchuk,,,,1,0,37
Paul Glover,,,,,0,37
Total,169,156,67,1,0,37
,Representative In The General Assembly 174th District,Governor And Lieutenant Governor,,,,38
,Ed Neilson,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,38
Ed Neilson,2,198,8,2,1,38
Tom Wolf,,4,0,0,0,38
Scott R Wagner,,,48,0,0,38
Ken V Krawchuk,,,,0,0,38
Paul Glover,,,,,0,38
