col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Governor And Lieutenant Governor,,,,United States Senator,,,,All
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,All
Tom Wolf,72,0,0,0,"8,042",14,31,8,All
Scott R Wagner,,0,0,0,18,137,1,1,All
Paul Glover,,,1,0,14,2,21,2,All
Ken V Krawchuk,,,,0,4,1,1,12,All
Bob Casey Jr,,,,,75,0,0,0,All
Lou Barletta,,,,,,3,0,0,All
Neal Gale,,,,,,,0,0,All
Dale R Kerns Jr,,,,,,,,0,All
Total,"8,167",157,40,18,"8,153",157,54,23,All
,Governor And Lieutenant Governor,,,,United States Senator,,,,1
,Tom Wolf,Paul Glover,Ken V Krawchuk,Scott R Wagner,Bob Casey Jr,Dale R Kerns Jr,Neal Gale,Lou Barletta,1
Tom Wolf,4,0,0,0,284,2,2,0,1
Paul Glover,,0,0,0,1,0,0,1,1
Ken V Krawchuk,,,0,0,0,0,0,0,1
Scott R Wagner,,,,0,0,0,0,0,1
Bob Casey Jr,,,,,4,0,0,0,1
Dale R Kerns Jr,,,,,,0,0,0,1
Neal Gale,,,,,,,0,0,1
Lou Barletta,,,,,,,,0,1
Total,292,2,0,0,289,2,2,1,1
,Governor And Lieutenant Governor,,,,United States Senator,,,,2
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,2
Tom Wolf,3,0,0,0,348,0,1,0,2
Scott R Wagner,,0,0,0,0,3,0,0,2
Ken V Krawchuk,,,0,0,1,0,0,0,2
Paul Glover,,,,0,1,0,0,0,2
Bob Casey Jr,,,,,1,0,0,0,2
Lou Barletta,,,,,,0,0,0,2
Neal Gale,,,,,,,0,0,2
Dale R Kerns Jr,,,,,,,,0,2
Total,352,3,1,1,351,3,1,0,2
,Governor And Lieutenant Governor,,,,United States Senator,,,,3
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,3
Tom Wolf,5,0,0,0,283,0,0,0,3
