col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator,,,,Representative In The General Assembly 182nd District,,All
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Brian Sims,James Mcdevitt,All
Bob Casey Jr,102,0,0,0,"7,110",341,All
Lou Barletta,,416,0,0,109,280,All
Neal Gale,,,6,0,42,31,All
Dale R Kerns Jr,,,,2,22,35,All
Brian Sims,,,,,17,0,All
James Mcdevitt,,,,,,5,All
Total,"7,553",805,79,59,"7,300",692,All
,United States Senator,,,,Representative In The General Assembly 182nd District,,2
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Brian Sims,James Mcdevitt,2
Bob Casey Jr,6,0,0,0,246,12,2
Lou Barletta,,19,0,0,5,18,2
Dale R Kerns Jr,,,0,0,1,3,2
Neal Gale,,,,0,1,1,2
Brian Sims,,,,,1,0,2
James Mcdevitt,,,,,,0,2
Total,264,42,4,2,254,34,2
,United States Senator,,,,Representative In The General Assembly 182nd District,,3
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Brian Sims,James Mcdevitt,3
Bob Casey Jr,12,0,0,0,224,16,3
Lou Barletta,,22,0,0,1,15,3
Neal Gale,,,4,0,0,0,3
Dale R Kerns Jr,,,,0,1,1,3
Brian Sims,,,,,1,0,3
James Mcdevitt,,,,,,0,3
Total,252,38,4,2,227,32,3
,Representative In The General Assembly 182nd District,,United States Senator,,,,4
,Brian Sims,James Mcdevitt,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,4
Brian Sims,1,0,331,9,4,1,4
James Mcdevitt,,0,7,17,1,2,4
Bob Casey Jr,,,7,0,0,0,4
Lou Barletta,,,,31,0,0,4
Neal Gale,,,,,0,0,4
Dale R Kerns Jr,,,,,,0,4
Total,346,27,345,57,5,3,4
,United States Senator,,,,Representative In The General Assembly 182nd District,,5
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Brian Sims,James Mcdevitt,5
Bob Casey Jr,6,0,0,0,316,14,5
Lou Barletta,,22,0,0,10,9,5
Dale R Kerns Jr,,,0,0,0,3,5
Neal Gale,,,,1,2,0,5
Brian Sims,,,,,1,0,5
James Mcdevitt,,,,,,1,5
Total,336,41,3,3,329,27,5
,United States Senator,,,,Representative In The General Assembly 182nd District,,6
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Brian Sims,James Mcdevitt,6
Bob Casey Jr,10,0,0,0,330,12,6
Lou Barletta,,24,0,0,6,18,6
Neal Gale,,,0,0,4,3,6
Dale R Kerns Jr,,,,0,1,1,6
Brian Sims,,,,,1,0,6
James Mcdevitt,,,,,,0,6
Total,352,48,7,2,342,34,6
,United States Senator,,,,Representative In The General Assembly 182nd District,,7
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Brian Sims,James Mcdevitt,7
Bob Casey Jr,5,0,0,0,442,27,7
Lou Barletta,,25,0,0,5,25,7
Neal Gale,,,0,0,6,1,7
Dale R Kerns Jr,,,,0,3,3,7
Brian Sims,,,,,2,0,7
James Mcdevitt,,,,,,0,7
Total,474,55,7,6,458,56,7
,United States Senator,,,,Representative In The General Assembly 182nd District,,8
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Brian Sims,James Mcdevitt,8
Bob Casey Jr,6,0,0,0,293,16,8
Lou Barletta,,27,0,0,2,6,8
Neal Gale,,,0,0,1,1,8
Dale R Kerns Jr,,,,0,0,0,8
Brian Sims,,,,,4,0,8
James Mcdevitt,,,,,,0,8
Total,315,35,2,0,300,23,8
,United States Senator,,,,Representative In The General Assembly 182nd District,,9
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Brian Sims,James Mcdevitt,9
Bob Casey Jr,3,0,0,0,366,23,9
Lou Barletta,,11,0,0,3,13,9
Dale R Kerns Jr,,,0,0,2,4,9
Neal Gale,,,,0,0,2,9
Brian Sims,,,,,1,0,9
James Mcdevitt,,,,,,2,9
Total,392,27,6,2,372,44,9
,United States Senator,,,,Representative In The General Assembly 182nd District,,10
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Brian Sims,James Mcdevitt,10
Bob Casey Jr,8,0,0,0,332,16,10
Lou Barletta,,26,0,0,7,12,10
Neal Gale,,,0,0,1,1,10
Dale R Kerns Jr,,,,0,1,0,10
Brian Sims,,,,,0,0,10
James Mcdevitt,,,,,,1,10
Total,356,45,2,1,341,30,10
,United States Senator,,,,Representative In The General Assembly 182nd District,,11
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Brian Sims,James Mcdevitt,11
Bob Casey Jr,6,0,0,0,347,18,11
Lou Barletta,,36,0,0,5,18,11
Neal Gale,,,0,0,0,4,11
Dale R Kerns Jr,,,,1,0,1,11
Brian Sims,,,,,1,0,11
James Mcdevitt,,,,,,0,11
Total,371,59,4,2,353,41,11
,United States Senator,,,,Representative In The General Assembly 182nd District,,12
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Brian Sims,James Mcdevitt,12
Bob Casey Jr,0,0,0,0,377,22,12
Lou Barletta,,17,0,0,5,12,12
Dale R Kerns Jr,,,0,0,4,0,12
Neal Gale,,,,0,0,3,12
Brian Sims,,,,,0,0,12
James Mcdevitt,,,,,,0,12
Total,399,34,4,3,386,37,12
,United States Senator,,,,Representative In The General Assembly 182nd District,,13
