col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Governor And Lieutenant Governor,,,,United States Senator,,,,All
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,All
Tom Wolf,48,0,0,0,"10,708",115,56,38,All
Scott R Wagner,,5,0,0,67,"1,055",3,4,All
Ken V Krawchuk,,,2,0,19,12,3,48,All
Paul Glover,,,,0,26,5,46,2,All
Bob Casey Jr,,,,,51,0,0,0,All
Lou Barletta,,,,,,13,0,0,All
Neal Gale,,,,,,,1,0,All
Dale R Kerns Jr,,,,,,,,0,All
Total,"10,965","1,134",84,79,"10,871","1,200",109,92,All
,United States Senator,,,,Governor And Lieutenant Governor,,,,1
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,1
Bob Casey Jr,2,0,0,0,472,10,1,2,1
Lou Barletta,,0,0,0,8,87,0,0,1
Neal Gale,,,0,0,2,0,4,0,1
Dale R Kerns Jr,,,,0,0,1,0,2,1
Tom Wolf,,,,,0,0,0,0,1
Scott R Wagner,,,,,,0,0,0,1
Paul Glover,,,,,,,0,0,1
Ken V Krawchuk,,,,,,,,0,1
Total,487,95,6,3,482,98,5,4,1
,Governor And Lieutenant Governor,,,,United States Senator,,,,2
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,2
Tom Wolf,2,0,0,0,259,3,4,2,2
Scott R Wagner,,0,0,0,2,38,0,0,2
Paul Glover,,,0,0,2,0,0,0,2
Ken V Krawchuk,,,,0,1,0,0,0,2
Bob Casey Jr,,,,,0,0,0,0,2
Lou Barletta,,,,,,1,0,0,2
Dale R Kerns Jr,,,,,,,0,0,2
Neal Gale,,,,,,,,0,2
Total,270,40,2,1,264,42,4,2,2
,Governor And Lieutenant Governor,,,,United States Senator,,,,3
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,3
Tom Wolf,1,0,0,0,250,5,2,1,3
Scott R Wagner,,0,0,0,2,33,1,0,3
Ken V Krawchuk,,,0,0,0,0,0,1,3
Paul Glover,,,,0,0,0,1,0,3
Bob Casey Jr,,,,,0,0,0,0,3
Lou Barletta,,,,,,0,0,0,3
Neal Gale,,,,,,,0,0,3
Dale R Kerns Jr,,,,,,,,0,3
Total,259,36,1,1,252,38,4,2,3
,Governor And Lieutenant Governor,,,,United States Senator,,,,4
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,4
Tom Wolf,1,0,0,0,342,4,2,1,4
Scott R Wagner,,0,0,0,0,47,0,0,4
Ken V Krawchuk,,,0,0,2,2,0,2,4
Paul Glover,,,,0,0,0,3,0,4
Bob Casey Jr,,,,,1,0,0,0,4
Lou Barletta,,,,,,4,0,0,4
Neal Gale,,,,,,,0,0,4
Dale R Kerns Jr,,,,,,,,0,4
Total,350,47,6,3,345,57,5,3,4
,Governor And Lieutenant Governor,,,,United States Senator,,,,5
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,5
Tom Wolf,1,0,0,0,333,3,1,1,5
Scott R Wagner,,0,0,0,1,37,0,0,5
Paul Glover,,,0,0,1,0,0,2,5
Ken V Krawchuk,,,,0,0,0,2,0,5
Bob Casey Jr,,,,,1,0,0,0,5
Lou Barletta,,,,,,1,0,0,5
Dale R Kerns Jr,,,,,,,0,0,5
Neal Gale,,,,,,,,0,5
Total,339,38,3,2,336,41,3,3,5
,Governor And Lieutenant Governor,,,,United States Senator,,,,6
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,6
Tom Wolf,4,0,0,0,346,4,5,1,6
Scott R Wagner,,0,0,0,3,41,0,0,6
Ken V Krawchuk,,,0,0,0,2,0,1,6
Paul Glover,,,,0,0,1,2,0,6
Bob Casey Jr,,,,,3,0,0,0,6
Lou Barletta,,,,,,0,0,0,6
Neal Gale,,,,,,,0,0,6
Dale R Kerns Jr,,,,,,,,0,6
Total,360,44,3,3,352,48,7,2,6
,Governor And Lieutenant Governor,,,,United States Senator,,,,7
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,7
Tom Wolf,4,0,0,0,468,7,3,1,7
Scott R Wagner,,0,0,0,2,47,1,1,7
Ken V Krawchuk,,,0,0,1,1,1,3,7
Paul Glover,,,,0,2,0,2,1,7
Bob Casey Jr,,,,,1,0,0,0,7
Lou Barletta,,,,,,0,0,0,7
Neal Gale,,,,,,,0,0,7
Dale R Kerns Jr,,,,,,,,0,7
Total,483,51,6,5,474,55,7,6,7
,United States Senator,,,,Governor And Lieutenant Governor,,,,8
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,8
Bob Casey Jr,4,0,0,0,306,3,1,1,8
Lou Barletta,,1,0,0,2,31,1,0,8
Neal Gale,,,0,0,1,0,0,1,8
Dale R Kerns Jr,,,,0,0,0,0,0,8
Tom Wolf,,,,,5,0,0,0,8
Scott R Wagner,,,,,,0,0,0,8
Ken V Krawchuk,,,,,,,0,0,8
Paul Glover,,,,,,,,0,8
Total,315,35,2,0,314,34,2,2,8
,Governor And Lieutenant Governor,,,,United States Senator,,,,9
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,9
Tom Wolf,3,0,0,0,389,2,1,1,9
Scott R Wagner,,0,0,0,0,21,0,0,9
Ken V Krawchuk,,,0,0,1,2,5,0,9
Paul Glover,,,,0,1,0,0,1,9
Bob Casey Jr,,,,,1,0,0,0,9
Lou Barletta,,,,,,2,0,0,9
Dale R Kerns Jr,,,,,,,0,0,9
Neal Gale,,,,,,,,0,9
Total,396,21,8,2,392,27,6,2,9
,United States Senator,,,,Governor And Lieutenant Governor,,,,10
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,10
Bob Casey Jr,3,0,0,0,349,2,1,1,10
Lou Barletta,,1,0,0,2,41,1,0,10
Neal Gale,,,0,0,0,0,0,2,10
Dale R Kerns Jr,,,,0,0,0,1,0,10
Tom Wolf,,,,,0,0,0,0,10
Scott R Wagner,,,,,,1,0,0,10
Ken V Krawchuk,,,,,,,0,0,10
Paul Glover,,,,,,,,0,10
Total,356,45,2,1,351,44,3,3,10
,United States Senator,,,,Governor And Lieutenant Governor,,,,11
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,11
Bob Casey Jr,3,0,0,0,361,5,1,1,11
Lou Barletta,,1,0,0,3,55,0,0,11
Neal Gale,,,0,0,3,0,0,1,11
Dale R Kerns Jr,,,,0,0,0,2,0,11
Tom Wolf,,,,,0,0,0,0,11
Scott R Wagner,,,,,,0,0,0,11
Ken V Krawchuk,,,,,,,1,0,11
Paul Glover,,,,,,,,0,11
Total,371,59,4,2,367,60,4,2,11
,Governor And Lieutenant Governor,,,,United States Senator,,,,12
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,12
Tom Wolf,1,0,0,0,398,2,3,1,12
Scott R Wagner,,0,0,0,1,31,1,0,12
Paul Glover,,,0,0,0,1,0,1,12
Ken V Krawchuk,,,,0,0,0,0,1,12
Bob Casey Jr,,,,,0,0,0,0,12
Lou Barletta,,,,,,0,0,0,12
Dale R Kerns Jr,,,,,,,0,0,12
Neal Gale,,,,,,,,0,12
Total,405,33,2,1,399,34,4,3,12
,Governor And Lieutenant Governor,,,,United States Senator,,,,13
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,13
Tom Wolf,1,0,0,0,173,2,3,0,13
Scott R Wagner,,1,0,0,2,8,0,0,13
Ken V Krawchuk,,,0,0,1,0,0,1,13
Paul Glover,,,,0,1,0,1,0,13
