col_1,col_2,col_3,division
,Representative In The General Assembly 181st District,,All
,Malcolm Kenyatta,Milton Street,All
Malcolm Kenyatta,"3,116",0,All
Milton Street,,138,All
Total,"3,116",138,All
,Representative In The General Assembly 181st District,,1
,Malcolm Kenyatta,Milton Street,1
Malcolm Kenyatta,544,0,1
Milton Street,,44,1
Total,544,44,1
,Representative In The General Assembly 181st District,,2
,Malcolm Kenyatta,Milton Street,2
Malcolm Kenyatta,301,0,2
Milton Street,,4,2
Total,301,4,2
,Representative In The General Assembly 181st District,,3
,Malcolm Kenyatta,Milton Street,3
Malcolm Kenyatta,294,0,3
Milton Street,,9,3
Total,294,9,3
,Representative In The General Assembly 181st District,,4
,Malcolm Kenyatta,Milton Street,4
Malcolm Kenyatta,414,0,4
Milton Street,,7,4
Total,414,7,4
,Representative In The General Assembly 181st District,,5
,Malcolm Kenyatta,Milton Street,5
Malcolm Kenyatta,197,0,5
Milton Street,,12,5
Total,197,12,5
,Representative In The General Assembly 181st District,,6
,Malcolm Kenyatta,Milton Street,6
Malcolm Kenyatta,228,0,6
Milton Street,,1,6
Total,228,1,6
,Representative In The General Assembly 181st District,,7
,Malcolm Kenyatta,Milton Street,7
Malcolm Kenyatta,247,0,7
Milton Street,,17,7
Total,247,17,7
,Representative In The General Assembly 181st District,,8
,Malcolm Kenyatta,Milton Street,8
Malcolm Kenyatta,76,0,8
Milton Street,,2,8
Total,76,2,8
,Representative In The General Assembly 181st District,,9
,Malcolm Kenyatta,Milton Street,9
Malcolm Kenyatta,239,0,9
Milton Street,,18,9
Total,239,18,9
,Representative In The General Assembly 181st District,,10
,Malcolm Kenyatta,Milton Street,10
Malcolm Kenyatta,346,0,10
Milton Street,,20,10
Total,346,20,10
,Representative In The General Assembly 181st District,,11
,Malcolm Kenyatta,Milton Street,11
Malcolm Kenyatta,230,0,11
Milton Street,,4,11
Total,230,4,11
