col_1,col_2,col_3,col_4,col_5,division
,United States Senator,,,,All
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,All
Bob Casey Jr,"6,669",0,0,0,All
Lou Barletta,,372,0,0,All
Neal Gale,,,32,0,All
Dale R Kerns Jr,,,,8,All
Total,"6,669",372,32,8,All
,United States Senator,,,,1
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,1
Bob Casey Jr,301,0,0,0,1
Lou Barletta,,25,0,0,1
Dale R Kerns Jr,,,0,0,1
Neal Gale,,,,0,1
Total,301,25,0,0,1
,United States Senator,,,,2
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,2
Bob Casey Jr,205,0,0,0,2
Lou Barletta,,20,0,0,2
Dale R Kerns Jr,,,0,0,2
Neal Gale,,,,0,2
Total,205,20,0,0,2
,United States Senator,,,,3
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,3
Bob Casey Jr,208,0,0,0,3
Lou Barletta,,20,0,0,3
Dale R Kerns Jr,,,0,0,3
Neal Gale,,,,0,3
Total,208,20,0,0,3
,United States Senator,,,,4
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,4
Bob Casey Jr,218,0,0,0,4
Lou Barletta,,9,0,0,4
Neal Gale,,,2,0,4
Dale R Kerns Jr,,,,0,4
Total,218,9,2,0,4
,United States Senator,,,,5
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,5
Bob Casey Jr,327,0,0,0,5
Lou Barletta,,13,0,0,5
Dale R Kerns Jr,,,1,0,5
Neal Gale,,,,1,5
Total,327,13,1,1,5
,United States Senator,,,,6
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,6
Bob Casey Jr,197,0,0,0,6
Lou Barletta,,13,0,0,6
Dale R Kerns Jr,,,0,0,6
Neal Gale,,,,0,6
Total,197,13,0,0,6
,United States Senator,,,,7
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,7
Bob Casey Jr,199,0,0,0,7
Lou Barletta,,17,0,0,7
Dale R Kerns Jr,,,0,0,7
Neal Gale,,,,0,7
Total,199,17,0,0,7
,United States Senator,,,,8
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,8
Bob Casey Jr,272,0,0,0,8
Lou Barletta,,17,0,0,8
Neal Gale,,,5,0,8
Dale R Kerns Jr,,,,0,8
Total,272,17,5,0,8
,United States Senator,,,,9
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,9
Bob Casey Jr,211,0,0,0,9
Lou Barletta,,11,0,0,9
Dale R Kerns Jr,,,0,0,9
Neal Gale,,,,0,9
Total,211,11,0,0,9
,United States Senator,,,,10
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,10
Bob Casey Jr,223,0,0,0,10
Lou Barletta,,18,0,0,10
Neal Gale,,,1,0,10
Dale R Kerns Jr,,,,0,10
Total,223,18,1,0,10
,United States Senator,,,,11
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,11
Bob Casey Jr,307,0,0,0,11
Lou Barletta,,9,0,0,11
Dale R Kerns Jr,,,1,0,11
Neal Gale,,,,1,11
Total,307,9,1,1,11
,United States Senator,,,,12
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,12
