col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 8th District,United States Senator,,,,All
,Anthony Hardy Williams,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,All
Anthony Hardy Williams,74,"10,177",186,74,58,All
Bob Casey Jr,,255,0,0,0,All
Lou Barletta,,,327,0,0,All
Neal Gale,,,,8,0,All
Dale R Kerns Jr,,,,,13,All
Total,"10,569","10,432",513,82,71,All
,Senator In The General Assembly 8th District,United States Senator,,,,1
,Anthony Hardy Williams,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,1
Anthony Hardy Williams,3,290,6,1,3,1
Bob Casey Jr,,8,0,0,0,1
Lou Barletta,,,5,0,0,1
Dale R Kerns Jr,,,,2,0,1
Neal Gale,,,,,0,1
Total,303,298,11,3,3,1
,Senator In The General Assembly 8th District,United States Senator,,,,2
,Anthony Hardy Williams,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,2
Anthony Hardy Williams,2,274,5,5,4,2
Bob Casey Jr,,7,0,0,0,2
Lou Barletta,,,6,0,0,2
Neal Gale,,,,1,0,2
Dale R Kerns Jr,,,,,0,2
Total,290,281,11,6,4,2
,United States Senator,,,,Senator In The General Assembly 8th District,3
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Anthony Hardy Williams,3
Bob Casey Jr,10,0,0,0,304,3
Lou Barletta,,7,0,0,3,3
Neal Gale,,,0,0,2,3
Dale R Kerns Jr,,,,0,1,3
Anthony Hardy Williams,,,,,2,3
Total,314,10,2,1,312,3
,Senator In The General Assembly 8th District,United States Senator,,,,4
,Anthony Hardy Williams,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,4
Anthony Hardy Williams,1,213,3,2,0,4
Bob Casey Jr,,3,0,0,0,4
Lou Barletta,,,4,0,0,4
Dale R Kerns Jr,,,,0,0,4
Neal Gale,,,,,0,4
Total,219,216,7,2,0,4
,Senator In The General Assembly 8th District,United States Senator,,,,5
,Anthony Hardy Williams,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,5
Anthony Hardy Williams,1,348,5,2,1,5
Bob Casey Jr,,5,0,0,0,5
Lou Barletta,,,4,0,0,5
Dale R Kerns Jr,,,,0,0,5
Neal Gale,,,,,0,5
Total,357,353,9,2,1,5
,Senator In The General Assembly 8th District,United States Senator,,,,6
,Anthony Hardy Williams,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,6
Anthony Hardy Williams,4,295,3,3,0,6
Bob Casey Jr,,8,0,0,0,6
Lou Barletta,,,5,0,0,6
Dale R Kerns Jr,,,,0,0,6
Neal Gale,,,,,1,6
Total,305,303,8,3,1,6
,Senator In The General Assembly 8th District,United States Senator,,,,7
,Anthony Hardy Williams,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,7
Anthony Hardy Williams,2,298,4,4,1,7
Bob Casey Jr,,6,0,0,0,7
Lou Barletta,,,5,0,0,7
Dale R Kerns Jr,,,,0,0,7
Neal Gale,,,,,0,7
Total,309,304,9,4,1,7
,Senator In The General Assembly 8th District,United States Senator,,,,8
,Anthony Hardy Williams,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,8
Anthony Hardy Williams,1,304,6,1,0,8
Bob Casey Jr,,6,0,0,0,8
Lou Barletta,,,7,0,0,8
Dale R Kerns Jr,,,,1,0,8
Neal Gale,,,,,1,8
Total,312,310,13,2,1,8
