col_1,col_2,col_3,col_4,col_5,division
,Governor And Lieutenant Governor,,,,All
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,All
Tom Wolf,"8,762",0,0,0,All
Scott R Wagner,,"6,127",0,0,All
Ken V Krawchuk,,,87,0,All
Paul Glover,,,,77,All
Total,"8,762","6,127",87,77,All
,Governor And Lieutenant Governor,,,,1
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,1
Tom Wolf,207,0,0,0,1
Scott R Wagner,,108,0,0,1
Ken V Krawchuk,,,4,0,1
Paul Glover,,,,0,1
Total,207,108,4,0,1
,Governor And Lieutenant Governor,,,,2
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,2
Tom Wolf,130,0,0,0,2
Scott R Wagner,,93,0,0,2
Paul Glover,,,1,0,2
Ken V Krawchuk,,,,0,2
Total,130,93,1,0,2
,Governor And Lieutenant Governor,,,,3
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,3
Tom Wolf,138,0,0,0,3
Scott R Wagner,,107,0,0,3
Ken V Krawchuk,,,1,0,3
Paul Glover,,,,1,3
Total,138,107,1,1,3
,Governor And Lieutenant Governor,,,,4
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,4
Tom Wolf,142,0,0,0,4
Scott R Wagner,,93,0,0,4
Paul Glover,,,2,0,4
Ken V Krawchuk,,,,1,4
Total,142,93,2,1,4
,Governor And Lieutenant Governor,,,,5
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,5
Tom Wolf,176,0,0,0,5
Scott R Wagner,,84,0,0,5
Ken V Krawchuk,,,1,0,5
Paul Glover,,,,0,5
Total,176,84,1,0,5
,Governor And Lieutenant Governor,,,,6
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,6
Tom Wolf,167,0,0,0,6
Scott R Wagner,,137,0,0,6
Paul Glover,,,3,0,6
Ken V Krawchuk,,,,1,6
Total,167,137,3,1,6
,Governor And Lieutenant Governor,,,,7
,Scott R Wagner,Tom Wolf,Ken V Krawchuk,Paul Glover,7
Scott R Wagner,132,0,0,0,7
Tom Wolf,,127,0,0,7
Ken V Krawchuk,,,1,0,7
Paul Glover,,,,0,7
Total,132,127,1,0,7
,Governor And Lieutenant Governor,,,,8
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,8
Tom Wolf,352,0,0,0,8
Scott R Wagner,,179,0,0,8
Paul Glover,,,8,0,8
Ken V Krawchuk,,,,0,8
Total,352,179,8,0,8
,Governor And Lieutenant Governor,,,,9
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,9
Tom Wolf,161,0,0,0,9
Scott R Wagner,,152,0,0,9
Paul Glover,,,4,0,9
Ken V Krawchuk,,,,3,9
Total,161,152,4,3,9
,Governor And Lieutenant Governor,,,,10
