col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 8th District,United States Senator,,,,All
,Anthony Hardy Williams,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,All
Anthony Hardy Williams,40,"3,918",86,32,10,All
Bob Casey Jr,,112,0,0,0,All
Lou Barletta,,,290,0,0,All
Neal Gale,,,,2,0,All
Dale R Kerns Jr,,,,,4,All
Total,"4,086","4,030",376,34,14,All
,Senator In The General Assembly 8th District,United States Senator,,,,3
,Anthony Hardy Williams,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,3
Anthony Hardy Williams,3,348,4,2,1,3
Bob Casey Jr,,8,0,0,0,3
Lou Barletta,,,2,0,0,3
Neal Gale,,,,1,0,3
Dale R Kerns Jr,,,,,0,3
Total,358,356,6,3,1,3
,United States Senator,,,,Senator In The General Assembly 8th District,4
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Anthony Hardy Williams,4
Bob Casey Jr,10,0,0,0,312,4
Lou Barletta,,4,0,0,0,4
Neal Gale,,,0,0,3,4
Dale R Kerns Jr,,,,0,2,4
Anthony Hardy Williams,,,,,2,4
Total,322,4,3,2,319,4
,Senator In The General Assembly 8th District,United States Senator,,,,6
,Anthony Hardy Williams,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,6
Anthony Hardy Williams,1,248,5,3,3,6
Bob Casey Jr,,2,0,0,0,6
Lou Barletta,,,5,0,0,6
Dale R Kerns Jr,,,,0,0,6
Neal Gale,,,,,0,6
Total,260,250,10,3,3,6
,United States Senator,,,,Senator In The General Assembly 8th District,7
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Anthony Hardy Williams,7
Bob Casey Jr,16,0,0,0,226,7
Lou Barletta,,48,0,0,10,7
Neal Gale,,,0,0,2,7
Dale R Kerns Jr,,,,0,0,7
Anthony Hardy Williams,,,,,1,7
Total,242,58,2,0,239,7
,Senator In The General Assembly 8th District,United States Senator,,,,8
,Anthony Hardy Williams,Bob Casey Jr,Neal Gale,Lou Barletta,Dale R Kerns Jr,8
Anthony Hardy Williams,3,318,6,3,1,8
Bob Casey Jr,,7,0,0,0,8
Neal Gale,,,0,0,0,8
Lou Barletta,,,,2,0,8
Dale R Kerns Jr,,,,,1,8
Total,331,325,6,5,2,8
,Senator In The General Assembly 8th District,United States Senator,,,,9
,Anthony Hardy Williams,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,9
Anthony Hardy Williams,3,216,3,3,0,9
Bob Casey Jr,,6,0,0,0,9
Lou Barletta,,,4,0,0,9
Neal Gale,,,,0,0,9
Dale R Kerns Jr,,,,,0,9
Total,225,222,7,3,0,9
,United States Senator,,,,Senator In The General Assembly 8th District,10
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Anthony Hardy Williams,10
Bob Casey Jr,9,0,0,0,136,10
Lou Barletta,,42,0,0,4,10
Dale R Kerns Jr,,,0,0,1,10
Neal Gale,,,,0,1,10
Anthony Hardy Williams,,,,,1,10
Total,145,46,1,1,143,10
,Senator In The General Assembly 8th District,United States Senator,,,,11
,Anthony Hardy Williams,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,11
Anthony Hardy Williams,0,124,1,1,0,11
Bob Casey Jr,,2,0,0,0,11
Lou Barletta,,,5,0,0,11
Neal Gale,,,,1,0,11
Dale R Kerns Jr,,,,,0,11
Total,126,126,6,2,0,11
