col_1,col_2,col_3,col_4,division
,Representative In Congress 3rd District,,Representative In The General Assembly 197th District,All
,Dwight Evans,Bryan E Leib,Danilo Burgos,All
Dwight Evans,22,0,964,All
Bryan E Leib,,13,7,All
Danilo Burgos,,,6,All
Total,986,20,977,All
,Representative In Congress 3rd District,,Representative In The General Assembly 197th District,1
,Dwight Evans,Bryan E Leib,Danilo Burgos,1
Dwight Evans,5,0,162,1
Bryan E Leib,,3,2,1
Danilo Burgos,,,1,1
Total,167,5,165,1
,Representative In The General Assembly 197th District,Representative In Congress 3rd District,,2
,Danilo Burgos,Dwight Evans,Bryan E Leib,2
Danilo Burgos,1,204,3,2
Dwight Evans,,3,0,2
Bryan E Leib,,,3,2
Total,208,207,6,2
,Representative In Congress 3rd District,,Representative In The General Assembly 197th District,3
,Dwight Evans,Bryan E Leib,Danilo Burgos,3
Dwight Evans,8,0,241,3
Bryan E Leib,,3,1,3
Danilo Burgos,,,2,3
Total,249,4,244,3
,Representative In The General Assembly 197th District,Representative In Congress 3rd District,,4
,Danilo Burgos,Dwight Evans,Bryan E Leib,4
Danilo Burgos,1,167,0,4
Dwight Evans,,1,0,4
Bryan E Leib,,,1,4
Total,168,168,1,4
,Representative In Congress 3rd District,,Representative In The General Assembly 197th District,5
,Dwight Evans,Bryan E Leib,Danilo Burgos,5
Dwight Evans,5,0,190,5
Bryan E Leib,,3,1,5
Danilo Burgos,,,1,5
Total,195,4,192,5
