col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 195th District,Governor And Lieutenant Governor,,,,All
,Donna Bullock,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,All
Donna Bullock,21,"3,561",92,34,34,All
Tom Wolf,,62,0,0,0,All
Scott R Wagner,,,99,0,0,All
Ken V Krawchuk,,,,8,0,All
Paul Glover,,,,,3,All
Total,"3,742","3,623",191,42,37,All
,Representative In The General Assembly 195th District,Governor And Lieutenant Governor,,,,1
,Donna Bullock,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,1
Donna Bullock,0,272,9,3,0,1
Tom Wolf,,7,0,0,0,1
Scott R Wagner,,,12,0,0,1
Ken V Krawchuk,,,,1,0,1
Paul Glover,,,,,0,1
Total,284,279,21,4,0,1
,Representative In The General Assembly 195th District,Governor And Lieutenant Governor,,,,2
,Donna Bullock,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,2
Donna Bullock,1,292,3,1,1,2
Tom Wolf,,5,0,0,0,2
Scott R Wagner,,,9,0,0,2
Ken V Krawchuk,,,,1,0,2
Paul Glover,,,,,1,2
Total,298,297,12,2,2,2
,Representative In The General Assembly 195th District,Governor And Lieutenant Governor,,,,3
,Donna Bullock,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,3
Donna Bullock,1,322,4,3,2,3
Tom Wolf,,7,0,0,0,3
Scott R Wagner,,,2,0,0,3
Paul Glover,,,,1,0,3
Ken V Krawchuk,,,,,0,3
Total,332,329,6,4,2,3
,Representative In The General Assembly 195th District,Governor And Lieutenant Governor,,,,4
,Donna Bullock,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,4
Donna Bullock,1,277,3,2,2,4
Tom Wolf,,2,0,0,0,4
Scott R Wagner,,,4,0,0,4
Ken V Krawchuk,,,,0,0,4
Paul Glover,,,,,0,4
Total,285,279,7,2,2,4
,Representative In The General Assembly 195th District,Governor And Lieutenant Governor,,,,5
,Donna Bullock,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,5
Donna Bullock,0,326,7,6,3,5
Tom Wolf,,6,0,0,0,5
Scott R Wagner,,,16,0,0,5
Paul Glover,,,,0,0,5
Ken V Krawchuk,,,,,0,5
Total,342,332,23,6,3,5
,Representative In The General Assembly 195th District,Governor And Lieutenant Governor,,,,9
,Donna Bullock,Tom Wolf,Paul Glover,Scott R Wagner,Ken V Krawchuk,9
Donna Bullock,4,202,2,1,0,9
Tom Wolf,,3,0,0,0,9
Paul Glover,,,0,0,0,9
Scott R Wagner,,,,1,0,9
Ken V Krawchuk,,,,,0,9
Total,209,205,2,2,0,9
,Representative In The General Assembly 195th District,Governor And Lieutenant Governor,,,,10
,Donna Bullock,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,10
Donna Bullock,0,195,15,6,3,10
Tom Wolf,,3,0,0,0,10
Scott R Wagner,,,16,0,0,10
Ken V Krawchuk,,,,1,0,10
Paul Glover,,,,,1,10
Total,219,198,31,7,4,10
,Representative In The General Assembly 195th District,Governor And Lieutenant Governor,,,,11
,Donna Bullock,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,11
Donna Bullock,3,222,4,2,1,11
Tom Wolf,,2,0,0,0,11
Scott R Wagner,,,2,0,0,11
Paul Glover,,,,0,0,11
Ken V Krawchuk,,,,,0,11
Total,232,224,6,2,1,11
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 195th District,12
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Donna Bullock,12
Tom Wolf,4,0,0,0,253,12
Scott R Wagner,,1,0,0,0,12
Ken V Krawchuk,,,0,0,0,12
Paul Glover,,,,0,0,12
Donna Bullock,,,,,2,12
Total,257,1,0,0,255,12
,Representative In The General Assembly 195th District,Governor And Lieutenant Governor,,,,13
,Donna Bullock,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,13
Donna Bullock,2,230,1,0,0,13
Tom Wolf,,3,0,0,0,13
Scott R Wagner,,,2,0,0,13
Ken V Krawchuk,,,,0,0,13
Paul Glover,,,,,0,13
Total,233,233,3,0,0,13
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 195th District,14
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Donna Bullock,14
Tom Wolf,6,0,0,0,234,14
Scott R Wagner,,4,0,0,0,14
Paul Glover,,,0,0,1,14
Ken V Krawchuk,,,,0,0,14
Donna Bullock,,,,,3,14
Total,240,4,1,0,238,14
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 195th District,15
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Donna Bullock,15
Tom Wolf,7,0,0,0,145,15
Scott R Wagner,,4,0,0,1,15
Ken V Krawchuk,,,1,0,0,15
Paul Glover,,,,0,1,15
Donna Bullock,,,,,2,15
Total,152,5,1,1,149,15
,Representative In The General Assembly 195th District,Governor And Lieutenant Governor,,,,18
,Donna Bullock,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,18
Donna Bullock,0,299,25,12,7,18
Tom Wolf,,2,0,0,0,18
Scott R Wagner,,,13,0,0,18
Ken V Krawchuk,,,,3,0,18
Paul Glover,,,,,0,18
Total,343,301,38,15,7,18
,Representative In The General Assembly 195th District,Governor And Lieutenant Governor,,,,19
,Donna Bullock,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,19
Donna Bullock,2,292,19,6,4,19
Tom Wolf,,5,0,0,0,19
Scott R Wagner,,,13,0,0,19
Paul Glover,,,,0,0,19
Ken V Krawchuk,,,,,1,19
Total,323,297,32,6,5,19
