col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 181st District,,All
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Malcolm Kenyatta,Milton Street,All
Tom Wolf,38,0,0,0,"3,046",38,All
Scott R Wagner,,9,0,0,15,87,All
Paul Glover,,,1,0,24,2,All
Ken V Krawchuk,,,,1,10,8,All
Malcolm Kenyatta,,,,,21,0,All
Milton Street,,,,,,3,All
Total,"3,122",111,27,19,"3,116",138,All
,Representative In The General Assembly 181st District,,Governor And Lieutenant Governor,,,,1
,Malcolm Kenyatta,Milton Street,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,1
Malcolm Kenyatta,4,0,525,5,8,2,1
Milton Street,,2,13,25,0,4,1
Tom Wolf,,,5,0,0,0,1
Scott R Wagner,,,,1,0,0,1
Paul Glover,,,,,0,0,1
Ken V Krawchuk,,,,,,0,1
Total,544,44,543,31,8,6,1
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 181st District,,2
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Malcolm Kenyatta,Milton Street,2
Tom Wolf,6,0,0,0,298,1,2
Scott R Wagner,,0,0,0,0,3,2
Ken V Krawchuk,,,0,0,1,0,2
Paul Glover,,,,0,0,0,2
Malcolm Kenyatta,,,,,2,0,2
Milton Street,,,,,,0,2
Total,305,3,1,0,301,4,2
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 181st District,,3
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Malcolm Kenyatta,Milton Street,3
Tom Wolf,3,0,0,0,288,6,3
Scott R Wagner,,1,0,0,3,2,3
Paul Glover,,,0,0,2,0,3
Ken V Krawchuk,,,,0,0,1,3
Malcolm Kenyatta,,,,,1,0,3
Milton Street,,,,,,0,3
Total,297,6,2,1,294,9,3
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 181st District,,4
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Malcolm Kenyatta,Milton Street,4
Tom Wolf,4,0,0,0,407,5,4
Scott R Wagner,,1,0,0,1,2,4
Paul Glover,,,0,0,2,0,4
Ken V Krawchuk,,,,0,0,0,4
Malcolm Kenyatta,,,,,4,0,4
Milton Street,,,,,,0,4
Total,416,4,2,0,414,7,4
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 181st District,,5
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Malcolm Kenyatta,Milton Street,5
Tom Wolf,3,0,0,0,195,2,5
Scott R Wagner,,1,0,0,0,10,5
Paul Glover,,,1,0,1,0,5
Ken V Krawchuk,,,,0,0,0,5
Malcolm Kenyatta,,,,,1,0,5
Milton Street,,,,,,0,5
Total,200,11,2,0,197,12,5
,Representative In The General Assembly 181st District,,Governor And Lieutenant Governor,,,,6
,Malcolm Kenyatta,Milton Street,Tom Wolf,Paul Glover,Scott R Wagner,Ken V Krawchuk,6
Malcolm Kenyatta,0,0,225,2,1,0,6
Milton Street,,0,1,0,0,0,6
Tom Wolf,,,1,0,0,0,6
Paul Glover,,,,0,0,0,6
Scott R Wagner,,,,,0,0,6
Ken V Krawchuk,,,,,,0,6
Total,228,1,227,2,1,0,6
,Representative In The General Assembly 181st District,,Governor And Lieutenant Governor,,,,7
,Malcolm Kenyatta,Milton Street,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,7
Malcolm Kenyatta,3,0,237,2,3,2,7
Milton Street,,0,3,13,1,0,7
Tom Wolf,,,3,0,0,0,7
Scott R Wagner,,,,0,0,0,7
Paul Glover,,,,,0,0,7
Ken V Krawchuk,,,,,,0,7
Total,247,17,243,15,4,2,7
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 181st District,,8
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Malcolm Kenyatta,Milton Street,8
Tom Wolf,1,0,0,0,76,0,8
Scott R Wagner,,1,0,0,0,1,8
Paul Glover,,,0,0,0,1,8
Ken V Krawchuk,,,,0,0,0,8
Malcolm Kenyatta,,,,,0,0,8
Milton Street,,,,,,0,8
Total,77,2,1,0,76,2,8
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 181st District,,9
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Malcolm Kenyatta,Milton Street,9
Tom Wolf,7,0,0,0,234,4,9
Scott R Wagner,,0,0,0,0,14,9
Paul Glover,,,0,0,1,0,9
Ken V Krawchuk,,,,0,0,0,9
Malcolm Kenyatta,,,,,4,0,9
Milton Street,,,,,,0,9
Total,245,14,1,0,239,18,9
,Representative In The General Assembly 181st District,,Governor And Lieutenant Governor,,,,10
