col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,All
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,All
Tom Wolf,62,0,0,0,"3,520",9,All
Scott R Wagner,,1,0,0,11,30,All
Ken V Krawchuk,,,0,0,8,2,All
Paul Glover,,,,0,7,2,All
Dwight Evans,,,,,27,0,All
Bryan E Leib,,,,,,0,All
Total,"3,591",42,10,9,"3,573",43,All
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,1
,Dwight Evans,Bryan E Leib,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,1
Dwight Evans,3,0,159,3,1,1,1
Bryan E Leib,,0,0,5,0,0,1
Tom Wolf,,,3,0,0,0,1
Scott R Wagner,,,,0,0,0,1
Ken V Krawchuk,,,,,0,0,1
Paul Glover,,,,,,0,1
Total,167,5,162,8,1,1,1
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,2
,Dwight Evans,Bryan E Leib,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,2
Dwight Evans,1,0,201,1,2,2,2
Bryan E Leib,,0,1,3,1,1,2
Tom Wolf,,,3,0,0,0,2
Scott R Wagner,,,,0,0,0,2
Ken V Krawchuk,,,,,0,0,2
Paul Glover,,,,,,0,2
Total,207,6,205,4,3,3,2
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,3
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Dwight Evans,Bryan E Leib,3
Tom Wolf,5,0,0,0,249,0,3
Scott R Wagner,,0,0,0,0,3,3
Paul Glover,,,0,0,0,1,3
Ken V Krawchuk,,,,0,0,0,3
Dwight Evans,,,,,0,0,3
Bryan E Leib,,,,,,0,3
Total,254,3,1,0,249,4,3
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,4
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,4
Tom Wolf,4,0,0,0,165,1,4
Scott R Wagner,,0,0,0,1,0,4
Ken V Krawchuk,,,0,0,0,0,4
Paul Glover,,,,0,0,0,4
Dwight Evans,,,,,2,0,4
Bryan E Leib,,,,,,0,4
Total,170,1,0,0,168,1,4
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,5
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,5
Tom Wolf,3,0,0,0,195,2,5
Scott R Wagner,,0,0,0,0,2,5
Ken V Krawchuk,,,0,0,0,0,5
Paul Glover,,,,0,0,0,5
Dwight Evans,,,,,0,0,5
Bryan E Leib,,,,,,0,5
Total,200,2,0,0,195,4,5
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,6
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,6
Tom Wolf,8,0,0,0,161,1,6
Scott R Wagner,,0,0,0,1,5,6
Ken V Krawchuk,,,0,0,1,0,6
Paul Glover,,,,0,1,0,6
