col_1,col_2,col_3,col_4,col_5,division
,United States Senator,,,,All
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,All
Bob Casey Jr,"4,385",0,0,0,All
Lou Barletta,,504,0,0,All
Neal Gale,,,23,0,All
Dale R Kerns Jr,,,,21,All
Total,"4,385",504,23,21,All
,United States Senator,,,,1
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,1
Bob Casey Jr,219,0,0,0,1
Lou Barletta,,38,0,0,1
Neal Gale,,,2,0,1
Dale R Kerns Jr,,,,0,1
Total,219,38,2,0,1
,United States Senator,,,,2
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,2
Bob Casey Jr,203,0,0,0,2
Lou Barletta,,31,0,0,2
Neal Gale,,,1,0,2
Dale R Kerns Jr,,,,0,2
Total,203,31,1,0,2
,United States Senator,,,,3
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,3
Bob Casey Jr,193,0,0,0,3
Lou Barletta,,34,0,0,3
Dale R Kerns Jr,,,0,0,3
Neal Gale,,,,0,3
Total,193,34,0,0,3
,United States Senator,,,,4
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,4
Bob Casey Jr,191,0,0,0,4
Lou Barletta,,31,0,0,4
Dale R Kerns Jr,,,0,0,4
Neal Gale,,,,0,4
Total,191,31,0,0,4
,United States Senator,,,,5
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,5
Bob Casey Jr,203,0,0,0,5
Lou Barletta,,18,0,0,5
Dale R Kerns Jr,,,1,0,5
Neal Gale,,,,0,5
Total,203,18,1,0,5
,United States Senator,,,,6
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,6
Bob Casey Jr,204,0,0,0,6
Lou Barletta,,26,0,0,6
Dale R Kerns Jr,,,3,0,6
Neal Gale,,,,0,6
Total,204,26,3,0,6
,United States Senator,,,,7
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,7
Bob Casey Jr,265,0,0,0,7
Lou Barletta,,22,0,0,7
Dale R Kerns Jr,,,1,0,7
Neal Gale,,,,0,7
Total,265,22,1,0,7
,United States Senator,,,,8
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,8
Bob Casey Jr,245,0,0,0,8
Lou Barletta,,15,0,0,8
Dale R Kerns Jr,,,1,0,8
Neal Gale,,,,0,8
Total,245,15,1,0,8
,United States Senator,,,,9
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,9
Bob Casey Jr,224,0,0,0,9
Lou Barletta,,34,0,0,9
Neal Gale,,,3,0,9
Dale R Kerns Jr,,,,0,9
Total,224,34,3,0,9
,United States Senator,,,,10
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,10
Bob Casey Jr,190,0,0,0,10
Lou Barletta,,30,0,0,10
Neal Gale,,,1,0,10
Dale R Kerns Jr,,,,0,10
Total,190,30,1,0,10
,United States Senator,,,,11
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,11
Bob Casey Jr,250,0,0,0,11
Lou Barletta,,29,0,0,11
Neal Gale,,,3,0,11
Dale R Kerns Jr,,,,2,11
Total,250,29,3,2,11
,United States Senator,,,,12
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,12
