col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Brendan F Boyle,David Torres,16
Bob Casey Jr,1,0,0,0,218,4,16
Lou Barletta,,0,0,0,0,14,16
Neal Gale,,,0,0,1,1,16
Dale R Kerns Jr,,,,0,0,1,16
Brendan F Boyle,,,,,2,0,16
David Torres,,,,,,0,16
Total,223,14,2,1,221,20,16
,United States Senator,,,,Representative In Congress 2nd District,,17
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Brendan F Boyle,David Torres,17
Bob Casey Jr,3,0,0,0,284,1,17
Lou Barletta,,0,0,0,0,14,17
Dale R Kerns Jr,,,0,0,1,0,17
Neal Gale,,,,0,1,0,17
Brendan F Boyle,,,,,0,0,17
David Torres,,,,,,0,17
Total,288,14,1,1,286,15,17
,United States Senator,,,,Representative In Congress 2nd District,,18
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Brendan F Boyle,David Torres,18
Bob Casey Jr,4,0,0,0,282,2,18
Lou Barletta,,0,0,0,0,14,18
Dale R Kerns Jr,,,0,0,1,1,18
Neal Gale,,,,0,0,0,18
Brendan F Boyle,,,,,2,0,18
David Torres,,,,,,2,18
Total,288,14,2,0,285,19,18
,Representative In Congress 2nd District,,United States Senator,,,,19
,Brendan F Boyle,David Torres,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,19
Brendan F Boyle,4,0,286,1,1,0,19
David Torres,,0,3,3,0,0,19
Bob Casey Jr,,,2,0,0,0,19
Lou Barletta,,,,0,0,0,19
Neal Gale,,,,,0,0,19
Dale R Kerns Jr,,,,,,0,19
Total,292,6,291,4,1,0,19
,United States Senator,,,,Representative In Congress 2nd District,,20
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Brendan F Boyle,David Torres,20
Bob Casey Jr,5,0,0,0,243,3,20
Lou Barletta,,1,0,0,1,24,20
Dale R Kerns Jr,,,0,0,0,0,20
Neal Gale,,,,0,0,0,20
Brendan F Boyle,,,,,4,0,20
David Torres,,,,,,0,20
Total,251,26,0,0,248,27,20
,Representative In Congress 2nd District,,United States Senator,,,,21
,Brendan F Boyle,David Torres,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,21
Brendan F Boyle,5,0,277,0,2,0,21
David Torres,,0,0,25,1,0,21
Bob Casey Jr,,,3,0,0,0,21
Lou Barletta,,,,0,0,0,21
Neal Gale,,,,,0,0,21
Dale R Kerns Jr,,,,,,0,21
Total,284,26,280,25,3,0,21
,United States Senator,,,,Representative In Congress 2nd District,,22
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Brendan F Boyle,David Torres,22
Bob Casey Jr,4,0,0,0,245,6,22
Lou Barletta,,0,0,0,1,10,22
Dale R Kerns Jr,,,0,0,0,1,22
Neal Gale,,,,0,0,1,22
Brendan F Boyle,,,,,4,0,22
David Torres,,,,,,0,22
Total,255,11,1,1,250,18,22
,United States Senator,,,,Representative In Congress 2nd District,,23
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Brendan F Boyle,David Torres,23
Bob Casey Jr,6,0,0,0,238,1,23
Lou Barletta,,1,0,0,0,8,23
Neal Gale,,,0,0,1,0,23
Dale R Kerns Jr,,,,0,0,0,23
Brendan F Boyle,,,,,2,0,23
David Torres,,,,,,0,23
Total,245,9,1,0,241,9,23
,Representative In Congress 2nd District,,United States Senator,,,,24
,Brendan F Boyle,David Torres,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,24
Brendan F Boyle,0,0,257,3,1,0,24
David Torres,,0,1,9,1,0,24
Bob Casey Jr,,,2,0,0,0,24
Lou Barletta,,,,0,0,0,24
Dale R Kerns Jr,,,,,0,0,24
Neal Gale,,,,,,0,24
Total,261,11,260,12,2,0,24
,Representative In Congress 2nd District,,United States Senator,,,,25
,Brendan F Boyle,David Torres,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,25
Brendan F Boyle,3,0,204,2,2,0,25
David Torres,,1,3,28,0,0,25
Bob Casey Jr,,,1,0,0,0,25
Lou Barletta,,,,1,0,0,25
Neal Gale,,,,,0,0,25
Dale R Kerns Jr,,,,,,0,25
Total,211,32,208,31,2,0,25
,United States Senator,,,,Representative In Congress 2nd District,,26
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Brendan F Boyle,David Torres,26
Bob Casey Jr,4,0,0,0,170,4,26
Lou Barletta,,0,0,0,1,18,26
Dale R Kerns Jr,,,0,0,1,1,26
Neal Gale,,,,0,0,0,26
Brendan F Boyle,,,,,0,0,26
David Torres,,,,,,0,26
Total,178,19,2,0,172,23,26
,United States Senator,,,,Representative In Congress 2nd District,,27
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Brendan F Boyle,David Torres,27
Bob Casey Jr,3,0,0,0,130,0,27
Lou Barletta,,0,0,0,0,14,27
Dale R Kerns Jr,,,0,0,0,0,27
Neal Gale,,,,0,0,0,27
Brendan F Boyle,,,,,1,0,27
David Torres,,,,,,0,27
Total,133,14,0,0,131,14,27
,United States Senator,,,,Representative In Congress 2nd District,,28
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Brendan F Boyle,David Torres,28
Bob Casey Jr,22,0,0,0,189,0,28
Lou Barletta,,0,0,0,0,4,28
Dale R Kerns Jr,,,0,0,0,0,28
Neal Gale,,,,0,0,0,28
Brendan F Boyle,,,,,2,0,28
David Torres,,,,,,1,28
Total,211,4,0,0,191,5,28
,United States Senator,,,,Representative In Congress 2nd District,,29
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Brendan F Boyle,David Torres,29
Bob Casey Jr,3,0,0,0,183,0,29
Lou Barletta,,2,0,0,2,20,29
Neal Gale,,,0,0,0,1,29
Dale R Kerns Jr,,,,0,0,0,29
Brendan F Boyle,,,,,0,0,29
David Torres,,,,,,2,29
Total,186,24,1,0,185,23,29
,United States Senator,,,,Representative In Congress 2nd District,,30
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Brendan F Boyle,David Torres,30
Bob Casey Jr,7,0,0,0,182,2,30
Lou Barletta,,1,0,0,1,16,30
Neal Gale,,,0,0,1,0,30
Dale R Kerns Jr,,,,0,0,0,30
Brendan F Boyle,,,,,0,0,30
David Torres,,,,,,0,30
Total,191,18,1,0,184,18,30
,United States Senator,,,,Representative In Congress 2nd District,,31
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Brendan F Boyle,David Torres,31
Bob Casey Jr,6,0,0,0,205,1,31
Lou Barletta,,0,0,0,0,15,31
Dale R Kerns Jr,,,0,0,1,0,31
Neal Gale,,,,0,0,0,31
Brendan F Boyle,,,,,0,0,31
David Torres,,,,,,0,31
Total,212,15,1,0,206,16,31
,Representative In Congress 2nd District,,United States Senator,,,,32
,Brendan F Boyle,David Torres,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,32
Brendan F Boyle,0,0,223,4,3,0,32
David Torres,,0,0,44,0,1,32
Bob Casey Jr,,,2,0,0,0,32
Lou Barletta,,,,1,0,0,32
Neal Gale,,,,,0,0,32
Dale R Kerns Jr,,,,,,1,32
Total,230,45,225,49,3,2,32
