col_1,col_2,col_3,col_4,col_5,division
,Governor And Lieutenant Governor,,,,All
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,All
Tom Wolf,"10,639",0,0,0,All
Scott R Wagner,,79,0,0,All
Paul Glover,,,23,0,All
Ken V Krawchuk,,,,8,All
Total,"10,639",79,23,8,All
,Governor And Lieutenant Governor,,,,1
,Tom Wolf,Paul Glover,Scott R Wagner,Ken V Krawchuk,1
Tom Wolf,356,0,0,0,1
Paul Glover,,1,0,0,1
Scott R Wagner,,,1,0,1
Ken V Krawchuk,,,,0,1
Total,356,1,1,0,1
,Governor And Lieutenant Governor,,,,2
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,2
Tom Wolf,438,0,0,0,2
Scott R Wagner,,4,0,0,2
Ken V Krawchuk,,,0,0,2
Paul Glover,,,,0,2
Total,438,4,0,0,2
,Governor And Lieutenant Governor,,,,3
,Tom Wolf,Paul Glover,Scott R Wagner,Ken V Krawchuk,3
Tom Wolf,404,0,0,0,3
Paul Glover,,3,0,0,3
Scott R Wagner,,,3,0,3
Ken V Krawchuk,,,,1,3
Total,404,3,3,1,3
,Governor And Lieutenant Governor,,,,4
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,4
Tom Wolf,356,0,0,0,4
Scott R Wagner,,2,0,0,4
Paul Glover,,,1,0,4
Ken V Krawchuk,,,,0,4
Total,356,2,1,0,4
,Governor And Lieutenant Governor,,,,5
,Tom Wolf,Paul Glover,Scott R Wagner,Ken V Krawchuk,5
Tom Wolf,367,0,0,0,5
Paul Glover,,3,0,0,5
Scott R Wagner,,,3,0,5
Ken V Krawchuk,,,,1,5
Total,367,3,3,1,5
,Governor And Lieutenant Governor,,,,6
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,6
Tom Wolf,350,0,0,0,6
Scott R Wagner,,2,0,0,6
Ken V Krawchuk,,,1,0,6
Paul Glover,,,,0,6
Total,350,2,1,0,6
,Governor And Lieutenant Governor,,,,7
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,7
Tom Wolf,339,0,0,0,7
Scott R Wagner,,3,0,0,7
Ken V Krawchuk,,,0,0,7
Paul Glover,,,,0,7
Total,339,3,0,0,7
,Governor And Lieutenant Governor,,,,8
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,8
Tom Wolf,347,0,0,0,8
Scott R Wagner,,4,0,0,8
Ken V Krawchuk,,,0,0,8
Paul Glover,,,,0,8
Total,347,4,0,0,8
,Governor And Lieutenant Governor,,,,9
,Tom Wolf,Paul Glover,Scott R Wagner,Ken V Krawchuk,9
Tom Wolf,342,0,0,0,9
Paul Glover,,1,0,0,9
Scott R Wagner,,,1,0,9
Ken V Krawchuk,,,,0,9
Total,342,1,1,0,9
,Governor And Lieutenant Governor,,,,10
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,10
Tom Wolf,292,0,0,0,10
Scott R Wagner,,1,0,0,10
Ken V Krawchuk,,,0,0,10
Paul Glover,,,,0,10
Total,292,1,0,0,10
,Governor And Lieutenant Governor,,,,11
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,11
Tom Wolf,364,0,0,0,11
Scott R Wagner,,7,0,0,11
Ken V Krawchuk,,,0,0,11
Paul Glover,,,,0,11
Total,364,7,0,0,11
,Governor And Lieutenant Governor,,,,12
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,12
Tom Wolf,400,0,0,0,12
Scott R Wagner,,4,0,0,12
Ken V Krawchuk,,,0,0,12
Paul Glover,,,,0,12
Total,400,4,0,0,12
,Governor And Lieutenant Governor,,,,13
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,13
Tom Wolf,474,0,0,0,13
Scott R Wagner,,5,0,0,13
Ken V Krawchuk,,,0,0,13
Paul Glover,,,,0,13
Total,474,5,0,0,13
,Governor And Lieutenant Governor,,,,14
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,14
Tom Wolf,442,0,0,0,14
Scott R Wagner,,5,0,0,14
Ken V Krawchuk,,,2,0,14
Paul Glover,,,,2,14
Total,442,5,2,2,14
,Governor And Lieutenant Governor,,,,15
,Tom Wolf,Ken V Krawchuk,Paul Glover,Scott R Wagner,15
Tom Wolf,343,0,0,0,15
Ken V Krawchuk,,0,0,0,15
Paul Glover,,,0,0,15
Scott R Wagner,,,,0,15
Total,343,0,0,0,15
,Governor And Lieutenant Governor,,,,16
,Tom Wolf,Ken V Krawchuk,Scott R Wagner,Paul Glover,16
Tom Wolf,346,0,0,0,16
Ken V Krawchuk,,2,0,0,16
Scott R Wagner,,,1,0,16
Paul Glover,,,,0,16
Total,346,2,1,0,16
,Governor And Lieutenant Governor,,,,17
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,17
Tom Wolf,341,0,0,0,17
Scott R Wagner,,3,0,0,17
Paul Glover,,,2,0,17
Ken V Krawchuk,,,,0,17
Total,341,3,2,0,17
,Governor And Lieutenant Governor,,,,18
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,18
Tom Wolf,353,0,0,0,18
Scott R Wagner,,1,0,0,18
Ken V Krawchuk,,,0,0,18
Paul Glover,,,,0,18
Total,353,1,0,0,18
,Governor And Lieutenant Governor,,,,19
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,19
Tom Wolf,350,0,0,0,19
Scott R Wagner,,4,0,0,19
Paul Glover,,,3,0,19
Ken V Krawchuk,,,,0,19
Total,350,4,3,0,19
,Governor And Lieutenant Governor,,,,20
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,20
Tom Wolf,396,0,0,0,20
Scott R Wagner,,4,0,0,20
Paul Glover,,,1,0,20
Ken V Krawchuk,,,,0,20
Total,396,4,1,0,20
,Governor And Lieutenant Governor,,,,21
,Tom Wolf,Paul Glover,Ken V Krawchuk,Scott R Wagner,21
Tom Wolf,447,0,0,0,21
Paul Glover,,1,0,0,21
Ken V Krawchuk,,,0,0,21
Scott R Wagner,,,,0,21
Total,447,1,0,0,21
,Governor And Lieutenant Governor,,,,22
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,22
Tom Wolf,276,0,0,0,22
Scott R Wagner,,1,0,0,22
Ken V Krawchuk,,,0,0,22
Paul Glover,,,,0,22
Total,276,1,0,0,22
,Governor And Lieutenant Governor,,,,23
,Tom Wolf,Paul Glover,Scott R Wagner,Ken V Krawchuk,23
Tom Wolf,370,0,0,0,23
Paul Glover,,2,0,0,23
Scott R Wagner,,,2,0,23
Ken V Krawchuk,,,,0,23
Total,370,2,2,0,23
,Governor And Lieutenant Governor,,,,24
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,24
Tom Wolf,354,0,0,0,24
Scott R Wagner,,2,0,0,24
Ken V Krawchuk,,,0,0,24
Paul Glover,,,,0,24
Total,354,2,0,0,24
,Governor And Lieutenant Governor,,,,25
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,25
Tom Wolf,372,0,0,0,25
Scott R Wagner,,5,0,0,25
Ken V Krawchuk,,,0,0,25
Paul Glover,,,,0,25
Total,372,5,0,0,25
,Governor And Lieutenant Governor,,,,26
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,26
Tom Wolf,367,0,0,0,26
Scott R Wagner,,2,0,0,26
Ken V Krawchuk,,,1,0,26
Paul Glover,,,,1,26
Total,367,2,1,1,26
,Governor And Lieutenant Governor,,,,27
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,27
Tom Wolf,329,0,0,0,27
Scott R Wagner,,3,0,0,27
Paul Glover,,,1,0,27
Ken V Krawchuk,,,,0,27
Total,329,3,1,0,27
,Governor And Lieutenant Governor,,,,28
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,28
Tom Wolf,320,0,0,0,28
Scott R Wagner,,2,0,0,28
Paul Glover,,,1,0,28
Ken V Krawchuk,,,,0,28
Total,320,2,1,0,28
,Governor And Lieutenant Governor,,,,29
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,29
Tom Wolf,404,0,0,0,29
Scott R Wagner,,4,0,0,29
Ken V Krawchuk,,,0,0,29
Paul Glover,,,,0,29
Total,404,4,0,0,29
