col_1,col_2,col_3,col_4,col_5,division
,Governor And Lieutenant Governor,,,,All
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,All
Tom Wolf,"3,855",0,0,0,All
Scott R Wagner,,33,0,0,All
Paul Glover,,,7,0,All
Ken V Krawchuk,,,,6,All
Total,"3,855",33,7,6,All
,Governor And Lieutenant Governor,,,,1
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,1
Tom Wolf,145,0,0,0,1
Scott R Wagner,,3,0,0,1
Ken V Krawchuk,,,0,0,1
Paul Glover,,,,0,1
Total,145,3,0,0,1
,Governor And Lieutenant Governor,,,,2
,Tom Wolf,Ken V Krawchuk,Paul Glover,Scott R Wagner,2
Tom Wolf,206,0,0,0,2
Ken V Krawchuk,,0,0,0,2
Paul Glover,,,0,0,2
Scott R Wagner,,,,0,2
Total,206,0,0,0,2
,Governor And Lieutenant Governor,,,,3
,Tom Wolf,Ken V Krawchuk,Scott R Wagner,Paul Glover,3
Tom Wolf,220,0,0,0,3
Ken V Krawchuk,,1,0,0,3
Scott R Wagner,,,1,0,3
Paul Glover,,,,0,3
Total,220,1,1,0,3
,Governor And Lieutenant Governor,,,,4
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,4
Tom Wolf,214,0,0,0,4
Scott R Wagner,,3,0,0,4
Ken V Krawchuk,,,1,0,4
Paul Glover,,,,1,4
Total,214,3,1,1,4
,Governor And Lieutenant Governor,,,,5
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,5
Tom Wolf,264,0,0,0,5
Scott R Wagner,,3,0,0,5
Paul Glover,,,1,0,5
Ken V Krawchuk,,,,0,5
Total,264,3,1,0,5
,Governor And Lieutenant Governor,,,,6
,Tom Wolf,Paul Glover,Ken V Krawchuk,Scott R Wagner,6
Tom Wolf,254,0,0,0,6
Paul Glover,,1,0,0,6
Ken V Krawchuk,,,0,0,6
Scott R Wagner,,,,0,6
Total,254,1,0,0,6
,Governor And Lieutenant Governor,,,,7
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,7
Tom Wolf,163,0,0,0,7
Scott R Wagner,,2,0,0,7
Ken V Krawchuk,,,0,0,7
Paul Glover,,,,0,7
Total,163,2,0,0,7
,Governor And Lieutenant Governor,,,,8
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,8
Tom Wolf,299,0,0,0,8
Scott R Wagner,,2,0,0,8
Ken V Krawchuk,,,1,0,8
Paul Glover,,,,1,8
Total,299,2,1,1,8
,Governor And Lieutenant Governor,,,,9
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,9
Tom Wolf,308,0,0,0,9
Scott R Wagner,,3,0,0,9
Paul Glover,,,1,0,9
Ken V Krawchuk,,,,0,9
Total,308,3,1,0,9
,Governor And Lieutenant Governor,,,,10
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,10
Tom Wolf,201,0,0,0,10
Scott R Wagner,,2,0,0,10
Ken V Krawchuk,,,1,0,10
Paul Glover,,,,0,10
Total,201,2,1,0,10
,Governor And Lieutenant Governor,,,,11
,Tom Wolf,Ken V Krawchuk,Paul Glover,Scott R Wagner,11
Tom Wolf,164,0,0,0,11
Ken V Krawchuk,,0,0,0,11
Paul Glover,,,0,0,11
Scott R Wagner,,,,0,11
Total,164,0,0,0,11
,Governor And Lieutenant Governor,,,,12
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,12
Tom Wolf,211,0,0,0,12
Scott R Wagner,,5,0,0,12
Ken V Krawchuk,,,0,0,12
Paul Glover,,,,0,12
Total,211,5,0,0,12
,Governor And Lieutenant Governor,,,,13
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,13
Tom Wolf,240,0,0,0,13
Scott R Wagner,,2,0,0,13
Paul Glover,,,1,0,13
Ken V Krawchuk,,,,0,13
Total,240,2,1,0,13
,Governor And Lieutenant Governor,,,,14
,Tom Wolf,Paul Glover,Scott R Wagner,Ken V Krawchuk,14
Tom Wolf,196,0,0,0,14
Paul Glover,,1,0,0,14
Scott R Wagner,,,1,0,14
Ken V Krawchuk,,,,0,14
Total,196,1,1,0,14
,Governor And Lieutenant Governor,,,,15
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,15
Tom Wolf,195,0,0,0,15
Scott R Wagner,,1,0,0,15
Ken V Krawchuk,,,0,0,15
Paul Glover,,,,0,15
Total,195,1,0,0,15
,Governor And Lieutenant Governor,,,,16
,Tom Wolf,Ken V Krawchuk,Scott R Wagner,Paul Glover,16
Tom Wolf,177,0,0,0,16
Ken V Krawchuk,,2,0,0,16
Scott R Wagner,,,2,0,16
Paul Glover,,,,0,16
Total,177,2,2,0,16
,Governor And Lieutenant Governor,,,,17
,Tom Wolf,Ken V Krawchuk,Paul Glover,Scott R Wagner,17
Tom Wolf,176,0,0,0,17
Ken V Krawchuk,,0,0,0,17
Paul Glover,,,0,0,17
Scott R Wagner,,,,0,17
Total,176,0,0,0,17
,Governor And Lieutenant Governor,,,,18
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,18
Tom Wolf,222,0,0,0,18
Scott R Wagner,,3,0,0,18
Ken V Krawchuk,,,0,0,18
Paul Glover,,,,0,18
Total,222,3,0,0,18
