col_1,col_2,col_3,col_4,col_5,col_6,division
,Governor And Lieutenant Governor,,,,Senator In The General Assembly 8th District,All
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Anthony Hardy Williams,All
Tom Wolf,145,0,0,0,"3,946",All
Scott R Wagner,,269,0,0,88,All
Paul Glover,,,2,0,16,All
Ken V Krawchuk,,,,5,8,All
Anthony Hardy Williams,,,,,28,All
Total,"4,091",357,18,13,"4,086",All
,Senator In The General Assembly 8th District,Governor And Lieutenant Governor,,,,3
,Anthony Hardy Williams,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,3
Anthony Hardy Williams,6,347,5,0,0,3
Tom Wolf,,10,0,0,0,3
Scott R Wagner,,,2,0,0,3
Paul Glover,,,,1,0,3
Ken V Krawchuk,,,,,0,3
Total,358,357,7,1,0,3
,Governor And Lieutenant Governor,,,,Senator In The General Assembly 8th District,4
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Anthony Hardy Williams,4
Tom Wolf,9,0,0,0,315,4
Scott R Wagner,,4,0,0,2,4
Ken V Krawchuk,,,1,0,2,4
Paul Glover,,,,0,0,4
Anthony Hardy Williams,,,,,0,4
Total,324,6,3,0,319,4
,Senator In The General Assembly 8th District,Governor And Lieutenant Governor,,,,6
,Anthony Hardy Williams,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,6
Anthony Hardy Williams,0,250,6,3,1,6
Tom Wolf,,5,0,0,0,6
Scott R Wagner,,,4,0,0,6
Paul Glover,,,,0,0,6
Ken V Krawchuk,,,,,0,6
Total,260,255,10,3,1,6
,Governor And Lieutenant Governor,,,,Senator In The General Assembly 8th District,7
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Anthony Hardy Williams,7
Tom Wolf,13,0,0,0,227,7
Scott R Wagner,,45,0,0,9,7
Paul Glover,,,0,0,1,7
Ken V Krawchuk,,,,0,0,7
Anthony Hardy Williams,,,,,2,7
Total,240,54,1,0,239,7
,Senator In The General Assembly 8th District,Governor And Lieutenant Governor,,,,8
,Anthony Hardy Williams,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,8
Anthony Hardy Williams,3,320,4,3,1,8
Tom Wolf,,9,0,0,0,8
Scott R Wagner,,,2,0,0,8
Paul Glover,,,,0,0,8
Ken V Krawchuk,,,,,1,8
Total,331,329,6,3,2,8
,Governor And Lieutenant Governor,,,,Senator In The General Assembly 8th District,9
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Anthony Hardy Williams,9
Tom Wolf,9,0,0,0,221,9
Scott R Wagner,,4,0,0,2,9
Ken V Krawchuk,,,0,0,0,9
Paul Glover,,,,0,0,9
Anthony Hardy Williams,,,,,2,9
Total,230,6,0,0,225,9
,Governor And Lieutenant Governor,,,,Senator In The General Assembly 8th District,10
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Anthony Hardy Williams,10
Tom Wolf,13,0,0,0,139,10
Scott R Wagner,,38,0,0,3,10
Ken V Krawchuk,,,1,0,0,10
Paul Glover,,,,0,1,10
Anthony Hardy Williams,,,,,0,10
Total,152,41,1,1,143,10
,Senator In The General Assembly 8th District,Governor And Lieutenant Governor,,,,11
,Anthony Hardy Williams,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,11
Anthony Hardy Williams,5,120,1,0,0,11
Tom Wolf,,5,0,0,0,11
Scott R Wagner,,,4,0,0,11
Ken V Krawchuk,,,,0,0,11
Paul Glover,,,,,0,11
Total,126,125,5,0,0,11
,Senator In The General Assembly 8th District,Governor And Lieutenant Governor,,,,12
,Anthony Hardy Williams,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,12
Anthony Hardy Williams,2,278,8,2,1,12
Tom Wolf,,5,0,0,0,12
Scott R Wagner,,,18,0,0,12
Ken V Krawchuk,,,,1,0,12
Paul Glover,,,,,0,12
Total,291,283,26,3,1,12
,Governor And Lieutenant Governor,,,,Senator In The General Assembly 8th District,15
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Anthony Hardy Williams,15
Tom Wolf,9,0,0,0,256,15
Scott R Wagner,,14,0,0,3,15
Paul Glover,,,0,0,3,15
Ken V Krawchuk,,,,0,0,15
Anthony Hardy Williams,,,,,0,15
Total,265,17,3,0,262,15
,Senator In The General Assembly 8th District,Governor And Lieutenant Governor,,,,16
,Anthony Hardy Williams,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,16
Anthony Hardy Williams,3,218,9,1,0,16
Tom Wolf,,11,0,0,0,16
Scott R Wagner,,,16,0,0,16
Ken V Krawchuk,,,,1,0,16
Paul Glover,,,,,0,16
Total,231,229,25,2,0,16
,Senator In The General Assembly 8th District,Governor And Lieutenant Governor,,,,17
,Anthony Hardy Williams,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,17
Anthony Hardy Williams,1,274,9,1,1,17
Tom Wolf,,6,0,0,0,17
Scott R Wagner,,,29,0,0,17
Ken V Krawchuk,,,,0,0,17
Paul Glover,,,,,0,17
