col_1,col_2,division
,Representative In The General Assembly 188th District,All
,James R Roebuck,All
James R Roebuck,"7,843",All
Total,"7,843",All
,Representative In The General Assembly 188th District,1
,James R Roebuck,1
James R Roebuck,257,1
Total,257,1
,Representative In The General Assembly 188th District,2
,James R Roebuck,2
James R Roebuck,400,2
Total,400,2
,Representative In The General Assembly 188th District,3
,James R Roebuck,3
James R Roebuck,286,3
Total,286,3
,Representative In The General Assembly 188th District,4
,James R Roebuck,4
James R Roebuck,211,4
Total,211,4
,Representative In The General Assembly 188th District,5
,James R Roebuck,5
James R Roebuck,298,5
Total,298,5
,Representative In The General Assembly 188th District,6
,James R Roebuck,6
James R Roebuck,361,6
Total,361,6
,Representative In The General Assembly 188th District,7
,James R Roebuck,7
James R Roebuck,342,7
Total,342,7
,Representative In The General Assembly 188th District,8
,James R Roebuck,8
James R Roebuck,191,8
Total,191,8
,Representative In The General Assembly 188th District,9
,James R Roebuck,9
James R Roebuck,299,9
Total,299,9
,Representative In The General Assembly 188th District,10
,James R Roebuck,10
James R Roebuck,186,10
Total,186,10
,Representative In The General Assembly 188th District,11
,James R Roebuck,11
James R Roebuck,341,11
Total,341,11
,Representative In The General Assembly 188th District,12
,James R Roebuck,12
James R Roebuck,213,12
Total,213,12
,Representative In The General Assembly 188th District,13
,James R Roebuck,13
James R Roebuck,326,13
Total,326,13
,Representative In The General Assembly 188th District,14
,James R Roebuck,14
James R Roebuck,404,14
Total,404,14
,Representative In The General Assembly 188th District,15
,James R Roebuck,15
James R Roebuck,555,15
Total,555,15
,Representative In The General Assembly 188th District,16
,James R Roebuck,16
James R Roebuck,212,16
Total,212,16
,Representative In The General Assembly 188th District,17
,James R Roebuck,17
James R Roebuck,226,17
Total,226,17
,Representative In The General Assembly 188th District,18
,James R Roebuck,18
James R Roebuck,283,18
Total,283,18
,Representative In The General Assembly 188th District,19
,James R Roebuck,19
James R Roebuck,550,19
Total,550,19
,Representative In The General Assembly 188th District,20
,James R Roebuck,20
James R Roebuck,341,20
Total,341,20
,Representative In The General Assembly 188th District,21
,James R Roebuck,21
James R Roebuck,279,21
Total,279,21
,Representative In The General Assembly 188th District,22
,James R Roebuck,22
James R Roebuck,836,22
Total,836,22
,Representative In The General Assembly 188th District,23
,James R Roebuck,23
James R Roebuck,446,23
Total,446,23
