col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator,,,,Representative In Congress 3rd District,,All
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Dwight Evans,Bryan E Leib,All
Bob Casey Jr,137,0,0,0,"14,348",53,All
Lou Barletta,,15,0,0,43,416,All
Neal Gale,,,3,0,42,8,All
Dale R Kerns Jr,,,,2,21,9,All
Dwight Evans,,,,,70,0,All
Bryan E Leib,,,,,,7,All
Total,"14,538",474,53,32,"14,524",493,All
,United States Senator,,,,Representative In Congress 3rd District,,1
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Dwight Evans,Bryan E Leib,1
Bob Casey Jr,2,0,0,0,222,2,1
Lou Barletta,,0,0,0,0,2,1
Neal Gale,,,0,0,2,0,1
Dale R Kerns Jr,,,,0,0,0,1
Dwight Evans,,,,,0,0,1
Bryan E Leib,,,,,,0,1
Total,226,2,2,0,224,4,1
,United States Senator,,,,Representative In Congress 3rd District,,2
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Dwight Evans,Bryan E Leib,2
Bob Casey Jr,3,0,0,0,290,1,2
Lou Barletta,,1,0,0,1,1,2
Dale R Kerns Jr,,,0,0,1,0,2
Neal Gale,,,,0,1,0,2
Dwight Evans,,,,,0,0,2
Bryan E Leib,,,,,,0,2
Total,294,3,1,1,293,2,2
,United States Senator,,,,Representative In Congress 3rd District,,3
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Dwight Evans,Bryan E Leib,3
Bob Casey Jr,3,0,0,0,239,0,3
Lou Barletta,,0,0,0,0,2,3
Neal Gale,,,0,0,1,0,3
Dale R Kerns Jr,,,,0,0,0,3
Dwight Evans,,,,,0,0,3
Bryan E Leib,,,,,,0,3
Total,242,2,1,0,240,2,3
,United States Senator,,,,Representative In Congress 3rd District,,4
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Dwight Evans,Bryan E Leib,4
Bob Casey Jr,2,0,0,0,213,1,4
Lou Barletta,,1,0,0,0,0,4
Dale R Kerns Jr,,,0,0,0,0,4
Neal Gale,,,,0,0,0,4
Dwight Evans,,,,,0,0,4
Bryan E Leib,,,,,,0,4
Total,216,1,0,0,213,1,4
,United States Senator,,,,Representative In Congress 3rd District,,5
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Dwight Evans,Bryan E Leib,5
Bob Casey Jr,5,0,0,0,212,0,5
Lou Barletta,,0,0,0,1,4,5
Dale R Kerns Jr,,,0,0,1,0,5
Neal Gale,,,,0,0,0,5
Dwight Evans,,,,,3,0,5
Bryan E Leib,,,,,,0,5
Total,217,5,1,0,217,4,5
,United States Senator,,,,Representative In Congress 3rd District,,6
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Dwight Evans,Bryan E Leib,6
Bob Casey Jr,3,0,0,0,338,2,6
Lou Barletta,,0,0,0,0,3,6
Dale R Kerns Jr,,,0,0,1,0,6
Neal Gale,,,,0,0,0,6
Dwight Evans,,,,,3,0,6
Bryan E Leib,,,,,,1,6
Total,343,3,1,0,342,6,6
,United States Senator,,,,Representative In Congress 3rd District,,7
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Dwight Evans,Bryan E Leib,7
Bob Casey Jr,9,0,0,0,342,1,7
Lou Barletta,,0,0,0,1,4,7
Neal Gale,,,0,0,0,1,7
Dale R Kerns Jr,,,,0,0,0,7
Dwight Evans,,,,,3,0,7
Bryan E Leib,,,,,,0,7
Total,352,5,1,0,346,6,7
,United States Senator,,,,Representative In Congress 3rd District,,8
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Dwight Evans,Bryan E Leib,8
Bob Casey Jr,6,0,0,0,382,0,8
Lou Barletta,,0,0,0,0,4,8
Neal Gale,,,0,0,1,0,8
Dale R Kerns Jr,,,,0,0,0,8
Dwight Evans,,,,,4,0,8
Bryan E Leib,,,,,,0,8
Total,388,4,1,0,387,4,8
,United States Senator,,,,Representative In Congress 3rd District,,9
